rank	username	minecraft:mined/minecraft:shulker_box
101	MakeHistory157	670
102	PazinGaming	659
103	Skylord_Luke	646
104	Awyrlas	643
105	Historical_Sand	641
106	Hoid_the_Roamer	634
107	Creativebuilder2	627
108	XboxPanda	624
109	diamondgolem35	623
110	fragrantmonke444	612
111	Blu3beast	601
112	MinttyFressh	588
113	CLG_Kata	586
113	Legendosh	586
115	Crowman1	573
116	EveryonesUncle	572
117	Steelynan	569
118	Akoot_	557
119	Secret_Canary	556
120	U_Mos_	553
121	Mr_Sun15	543
122	Xalithia	542
123	MrKrabOnCoke	526
124	EdGalbraith	523
125	F_Uhre	522
126	EngagedGrub41	516
127	Gus2005	513
128	OreTheBear	511
129	Fuad_R	508
130	WyngGoy	503
131	corvidpartyfor6	499
132	StarCookiees_	488
133	emreknugrlu	483
134	royal_2	478
135	ImpavidArcher	477
136	annebolyn	475
137	AlexxO_o	474
138	H0UNDFRMH3LL	444
138	Xclax101	444
140	set67	442
140	MyNameIsJobo	442
142	rarrq	440
142	xxPipperDipperxx	440
142	MAns_44	440
145	drunkeeez	436
146	T045RTY	435
147	nstuartwilliams1	424
148	himak1	419
149	NieToksikpl	418
150	Touched_Bread	417
151	SammiWolfGirl	415
152	HolyVenom	410
153	MSK__	390
154	yulgur1	389
155	Eraxa	388
156	yheece	387
157	Fullut	386
158	Rumpletaezer	385
159	Jonafrog99	382
160	M_Patata	381
161	myaccountwasgone	380
162	legal_tax_evader	374
163	Inchef	371
163	Njensen7	371
165	Da_Boss_Rani	370
166	ROY4LE	369
167	bigstankyy	364
167	Chromary	364
169	QuiCreans	363
170	fkGrim	355
171	FishisTTV	354
172	guiltybastard	349
173	Apollo_993	348
174	CattSoup	347
175	CalebDHawk	342
176	The11thDoctor	341
177	MasterNueve	333
178	sp00ky_ghost977	327
179	jnp_gaming	326
180	NameGenerat0r	325
180	obzii	325
182	ee_echo_oo	323
183	Eczbek	320
184	Comma__	314
185	SteveCraftBlocks	309
185	LexMakesHistory	309
187	6king6colt6	306
188	Barlycorn	301
189	Archsam	294
190	GooseWithin	291
190	Warlord324	291
190	_i_ERROR_i_	291
193	miramyu	288
194	Merv__	287
195	4774	286
195	jcool7	286
197	gamerlord1324	281
198	TheWickedBird	279
199	TheKingK_	275
200	lizardfightclub	273
201	NATE_the_HALO	272
202	Inbefour	271
203	vandmanden	270
204	tuckerdoodle	267
205	_TCARREIRA_	266
206	teslawolf38	260
207	catandmoose	256
208	PaperCanvas	254
209	KingMatthew506	253
210	_Karmaa	252
211	Powowowow	251
212	Strangemonkey71	248
213	h2p_emrld	245
214	r123moore	243
215	mariominejedi	241
216	Syropatathe	237
217	Deathkob	236
218	robonya_	228
219	powercas_gamer	226
219	HyperCave	226
221	prizm_	225
222	masskedman	219
223	TheSandwhich_	218
224	SpaceGrenadier	217
225	CoffeeNoir	211
225	Auseawesome	211
227	Rocco_Lane	209
227	Tyrannosplart	209
229	Cowison	207
230	Sheldor097	206
231	burbankbuilder28	205
232	Zythose	204
232	Shogunite	204
234	xzvu	203
235	CollinMH06	202
235	iSammael	202
237	excelsionprime	201
238	titanlax	199
239	Tjhodskins19	198
239	stavgod	198
241	Cache3	195
241	2blox_	195
243	SkateboardR6	193
244	TechnoNinja64	192
245	_Virify_	191
245	ZaneABrain	191
245	claivin	191
248	lorpus	190
248	FishyBoy3811	190
250	That_tech_head	188
251	Ryker	187
252	Bandito_Roamer	183
252	KarlKaek	183
254	IAmTheWalrus910	182
254	little_dUki	182
256	blackeemperor	180
257	Quaintster	176
258	Cocoamallows	175
259	j5ylim	174
260	301851	173
260	bloodbiter	173
260	Deodorante	173
260	Winston_Ingram	173
264	q_wq	170
264	TheOuterCore	170
266	SmashingPump	169
266	ZoomieZoomie	169
268	FelixPSY375	167
269	epiksk8erduck	166
270	Groovy_MoonBird	165
270	I_Am_Mushkin	165
272	fade_emerge78823	161
273	Zoeyfortnite	158
274	G1ldor	157
275	Batman922	156
276	PortlyPete69	155
277	AuroraValkyrie	152
278	skroobiez	150
279	TooManyDuck	149
279	groofles	149
281	thgrocks	148
282	Myszoaz	147
283	_Huge_Male_	146
283	SyntheticSurgeon	146
283	THEKINGLyric10	146
286	Luigipunch989	145
287	TheDankPlatypus	144
287	ibarker21	144
289	MustaLoordi	143
290	RobotMinion101	142
291	weabis	140
292	lava124	139
293	BPTY4618	138
293	_Dean_123	138
295	laron58	137
296	TheEnderMan548	136
297	PegLegPete93	133
297	ougstur	133
297	AstreaTSS	133
300	lorywithay	132
