rank	username	minecraft:mined/minecraft:shulker_box
104	ImpavidArcher	464
105	Xclax101	444
106	set67	442
106	MyNameIsJobo	442
108	drunkeeez	436
109	H0UNDFRMH3LL	435
110	FazeObama69	432
111	pixelviolin	429
112	T045RTY	427
113	himak1	419
114	k_ce	412
115	NieToksikpl	410
116	Hoid_the_Roamer	407
117	ZA07	406
118	rarrq	404
119	yulgur1	389
120	gabriels543	387
121	Fullut	385
121	Rumpletaezer	385
123	Eraxa	384
124	M_Patata	381
125	SammiWolfGirl	375
126	legal_tax_evader	374
127	Da_Boss_Rani	370
128	ROY4LE	369
129	Inchef	367
130	Chromary	364
131	xxPipperDipperxx	363
132	bigstankyy	360
133	fkGrim	355
134	ItsMrRamen	349
135	CattSoup	347
136	AlexxO_o	346
137	The11thDoctor	341
138	GoofySilly	338
138	FishisTTV	338
140	MasterNueve	333
141	jnp_gaming	326
142	NameGenerat0r	325
143	obzii	323
144	CalebDHawk	320
145	Njensen7	319
146	Comma__	314
146	sp00ky_ghost977	314
148	LexMakesHistory	309
149	6king6colt6	306
150	Barlycorn	301
151	Warlord324	291
152	lcvezra	288
153	jcool7	286
154	GlitchyPlate810	285
155	Jonafrog99	278
156	Secret_Canary	277
157	lizardfightclub	273
158	Inbefour	271
159	vandmanden	270
160	_TCARREIRA_	266
161	EveryonesUncle	262
162	Eczbek	256
163	ITDV	255
164	teslawolf38	254
165	KingMatthew506	253
166	_Karmaa	252
167	Powowowow	251
168	Strangemonkey71	248
169	h2p_emrld	245
170	Mattesco	242
171	r123moore	241
171	mariominejedi	241
173	Syropatathe	237
174	Deathkob	236
175	HyperCave	226
176	prizm_	225
177	masskedman	219
178	SpaceGrenadier	217
178	UCP_TheKingK	217
180	CoffeeNoir	211
180	Touched_Bread	211
182	Rocco_Lane	209
182	Tyrannosplart	209
184	Cowison	207
185	Sheldor097	206
186	burbankbuilder28	205
186	MineMaster0012	205
188	Zythose	204
188	Shogunite	204
190	xzvu	203
191	CollinMH06	202
191	iSammael	202
193	titanlax	199
194	Tjhodskins19	198
194	stavgod	198
196	corvidpartyfor6	195
196	2bolx_	195
198	SkateboardR6	193
199	TechnoNinja64	192
200	_Virify_	191
200	claivin	191
202	lorpus	190
202	FishyBoy3811	190
204	MirielThePastor	189
205	Ryker	187
206	Bandito_Roamer	183
206	Auseawesome	183
208	IAmTheWalrus910	182
208	little_dUki	182
210	Nycteus_	180
211	Cocoamallows	175
212	SteveCraftBlocks	174
213	301851	173
213	bloodbiter	173
213	Winston_Ingram	173
216	TheOuterCore	170
217	Deodorante	169
217	ZoomieZoomie	169
219	SmashingPump	168
220	FelixPSY375	167
221	Apollo_993	166
221	tuckerdoodle	166
223	I_Am_Mushkin	165
224	fade_emerge78823	161
225	Zoeyfortnite	158
226	G1ldor	157
227	Batman922	156
228	PortlyPete69	155
229	AuroraValkyrie	152
229	epiksk8erduck	152
231	TooManyDuck	149
231	groofles	149
233	thgrocks	148
234	Myszoaz	147
234	Nicserso	147
236	Luigipunch989	145
237	ibarker21	144
238	MustaLoordi	143
239	RobotMinion101	142
240	_Dean_123	137
240	laron58	137
242	ZaneABrain	136
242	TheEnderMan548	136
244	SyntheticSurgeon	135
245	PegLegPete93	133
245	ougstur	133
247	Dogcorn69420	131
248	zToasty69z	128
249	KarlKaek	127
250	Mr_Byzantine	126
250	Z3braYTIL	126
252	Kubelz	125
253	jushykins	124
253	xolstoi	124
255	q_wq	122
255	ReSynced	122
257	Hpdinosaur	121
257	Elastiq	121
259	4774	120
259	1442	120
261	hcb238	119
262	ExtraDumb	117
263	__TheNorseMan__	116
264	Vorlice	114
265	FirsTimeGamingTV	113
265	heckface	113
265	Nicky_H225	113
265	Winklepicker279	113
269	Wowful	112
269	Airem_Core	112
271	Lepthymo	110
271	RatatJuice	110
273	TheDankPlatypus	109
274	brofrickcheaters	108
275	wezzzi	107
276	Merv__	105
276	audiocracked	105
276	ZeroKraken	105
279	GooseWithin	104
280	KGTV	102
281	Chickenchaser2	100
281	BronkerBrum	100
281	Quaintster	100
284	Dreamdbr14	99
284	calamariclam_I	99
286	jessewegottacook	97
286	DarkS0L	97
286	wwwwinnebagoooo	97
289	NotMeanttoChange	96
289	pappaberg	96
289	UrbanPlanningEx	96
292	Leyna3	95
293	LAVA129	94
293	weabis	94
295	ssleepless	93
295	Truckoss	93
295	DarlaMeow	93
295	THEKINGLyric10	93
299	SellyZ	92
299	Factoroni	92
