rank	username	minecraft:mined/minecraft:shulker_box
92	Miko_Fullbuster	370
93	ROY4LE	369
94	Chromary	364
95	_NieToksikpl_	362
96	Kowcio_	360
97	fkGrim	355
98	The11thDoctor	341
99	bigstankyy	334
99	Steven1282598	334
101	MasterNueve	333
102	Inchef	327
102	pixelviolin	327
104	jnp_gaming	326
105	obzii	323
106	CalebDHawk	319
107	Comma__	314
107	sp00ky_ghost977	314
109	NameGenerat0r	308
110	6king6colt6	305
111	Barlycorn	301
112	Warlord324	291
113	lcvezra	288
114	jcool7	283
115	SammiWolfGirl	275
116	lizardfightclub	272
117	Inbefour	271
118	vandmanden	270
119	diamondgolem35	269
120	LexMakesHistory	268
121	_TCARREIRA_	266
122	HolyVenom	259
123	KingMatthew506	253
124	_Karmaa	252
125	Powowowow	251
126	Strangemonkey71	248
127	xxPipperDipperxx	246
128	h2p_emrld	245
129	r123moore	241
129	mariominejedi	241
131	Jackattack53	238
132	Syropatathe	237
133	Lutres_Torane	229
134	HyperCave	224
135	Deathkob	222
135	fffMike	222
137	SpaceGrenadier	217
138	EveryonesUncle	215
139	CoffeeNoir	211
140	chipklip	209
141	Cowison	207
142	burbankbuilder28	205
142	Rocco_Lane	205
142	Sheldor097	205
145	Zythose	204
145	Shogunite	204
147	stahouo	203
148	CollinMH06	202
149	titanlax	199
149	masskedman	199
151	MattieHD	198
151	Tjhodskins19	198
151	stavgod	198
154	SkateboardR6	193
155	TechnoNinja64	192
156	_Virify_	191
156	claivin	191
156	Njensen7	191
159	egglapras	190
159	FishyBoy3811	190
161	MeetTheWollo	189
162	Bandito_Roamer	183
162	Auseawesome	183
164	IAmTheWalrus910	182
165	Nycteus_	180
166	FishisTTV	178
167	Cocoamallows	175
168	301851	173
168	bloodbiter	173
170	Winston_Ingram	171
171	TheOuterCore	170
172	Deodorante	169
173	I_Am_Mushkin	165
174	GlitchyPlate810	164
175	Zoeyfortnite	158
176	G1ldor	157
177	Batman922	156
178	2blox	154
179	AuroraValkyrie	152
179	epiksk8erduck	152
181	TooManyDuck	149
182	thgrocks	148
182	PortlyPete69	148
184	Luigipunch989	145
185	ibarker21	144
186	MustaLoordi	143
186	Nicserso	143
186	FelixPSY375	143
189	RobotMinion101	142
190	Myszoaz	141
191	laron58	137
192	_Dean_123	136
193	PegLegPete93	133
193	_naturell	133
195	Dogcorn69420	131
196	TheEnderman548	128
197	KarlKaek	126
197	Z3braYTIL	126
199	Kubelz	125
200	jushykins	124
200	EcksDofficial	124
202	Rebytre	123
203	KnightmareD	122
204	Hpdinosaur	121
205	1442	120
206	ExtraDumb	117
207	__TheNorseMan__	116
208	MSK__	115
209	Vorlice	114
210	FirsTimeGamingTV	113
210	heckface	113
210	Nicky_H225	113
210	Winklepicker279	113
214	Airem_Core	112
215	Lepthymo	110
216	SteveCraftBlocks	108
216	brofrickcheaters	108
218	wezzzi	107
219	Drlzyy	106
220	audiocracked	105
221	Eczbek	103
222	hcb238	100
222	Quaintster	100
224	Dreamdbr14	99
225	ZaneABrain	97
226	NotMeanttoChange	96
226	pappaberg	96
226	UrbanPlanner1978	96
229	Leyna3	95
230	LAVA129	94
231	ssleepless	93
231	Truckoss	93
231	DarkS0L	93
231	DarlaMeow	93
235	SellyZ	92
235	Factoroni	92
235	layabout100	92
238	Merv__	91
238	teslawolf38	91
238	33sudo	91
241	ebanana	90
242	Incinere	89
243	ZeroKraken	88
243	AltnumberF4	88
245	Aezekial	87
246	IdeallyGrey	86
246	Kubeusz2010	86
248	Covalents	83
248	seramalen	83
248	BlankityMcBlank	83
251	BronkerBrum	82
252	KliBeast21	80
252	gustarbite	80
252	fluddd	80
255	xPixelRainx	79
255	CyrusIsTired	79
255	HesDemonPants	79
258	Groovy_MoonBird	78
258	Chickenchaser2	78
258	The_slideV3	78
258	PlzNoBM	78
262	surfinggiraffejp	77
263	Natofthese	76
264	Dedalus36	74
264	Nagasaki_Riku	74
264	The_SlideV5	74
267	ShedJr_	73
268	Nesquiczek	72
268	Gundam_Steven	72
268	pr33tu	72
268	NotKaden_	72
268	501g	72
273	Ecplosive	71
274	__tomato	70
275	SpookyDraggin	69
275	Optiprimus	69
275	little_dUki	69
278	boog4loo	68
279	censorsheep	67
280	King_Pancake1	66
281	Maenara	65
281	Jaka_Saurus_715	65
281	CSG_Haru	65
284	soundad	64
284	ProfessorBee	64
286	MangoTheFish	63
286	k1ngGilgamesh	63
286	CruncyIsTaken	63
286	TheTommyGun63	63
286	tartanboy	63
291	Jovaphobic	61
291	SaucyDark	61
291	Soap_Bender	61
294	ColeSnyder	60
294	LilyNova	60
294	diggydog67	60
297	elicobnoah	59
297	gaziter10	59
297	oreee	59
300	SlayerCrypto	58
