rank	username	minecraft:mined/minecraft:shulker_box
130	SammiWolfGirl	275
132	diamondgolem35	273
133	AlexxO_o	272
133	lizardfightclub	272
135	xxPipperDipperxx	271
135	Inbefour	271
137	vandmanden	270
138	_TCARREIRA_	266
139	MattieHD	256
140	MSK__	255
141	KingMatthew506	253
142	_Karmaa	252
143	Powowowow	251
144	Strangemonkey71	248
145	h2p_emrld	245
146	Eczbek	242
147	r123moore	241
147	mariominejedi	241
149	Huwulling	240
150	Syropatathe	237
151	HyperCave	226
152	prizm_	225
153	Deathkob	222
154	masskedman	219
155	SpaceGrenadier	217
156	EveryonesUncle	215
157	CoffeeNoir	211
158	Touched_Bread	210
159	Rocco_Lane	209
159	chipklip	209
161	Cowison	207
162	Sheldor097	206
163	burbankbuilder28	205
164	Zythose	204
164	Shogunite	204
166	stahouo	203
167	CollinMH06	202
168	titanlax	199
169	Tjhodskins19	198
169	stavgod	198
171	SkateboardR6	193
171	2blox	193
171	FishisTTV	193
174	TechnoNinja64	192
175	_Virify_	191
175	claivin	191
177	egglapras	190
177	FishyBoy3811	190
179	corvidpartyfor6	189
179	SpacesickPrism	189
179	MeetTheWollo	189
182	Ryker	187
183	Bandito_Roamer	183
183	Auseawesome	183
185	IAmTheWalrus910	182
185	little_dUki	182
187	Nycteus_	180
188	Cocoamallows	175
189	301851	173
189	bloodbiter	173
191	Winston_Ingram	171
192	TheOuterCore	170
193	Deodorante	169
194	FelixPSY375	167
195	tuckerdoodle	166
196	I_Am_Mushkin	165
197	GlitchyPlate810	164
198	Lez_	163
199	fade_emerge78823	161
200	SteveCraftBlocks	159
201	Zoeyfortnite	158
202	G1ldor	157
202	iSammael	157
204	Batman922	156
205	AuroraValkyrie	152
205	epiksk8erduck	152
207	TooManyDuck	149
207	groofles	149
209	thgrocks	148
209	PortlyPete69	148
211	Myszoaz	147
211	Nicserso	147
213	UCP_TheKingK	145
213	Luigipunch989	145
215	ibarker21	144
216	MustaLoordi	143
217	RobotMinion101	142
218	teslawolf38	140
219	_Dean_123	137
219	laron58	137
221	ZaneABrain	135
222	PegLegPete93	133
222	_naturell	133
222	TheEnderman548	133
225	Dogcorn69420	131
226	ToastedGamingYT	128
227	KarlKaek	127
228	Z3braYTIL	126
229	Kubelz	125
230	jushykins	124
230	EcksDofficial	124
232	KnightmareD	122
233	Hpdinosaur	121
234	4774	120
234	1442	120
236	hcb238	119
237	ExtraDumb	117
238	__TheNorseMan__	116
239	Vorlice	114
240	FirsTimeGamingTV	113
240	heckface	113
240	Nicky_H225	113
240	Winklepicker279	113
244	Airem_Core	112
245	Lepthymo	110
246	brofrickcheaters	108
247	wezzzi	107
248	Drlzyy	106
249	audiocracked	105
249	ZeroKraken	105
251	RatatJuice	100
251	Quaintster	100
253	Dreamdbr14	99
254	mihimihimihi	98
255	NotMeanttoChange	96
255	pappaberg	96
255	UrbanPlanner1978	96
258	Leyna3	95
258	DarkS0L	95
260	LAVA129	94
261	ssleepless	93
261	Truckoss	93
261	DarlaMeow	93
264	SellyZ	92
264	Factoroni	92
264	layabout100	92
267	Merv__	91
267	Wowful	91
267	ebanana	91
267	33sudo	91
271	Incinere	89
272	binman420	88
272	AltnumberF4	88
274	KGTV	87
274	Aezekial	87
276	Snowflowe	86
276	IdeallyGrey	86
276	Kubeusz2010	86
279	Chickenchaser2	83
279	Covalents	83
279	seramalen	83
279	iHuntWeeaboos	83
279	BlankityMcBlank	83
284	xPixelRainx	82
284	CyrusIsTired	82
284	BronkerBrum	82
284	fluddd	82
288	tsitrawhy	81
289	KliBeast21	80
289	gustarbite	80
291	Dan_Scha	79
291	HesDemonPants	79
293	Groovy_MoonBird	78
293	soundad	78
293	The_slideV3	78
293	PlzNoBM	78
297	surfinggiraffejp	77
297	ItsDeltaMC	77
299	Menthas	76
300	Dedalus36	74
