rank	username	minecraft:mined/minecraft:shulker_box
254	Incinere	89
255	AltnumberF4	88
256	KGTV	87
256	Aezekial	87
258	IdeallyGrey	86
258	Kubeusz2010	86
260	Chickenchaser2	83
260	Covalents	83
260	seramalen	83
260	BlankityMcBlank	83
264	xPixelRainx	82
264	CyrusIsTired	82
264	BronkerBrum	82
264	fluddd	82
268	KliBeast21	80
268	gustarbite	80
270	Dan_Scha	79
270	HesDemonPants	79
272	Groovy_MoonBird	78
272	The_slideV3	78
272	PlzNoBM	78
275	surfinggiraffejp	77
276	Menthas	76
277	Dedalus36	74
277	Nagasaki_Riku	74
277	The_SlideV5	74
280	ShedJr_	73
281	Nesquiczek	72
281	Gundam_Steven	72
281	Alteriity	72
281	pr33tu	72
281	NotKaden_	72
281	501g	72
287	Ecplosive	71
288	__tomato	70
289	SpookyDraggin	69
289	Optiprimus	69
291	boog4loo	68
292	censorsheep	67
293	King_Pancake1	66
294	Maenara	65
294	Jaka_Saurus_715	65
294	CSG_Haru	65
297	soundad	64
297	ProfessorBee	64
299	MangoTheFish	63
299	k1ngGilgamesh	63
