rank	username	minecraft:mined/minecraft:shulker_box
198	PaperCanvas	243
199	r123moore	241
199	mariominejedi	241
201	catandmoose	237
201	Syropatathe	237
203	Deathkob	236
204	HyperCave	226
205	prizm_	225
206	masskedman	219
207	TheSandwhich_	218
208	SpaceGrenadier	217
209	CoffeeNoir	211
209	Auseawesome	211
209	Touched_Bread	211
212	Rocco_Lane	209
212	Tyrannosplart	209
214	Cowison	207
214	NATE_the_HALO	207
216	Sheldor097	206
217	burbankbuilder28	205
218	Zythose	204
218	Shogunite	204
220	xzvu	203
221	CollinMH06	202
221	iSammael	202
223	excelsionprime	201
224	titanlax	199
225	Tjhodskins19	198
225	stavgod	198
227	2blox_	195
228	SkateboardR6	193
229	TechnoNinja64	192
230	_Virify_	191
230	ZaneABrain	191
230	claivin	191
233	lorpus	190
233	FishyBoy3811	190
235	Ryker	187
236	Bandito_Roamer	183
237	IAmTheWalrus910	182
237	little_dUki	182
239	blackeemperor	180
240	Quaintster	176
241	Cocoamallows	175
242	301851	173
242	bloodbiter	173
242	Deodorante	173
242	Winston_Ingram	173
242	TheWickedBird	173
247	q_wq	170
247	TheOuterCore	170
249	SmashingPump	169
249	ZoomieZoomie	169
251	FelixPSY375	167
252	epiksk8erduck	166
253	I_Am_Mushkin	165
254	fade_emerge78823	161
255	Zoeyfortnite	158
256	G1ldor	157
257	j5ylim	156
257	Batman922	156
259	PortlyPete69	155
260	AuroraValkyrie	152
261	skroobiez	150
262	TooManyDuck	149
262	groofles	149
264	thgrocks	148
265	Myszoaz	147
266	_Huge_Male_	146
266	SyntheticSurgeon	146
268	KarlKaek	145
268	Luigipunch989	145
270	ibarker21	144
271	MustaLoordi	143
272	RobotMinion101	142
273	TheDankPlatypus	141
274	weabis	140
275	_Dean_123	138
276	laron58	137
277	TheEnderMan548	136
278	PegLegPete93	133
278	ougstur	133
280	lorywithay	132
280	AstreaTSS	132
282	Groovy_MoonBird	131
282	Dogcorn69420	131
284	zToasty69z	128
285	Z3braYTIL	126
286	Kubelz	125
287	jushykins	124
288	ReSynced	122
289	Hpdinosaur	121
289	Elastiq	121
291	1442	120
292	hcb238	119
292	crashomon	119
292	StinkyDiplomat	119
295	imcombxt	118
296	ExtraDumb	117
297	BPTY4618	116
297	__TheNorseMan__	116
299	RatatJuice	114
299	KingEgg1	114
