rank	username	minecraft:mined/minecraft:shulker_box
114	NameGenerat0r	308
115	6king6colt6	305
116	Barlycorn	301
117	Warlord324	291
118	lcvezra	288
119	jcool7	283
120	SammiWolfGirl	275
121	lizardfightclub	272
122	Inbefour	271
122	Segotep999	271
124	vandmanden	270
125	diamondgolem35	269
126	LexMakesHistory	268
127	_TCARREIRA_	266
128	KingMatthew506	253
129	MSK__	252
129	_Karmaa	252
131	Powowowow	251
132	Strangemonkey71	248
133	xxPipperDipperxx	246
134	h2p_emrld	245
135	r123moore	241
135	mariominejedi	241
137	Syropatathe	237
138	HyperCave	226
139	Deathkob	222
139	fffMike	222
141	SpaceGrenadier	217
142	EveryonesUncle	215
143	CoffeeNoir	211
144	chipklip	209
145	Cowison	207
146	burbankbuilder28	205
146	Rocco_Lane	205
146	Sheldor097	205
149	Zythose	204
149	Shogunite	204
151	stahouo	203
152	CollinMH06	202
153	titanlax	199
153	masskedman	199
155	MattieHD	198
155	Tjhodskins19	198
155	stavgod	198
158	SkateboardR6	193
159	TechnoNinja64	192
160	_Virify_	191
160	claivin	191
160	Njensen7	191
163	egglapras	190
163	FishyBoy3811	190
165	MeetTheWollo	189
166	Bandito_Roamer	183
166	Auseawesome	183
168	IAmTheWalrus910	182
169	Nycteus_	180
170	FishisTTV	179
171	Cocoamallows	175
172	301851	173
172	bloodbiter	173
174	Winston_Ingram	171
175	TheOuterCore	170
176	Deodorante	169
177	FelixPSY375	167
178	I_Am_Mushkin	165
179	GlitchyPlate810	164
180	2blox	162
181	Zoeyfortnite	158
182	G1ldor	157
183	Batman922	156
184	AuroraValkyrie	152
184	epiksk8erduck	152
186	TooManyDuck	149
187	thgrocks	148
187	PortlyPete69	148
189	Myszoaz	147
190	Luigipunch989	145
191	ibarker21	144
192	MustaLoordi	143
192	Nicserso	143
194	RobotMinion101	142
195	laron58	137
196	_Dean_123	136
197	Eczbek	135
198	SteveCraftBlocks	133
198	PegLegPete93	133
198	_naturell	133
201	Dogcorn69420	131
202	TheEnderman548	130
203	KarlKaek	127
204	Z3braYTIL	126
205	Kubelz	125
206	jushykins	124
206	EcksDofficial	124
208	KnightmareD	122
209	Hpdinosaur	121
210	1442	120
211	ExtraDumb	117
212	__TheNorseMan__	116
213	Vorlice	114
214	FirsTimeGamingTV	113
214	heckface	113
214	Nicky_H225	113
214	Winklepicker279	113
218	Airem_Core	112
219	Lepthymo	110
220	brofrickcheaters	108
221	wezzzi	107
222	Drlzyy	106
223	audiocracked	105
224	hcb238	102
225	Quaintster	100
226	Dreamdbr14	99
227	ZaneABrain	97
227	ZeroKraken	97
229	NotMeanttoChange	96
229	pappaberg	96
229	UrbanPlanner1978	96
232	Leyna3	95
233	LAVA129	94
234	ssleepless	93
234	Truckoss	93
234	DarkS0L	93
234	DarlaMeow	93
238	SellyZ	92
238	Factoroni	92
238	layabout100	92
241	Merv__	91
241	teslawolf38	91
241	33sudo	91
244	ebanana	90
245	Incinere	89
246	AltnumberF4	88
247	Aezekial	87
248	IdeallyGrey	86
248	Kubeusz2010	86
250	tuckerdoodle	85
251	Chickenchaser2	83
251	Covalents	83
251	seramalen	83
251	BlankityMcBlank	83
255	xPixelRainx	82
255	BronkerBrum	82
255	fluddd	82
258	KliBeast21	80
258	gustarbite	80
260	CyrusIsTired	79
260	Dan_Scha	79
260	HesDemonPants	79
263	Groovy_MoonBird	78
263	The_slideV3	78
263	PlzNoBM	78
266	surfinggiraffejp	77
267	Menthas	76
268	Dedalus36	74
268	Nagasaki_Riku	74
268	The_SlideV5	74
271	ShedJr_	73
272	Nesquiczek	72
272	Gundam_Steven	72
272	Da_Boss_Rani	72
272	pr33tu	72
272	NotKaden_	72
272	501g	72
278	Ecplosive	71
279	__tomato	70
280	SpookyDraggin	69
280	Optiprimus	69
280	little_dUki	69
283	boog4loo	68
284	censorsheep	67
285	King_Pancake1	66
286	Maenara	65
286	Jaka_Saurus_715	65
286	CSG_Haru	65
289	soundad	64
289	ProfessorBee	64
291	MangoTheFish	63
291	k1ngGilgamesh	63
291	CruncyIsTaken	63
291	TheTommyGun63	63
291	tartanboy	63
296	Jovaphobic	61
296	SaucyDark	61
296	Soap_Bender	61
299	ColeSnyder	60
299	LilyNova	60
