rank	username	minecraft:mined/minecraft:shulker_box
236	Nicky_H225	113
236	Winklepicker279	113
240	Airem_Core	112
241	Lepthymo	110
242	brofrickcheaters	108
243	wezzzi	107
244	Drlzyy	106
245	audiocracked	105
245	ZeroKraken	105
247	Quaintster	100
248	Dreamdbr14	99
249	NotMeanttoChange	96
249	pappaberg	96
249	UrbanPlanner1978	96
252	Leyna3	95
252	DarkS0L	95
254	LAVA129	94
255	ssleepless	93
255	Truckoss	93
255	DarlaMeow	93
258	SellyZ	92
258	Factoroni	92
258	layabout100	92
261	Merv__	91
261	ebanana	91
261	33sudo	91
264	Incinere	89
265	AltnumberF4	88
266	KGTV	87
266	drunkeeez	87
266	Aezekial	87
269	IdeallyGrey	86
269	Kubeusz2010	86
271	Chickenchaser2	83
271	Covalents	83
271	seramalen	83
271	BlankityMcBlank	83
275	xPixelRainx	82
275	CyrusIsTired	82
275	BronkerBrum	82
275	fluddd	82
279	tsitrawhy	81
280	KliBeast21	80
280	gustarbite	80
282	Dan_Scha	79
282	Wowful	79
282	HesDemonPants	79
285	Groovy_MoonBird	78
285	The_slideV3	78
285	PlzNoBM	78
288	surfinggiraffejp	77
289	Menthas	76
290	RatatJuice	75
291	Dedalus36	74
291	ChronoSounds	74
291	Nagasaki_Riku	74
291	The_SlideV5	74
295	ShedJr_	73
296	Nesquiczek	72
296	Gundam_Steven	72
296	pr33tu	72
296	NotKaden_	72
296	501g	72
