rank	username	minecraft:mined/minecraft:shulker_box
101	MakeHistory157	670
102	PazinGaming	659
103	Skylord_Luke	646
104	Awyrlas	643
105	Historical_Sand	641
106	Hoid_the_Roamer	639
107	Creativebuilder2	627
108	XboxPanda	624
109	diamondgolem35	623
110	milltesco	612
111	Blu3beast	601
112	MinttyFressh	588
113	CLG_Kata	586
113	Legendosh	586
115	Crowman1	573
116	EveryonesUncle	572
117	Steelynan	569
118	Akoot_	557
119	Secret_Canary	556
120	U_Mos_	553
121	Mr_Sun15	547
122	Xalithia	542
123	MrKrabOnCoke	526
124	EdGalbraith	523
125	F_Uhre	522
126	EngagedGrub41	516
127	Gus2005	513
128	OreTheBear	511
129	Fuad_R	508
130	WyngGoy	503
131	corvidpartyfor6	499
132	StarCookiees_	488
133	emreknugrlu	483
134	royal_2	478
135	ImpavidArcher	477
136	es0th	475
137	AlexxO_o	474
138	rarrq	446
139	H0UNDFRMH3LL	444
139	Xclax101	444
141	set67	442
141	MyNameIsJobo	442
143	xxPipperDipperxx	440
143	MAns_44	440
145	drunkeeez	436
146	T045RTY	435
147	Koalander	424
148	himak1	419
149	NieToksikpl	418
150	Touched_Bread	417
151	SammiWolfGirl	415
152	HolyVenom	410
153	mymayowasgone	398
154	MSK__	390
155	yulgur1	389
156	Eraxa	388
157	yheece	387
158	Fullut	386
159	Rumpletaezer	385
160	Jonafrog99	382
161	M_Patata	381
162	legal_tax_evader	374
163	Inchef	371
163	Njensen7	371
165	Rani_R	370
166	ROY4LE	369
167	bigstankyy	364
167	Chromary	364
169	QuiCreans	363
170	fkGrim	355
171	FishisTTV	354
172	OneLessChromosom	349
173	Apollo_993	348
174	CattSoup	347
175	CalebDHawk	342
176	The11thDoctor	341
177	SteveCraftBlocks	338
178	MasterNueve	333
179	sp00ky_ghost977	327
180	jnp_gaming	326
181	NameGenerat0r	325
181	obzii	325
183	ee_echo_oo	323
184	Eczbek	320
185	robonya_	318
186	Comma__	314
187	LexMakesHistory	309
188	6king6colt6	306
189	Barlycorn	301
190	catandmoose	299
191	Archsam	294
192	GooseWithin	291
192	Warlord324	291
192	_i_ERROR_i_	291
195	miramyu	288
196	Merv__	287
197	4774	286
197	jcool7	286
199	gamerlord1324	281
200	TheWickedBird	279
201	TheKingK_	275
202	lizardfightclub	273
203	NATE_the_HALO	272
204	Inbefour	271
205	vandmanden	270
206	tuckerdoodle	267
207	_TCARREIRA_	266
208	teslawolf38	260
209	PaperCanvas	254
210	KingMatthew506	253
211	_Karmaa	252
212	Powowowow	251
213	Strangemonkey71	248
214	h2p_emrld	245
215	r123moore	243
216	mariominejedi	241
217	Syropatathe	237
218	Deathkob	236
219	powercas_gamer	226
219	HyperCave	226
221	prizm_	225
222	masskedman	219
223	TheSandwhich_	218
224	SpaceGrenadier	217
225	Cache3	216
226	CoffeeNoir	211
226	Auseawesome	211
228	Rocco_Lane	209
228	Tyrannosplart	209
230	Cowison	207
231	Sheldor097	206
232	burbankbuilder28	205
233	Zythose	204
233	Shogunite	204
235	xzvu	203
236	CollinMH06	202
236	iSammael	202
238	excelsionprime	201
239	titanlax	199
240	Tjhodskins19	198
240	stavgod	198
242	2blox_	195
243	SkateboardR6	193
244	TechnoNinja64	192
245	_Virify_	191
245	ZaneABrain	191
245	claivin	191
248	lorpus	190
248	FishyBoy3811	190
250	That_tech_head	188
251	Ryker	187
252	Bandito_Roamer	183
252	KarlKaek	183
254	IAmTheWalrus910	182
254	little_dUki	182
256	blackeemperor	180
257	Quaintster	176
258	Cocoamallows	175
259	j5ylim	174
260	301851	173
260	bloodbiter	173
260	Deodorante	173
260	Winston_Ingram	173
264	q_wq	170
264	TheOuterCore	170
266	robertsnose	169
266	ZoomieZoomie	169
268	FelixPSY375	167
269	epiksk8erduck	166
270	Groovy_MoonBird	165
270	I_Am_Mushkin	165
272	fade_emerge78823	161
273	TwinTowerV2	158
274	G1ldor	157
275	Batman922	156
276	PortlyPete69	155
277	AuroraValkyrie	152
277	LAVA124	152
279	skroobiez	150
280	TooManyDuck	149
280	groofles	149
282	thgrocks	148
283	Myszoaz	147
284	_Huge_Male_	146
284	SyntheticSurgeon	146
284	THEKINGLyric10	146
287	Luigipunch989	145
288	TheDankPlatypus	144
288	ibarker21	144
290	MustaLoordi	143
291	RobotMinion101	142
292	weabis	140
293	BPTY4618	138
293	_Dean_123	138
295	laron58	137
296	TheEnderMan548	136
297	PegLegPete93	133
297	ougstur	133
297	AstreaTSS	133
300	lorywithay	132
