rank	username	minecraft:mined/minecraft:shulker_box
212	SteveCraftBlocks	161
212	fade_emerge78823	161
214	Zoeyfortnite	158
215	G1ldor	157
216	Batman922	156
217	PortlyPete69	155
218	AuroraValkyrie	152
218	epiksk8erduck	152
220	TooManyDuck	149
220	groofles	149
222	thgrocks	148
223	Myszoaz	147
223	Nicserso	147
225	Luigipunch989	145
226	ibarker21	144
227	MustaLoordi	143
228	RobotMinion101	142
229	_Dean_123	137
229	laron58	137
231	ZaneABrain	136
232	SyntheticSurgeon	135
233	PegLegPete93	133
233	ougstur	133
233	TheEnderMan548	133
236	Dogcorn69420	131
237	Mattesco	128
237	zToasty69z	128
239	KarlKaek	127
240	Z3braYTIL	126
241	Kubelz	125
242	jushykins	124
242	xolstoi	124
244	ReSynced	122
245	Hpdinosaur	121
246	Secret_Canary	120
246	4774	120
246	1442	120
249	hcb238	119
250	ExtraDumb	117
251	__TheNorseMan__	116
252	Vorlice	114
253	FirsTimeGamingTV	113
253	heckface	113
253	Nicky_H225	113
253	Winklepicker279	113
257	Elastiq	112
257	Wowful	112
257	Airem_Core	112
260	Lepthymo	110
260	RatatJuice	110
262	brofrickcheaters	108
263	wezzzi	107
264	SmashingPump	106
265	Merv__	105
265	audiocracked	105
265	ZeroKraken	105
268	KGTV	102
269	BronkerBrum	100
269	Quaintster	100
271	Dreamdbr14	99
271	calamariclam_I	99
273	NotMeanttoChange	96
273	pappaberg	96
273	UrbanPlanningEx	96
276	Leyna3	95
276	DarkS0L	95
278	LAVA129	94
279	ssleepless	93
279	Truckoss	93
279	DarlaMeow	93
279	THEKINGLyric10	93
283	SellyZ	92
283	Factoroni	92
283	layabout100	92
286	ebanana	91
286	33sudo	91
288	Incinere	89
288	Snowflowe	89
290	AltnumberF4	88
291	Aezekial	87
292	IdeallyGrey	86
292	Kubeusz2010	86
294	Chickenchaser2	83
294	Covalents	83
294	seramalen	83
294	weabis	83
294	BlankityMcBlank	83
299	xPixelRainx	82
299	CyrusIsTired	82
