rank	username	minecraft:mined/minecraft:shulker_box
118	CLG_Kata	461
119	Xclax101	444
120	H0UNDFRMH3LL	442
120	set67	442
120	MyNameIsJobo	442
123	xxPipperDipperxx	439
124	drunkeeez	436
125	T045RTY	435
126	corvidpartyfor6	422
127	himak1	419
128	NieToksikpl	418
129	SammiWolfGirl	415
130	HolyVenom	410
131	Hoid_the_Roamer	407
132	rarrq	404
133	ITDV	390
134	yulgur1	389
135	yheece	387
136	Fullut	386
137	Rumpletaezer	385
138	Eraxa	384
139	Jonafrog99	382
140	M_Patata	381
141	legal_tax_evader	374
141	Steve897	374
143	Da_Boss_Rani	370
144	Inchef	369
144	ROY4LE	369
146	Chromary	364
147	bigstankyy	360
148	fkGrim	355
149	ItsMrRamen	349
150	CattSoup	347
151	CalebDHawk	342
152	The11thDoctor	341
153	FishisTTV	338
154	Apollo_993	337
155	MAns_44	334
156	MasterNueve	333
157	sp00ky_ghost977	327
158	jnp_gaming	326
159	NameGenerat0r	325
159	obzii	325
161	Njensen7	319
162	Comma__	314
163	LexMakesHistory	309
164	6king6colt6	306
165	OreTheBear	305
166	Barlycorn	301
167	Warlord324	291
167	_i_ERROR_i_	291
169	lcvezra	288
170	Secret_Canary	286
170	4774	286
170	jcool7	286
173	GooseWithin	284
174	Eczbek	276
175	lizardfightclub	273
176	Inbefour	271
177	vandmanden	270
178	_TCARREIRA_	266
179	StarCookiees_	260
180	teslawolf38	255
181	KingMatthew506	253
182	Archsam	252
182	_Karmaa	252
184	Powowowow	251
185	Strangemonkey71	248
186	UCP_TheKingK	246
187	h2p_emrld	245
188	PaperCanvas	243
189	r123moore	241
189	mariominejedi	241
191	Syropatathe	237
192	Deathkob	236
193	catandmoose	234
194	HyperCave	226
195	prizm_	225
196	Mr_Sun15	222
197	masskedman	219
198	MirielThePastor	218
199	SpaceGrenadier	217
200	SteveCraftBlocks	214
201	CoffeeNoir	211
201	Auseawesome	211
201	Touched_Bread	211
204	Rocco_Lane	209
204	Tyrannosplart	209
206	Cowison	207
206	NATE_the_HALO	207
208	Sheldor097	206
209	burbankbuilder28	205
210	Zythose	204
210	Shogunite	204
212	xzvu	203
213	CollinMH06	202
213	iSammael	202
215	excelsionprime	201
216	titanlax	199
217	Tjhodskins19	198
217	stavgod	198
219	2blox_	195
220	SkateboardR6	193
221	TechnoNinja64	192
222	_Virify_	191
222	claivin	191
224	lorpus	190
224	FishyBoy3811	190
226	longappendage	189
227	Ryker	187
228	Bandito_Roamer	183
229	IAmTheWalrus910	182
229	little_dUki	182
231	Nycteus_	180
232	Quaintster	176
233	Cocoamallows	175
234	301851	173
234	bloodbiter	173
234	Deodorante	173
234	Winston_Ingram	173
238	q_wq	170
238	TheOuterCore	170
240	SmashingPump	169
240	ZoomieZoomie	169
242	FelixPSY375	167
243	tuckerdoodle	166
244	I_Am_Mushkin	165
245	fade_emerge78823	161
246	Zoeyfortnite	158
247	G1ldor	157
248	Batman922	156
249	PortlyPete69	155
250	AuroraValkyrie	152
250	epiksk8erduck	152
252	jessewegottacook	150
253	TooManyDuck	149
253	groofles	149
255	thgrocks	148
256	Myszoaz	147
257	SyntheticSurgeon	146
258	Luigipunch989	145
259	ibarker21	144
260	MustaLoordi	143
261	RobotMinion101	142
262	weabis	140
263	_Dean_123	138
264	laron58	137
265	ZaneABrain	136
265	TheEnderMan548	136
267	Merv__	134
268	PegLegPete93	133
268	ougstur	133
270	Groovy_MoonBird	131
270	_Huge_Male_	131
270	TheDankPlatypus	131
270	Dogcorn69420	131
274	zToasty69z	128
275	KarlKaek	127
276	Z3braYTIL	126
276	xolstoi	126
278	Kubelz	125
279	jushykins	124
280	ReSynced	122
281	Hpdinosaur	121
281	Elastiq	121
283	1442	120
284	hcb238	119
284	StinkyDiplomat	119
286	imcombxt	118
287	ExtraDumb	117
288	__TheNorseMan__	116
289	BPTY4618	115
290	RatatJuice	114
290	Vorlice	114
292	FirsTimeGamingTV	113
292	heckface	113
292	lunathelemon	113
292	Nicky_H225	113
292	Winklepicker279	113
297	Wowful	112
297	Airem_Core	112
299	THEKINGLyric10	111
300	Lepthymo	110
