rank	username	minecraft:mined/minecraft:shulker_box
156	Syropatathe	237
157	Deathkob	236
158	HyperCave	226
159	prizm_	225
160	masskedman	219
161	SpaceGrenadier	217
162	EveryonesUncle	215
163	CoffeeNoir	211
163	Touched_Bread	211
165	Rocco_Lane	209
165	Tyrannosplart	209
167	Cowison	207
168	Sheldor097	206
169	burbankbuilder28	205
170	Zythose	204
170	Shogunite	204
172	teslawolf38	203
172	xzvu	203
174	CollinMH06	202
174	iSammael	202
176	titanlax	199
177	Tjhodskins19	198
177	stavgod	198
179	SkateboardR6	193
179	2bolx_	193
179	FishisTTV	193
182	TechnoNinja64	192
183	_Virify_	191
183	claivin	191
185	lorpus	190
185	FishyBoy3811	190
187	corvidpartyfor6	189
187	MirielThePastor	189
189	Ryker	187
190	Bandito_Roamer	183
190	Auseawesome	183
192	IAmTheWalrus910	182
192	little_dUki	182
194	Nycteus_	180
195	Cocoamallows	175
196	301851	173
196	bloodbiter	173
196	UCP_TheKingK	173
199	Winston_Ingram	171
200	TheOuterCore	170
201	Deodorante	169
202	FelixPSY375	167
203	tuckerdoodle	166
204	I_Am_Mushkin	165
205	GlitchyPlate810	164
206	fade_emerge78823	161
207	SteveCraftBlocks	160
208	Zoeyfortnite	158
209	G1ldor	157
210	Batman922	156
211	PortlyPete69	155
212	AuroraValkyrie	152
212	epiksk8erduck	152
214	TooManyDuck	149
214	groofles	149
216	thgrocks	148
217	Myszoaz	147
217	Nicserso	147
219	Luigipunch989	145
220	ibarker21	144
221	MustaLoordi	143
222	RobotMinion101	142
223	non089	138
224	_Dean_123	137
224	laron58	137
226	ZaneABrain	136
227	SyntheticSurgeon	135
228	PegLegPete93	133
228	ougstur	133
228	TheEnderMan548	133
231	Dogcorn69420	131
232	zToasty69z	128
233	KarlKaek	127
234	Z3braYTIL	126
235	Kubelz	125
236	jushykins	124
236	xolstoi	124
238	ReSynced	122
239	Hpdinosaur	121
240	4774	120
240	1442	120
242	hcb238	119
243	ExtraDumb	117
244	__TheNorseMan__	116
245	Vorlice	114
246	FirsTimeGamingTV	113
246	heckface	113
246	Nicky_H225	113
246	Winklepicker279	113
250	Wowful	112
250	Airem_Core	112
252	Lepthymo	110
252	RatatJuice	110
254	Mattesco	109
255	brofrickcheaters	108
256	wezzzi	107
257	SmashingPump	106
258	Merv__	105
258	audiocracked	105
258	ZeroKraken	105
261	Crowman1	103
262	KGTV	102
263	BronkerBrum	100
263	Quaintster	100
265	Dreamdbr14	99
265	calamariclam_I	99
267	NotMeanttoChange	96
267	pappaberg	96
267	UrbanPlanningEx	96
270	Leyna3	95
270	DarkS0L	95
272	LAVA129	94
273	ssleepless	93
273	Truckoss	93
273	DarlaMeow	93
276	SellyZ	92
276	Factoroni	92
276	layabout100	92
279	ebanana	91
279	33sudo	91
281	Incinere	89
281	Snowflowe	89
283	AltnumberF4	88
284	Aezekial	87
285	Creativebuilder2	86
285	IdeallyGrey	86
285	Kubeusz2010	86
288	Chickenchaser2	83
288	Covalents	83
288	seramalen	83
288	weabis	83
288	BlankityMcBlank	83
293	xPixelRainx	82
293	CyrusIsTired	82
293	fluddd	82
296	tsitrawhy	81
297	KliBeast21	80
297	gustarlep	80
299	Dan_Scha	79
299	wwwwinnebagoooo	79
