rank	username	minecraft:mined/minecraft:shulker_box
142	ItsMrRamen	349
143	Mattesco	347
143	CattSoup	347
145	CalebDHawk	342
146	The11thDoctor	341
147	FishisTTV	338
148	MAns_44	334
149	MasterNueve	333
150	sp00ky_ghost977	327
151	jnp_gaming	326
152	NameGenerat0r	325
153	obzii	323
154	Njensen7	319
155	Comma__	314
156	LexMakesHistory	309
157	6king6colt6	306
158	Barlycorn	301
159	Warlord324	291
160	lcvezra	288
161	4774	286
161	jcool7	286
163	_i_ERROR_i_	285
164	Secret_Canary	277
165	lizardfightclub	273
166	Inbefour	271
167	vandmanden	270
168	_TCARREIRA_	266
169	EveryonesUncle	262
170	Eczbek	259
171	ITDV	256
172	PazinGaming	254
172	teslawolf38	254
174	KingMatthew506	253
175	_Karmaa	252
176	Powowowow	251
177	Strangemonkey71	248
178	h2p_emrld	245
179	r123moore	241
179	mariominejedi	241
181	Syropatathe	237
182	Deathkob	236
183	GooseWithin	229
184	Apollo_993	227
184	UCP_TheKingK	227
186	HyperCave	226
187	prizm_	225
188	masskedman	219
189	SpaceGrenadier	217
190	CoffeeNoir	211
190	Touched_Bread	211
192	Rocco_Lane	209
192	Tyrannosplart	209
194	Cowison	207
195	Sheldor097	206
196	Auseawesome	205
196	burbankbuilder28	205
198	Zythose	204
198	Shogunite	204
200	xzvu	203
201	CollinMH06	202
201	iSammael	202
203	titanlax	199
204	Tjhodskins19	198
204	stavgod	198
206	corvidpartyfor6	195
206	excelsionprime	195
206	2blox_	195
209	SkateboardR6	193
210	TechnoNinja64	192
211	_Virify_	191
211	oscminus	191
211	claivin	191
214	lorpus	190
214	FishyBoy3811	190
216	MirielThePastor	189
217	Ryker	187
218	Bandito_Roamer	183
219	IAmTheWalrus910	182
219	little_dUki	182
221	Nycteus_	180
222	SteveCraftBlocks	176
223	Cocoamallows	175
224	301851	173
224	bloodbiter	173
224	Deodorante	173
224	Winston_Ingram	173
228	TheOuterCore	170
229	SmashingPump	169
229	ZoomieZoomie	169
231	FelixPSY375	167
232	tuckerdoodle	166
233	I_Am_Mushkin	165
234	q_wq	164
235	fade_emerge78823	161
236	Zoeyfortnite	158
237	G1ldor	157
238	Batman922	156
239	PortlyPete69	155
240	AuroraValkyrie	152
240	epiksk8erduck	152
242	TooManyDuck	149
242	groofles	149
244	jessewegottacook	148
244	thgrocks	148
246	Myszoaz	147
247	Luigipunch989	145
248	ibarker21	144
249	MustaLoordi	143
250	RobotMinion101	142
251	weabis	139
252	_Dean_123	137
252	laron58	137
254	ZaneABrain	136
254	TheEnderMan548	136
256	SyntheticSurgeon	135
257	PegLegPete93	133
257	ougstur	133
259	TheDankPlatypus	131
259	Dogcorn69420	131
261	zToasty69z	128
262	KarlKaek	127
263	Z3braYTIL	126
264	Kubelz	125
265	jushykins	124
265	xolstoi	124
267	ReSynced	122
268	Hpdinosaur	121
268	Elastiq	121
270	catandmoose	120
270	1442	120
272	hcb238	119
272	StinkyDiplomat	119
274	imcombxt	118
275	ExtraDumb	117
276	__TheNorseMan__	116
277	Vorlice	114
278	RatatJuice	113
278	FirsTimeGamingTV	113
278	heckface	113
278	Nicky_H225	113
278	Winklepicker279	113
283	Wowful	112
283	Airem_Core	112
285	Lepthymo	110
286	brofrickcheaters	108
287	wezzzi	107
288	Merv__	105
288	audiocracked	105
288	ZeroKraken	105
291	BPTY4618	102
291	KGTV	102
293	Chickenchaser2	100
293	BronkerBrum	100
293	Quaintster	100
296	Dreamdbr14	99
296	calamariclam_I	99
298	DarkS0L	97
298	wwwwinnebagoooo	97
300	NotMeanttoChange	96
