rank	username	minecraft:mined/minecraft:shulker_box
225	Da_Boss_Rani	112
225	Airem_Core	112
227	Lepthymo	110
228	brofrickcheaters	108
229	wezzzi	107
230	Drlzyy	106
231	audiocracked	105
231	ZeroKraken	105
233	Quaintster	100
234	Dreamdbr14	99
235	ZaneABrain	97
236	NotMeanttoChange	96
236	pappaberg	96
236	UrbanPlanner1978	96
239	Leyna3	95
239	DarkS0L	95
241	LAVA129	94
242	ssleepless	93
242	Truckoss	93
242	DarlaMeow	93
245	SellyZ	92
245	Factoroni	92
245	layabout100	92
248	Merv__	91
248	teslawolf38	91
248	33sudo	91
251	ebanana	90
252	Incinere	89
253	AltnumberF4	88
254	KGTV	87
254	Aezekial	87
256	IdeallyGrey	86
256	Kubeusz2010	86
258	Chickenchaser2	83
258	Covalents	83
258	seramalen	83
258	BlankityMcBlank	83
262	xPixelRainx	82
262	CyrusIsTired	82
262	BronkerBrum	82
262	fluddd	82
266	KliBeast21	80
266	gustarbite	80
268	Dan_Scha	79
268	HesDemonPants	79
270	Groovy_MoonBird	78
270	The_slideV3	78
270	PlzNoBM	78
273	surfinggiraffejp	77
274	Menthas	76
275	Dedalus36	74
275	Nagasaki_Riku	74
275	The_SlideV5	74
278	ShedJr_	73
279	Nesquiczek	72
279	Gundam_Steven	72
279	pr33tu	72
279	NotKaden_	72
279	501g	72
284	Ecplosive	71
285	__tomato	70
286	SpookyDraggin	69
286	Optiprimus	69
288	boog4loo	68
289	censorsheep	67
290	King_Pancake1	66
291	Maenara	65
291	Jaka_Saurus_715	65
291	CSG_Haru	65
294	soundad	64
294	ProfessorBee	64
296	MangoTheFish	63
296	k1ngGilgamesh	63
296	CruncyIsTaken	63
296	TheTommyGun63	63
296	ItsDeltaMC	63
