rank	username	minecraft:mined/minecraft:shulker_box
149	MattieHD	198
149	Tjhodskins19	198
149	stavgod	198
152	HyperCave	195
153	SkateboardR6	193
154	TechnoNinja64	192
155	_Virify_	191
155	claivin	191
155	Njensen7	191
158	egglapras	190
158	FishyBoy3811	190
160	MeetTheWollo	189
161	Bandito_Roamer	183
161	Auseawesome	183
163	IAmTheWalrus910	182
164	Nycteus_	180
165	FishisTTV	178
166	Cocoamallows	175
167	301851	173
167	bloodbiter	173
169	Winston_Ingram	171
170	TheOuterCore	170
171	Deodorante	169
172	I_Am_Mushkin	165
173	GlitchyPlate810	164
174	Zoeyfortnite	158
175	G1ldor	157
176	Batman922	156
177	2blox	154
178	AuroraValkyrie	152
178	epiksk8erduck	152
180	TooManyDuck	149
181	thgrocks	148
181	PortlyPete69	148
183	Luigipunch989	145
184	ibarker21	144
185	MustaLoordi	143
185	Nicserso	143
185	FelixPSY375	143
188	RobotMinion101	142
189	Myszoaz	138
190	laron58	137
191	_Dean_123	136
192	PegLegPete93	133
192	_naturell	133
194	Dogcorn69420	131
195	Z3braYTIL	126
196	Kubelz	125
196	TheEnderman548	125
198	jushykins	124
198	EcksDofficial	124
200	KarlKaek	122
200	KnightmareD	122
202	Hpdinosaur	121
203	1442	120
204	ExtraDumb	117
205	__TheNorseMan__	116
206	MSK__	115
207	Vorlice	114
208	heckface	113
208	Nicky_H225	113
208	Winklepicker279	113
211	Airem_Core	112
212	Lepthymo	110
213	brofrickcheaters	108
214	wezzzi	107
215	Drlzyy	106
216	SteveCraftBlocks	105
216	audiocracked	105
218	hcb238	100
218	Quaintster	100
220	Dreamdbr14	99
221	ZaneABrain	97
222	NotMeanttoChange	96
222	pappaberg	96
222	UrbanPlanner1978	96
225	Leyna3	95
226	LAVA129	94
226	Eczbek	94
228	ssleepless	93
228	Truckoss	93
228	DarkS0L	93
228	DarlaMeow	93
232	SellyZ	92
232	Rebytre	92
232	Factoroni	92
232	layabout100	92
236	Merv__	91
236	teslawolf38	91
236	33sudo	91
239	ebanana	90
240	Incinere	89
241	ZeroKraken	88
241	AltnumberF4	88
243	Aezekial	87
244	IdeallyGrey	86
244	Kubeusz2010	86
246	Covalents	83
246	seramalen	83
246	BlankityMcBlank	83
249	BronkerBrum	82
250	KliBeast21	80
250	gustarbite	80
250	fluddd	80
253	xPixelRainx	79
253	CyrusIsTired	79
253	HesDemonPants	79
256	Groovy_MoonBird	78
256	Chickenchaser2	78
256	The_slideV3	78
256	PlzNoBM	78
260	surfinggiraffejp	77
261	Natofthese	76
262	Dedalus36	74
262	Nagasaki_Riku	74
262	The_SlideV5	74
265	ShedJr_	73
265	FirsTimeGamingTV	73
267	Nesquiczek	72
267	Gundam_Steven	72
267	pr33tu	72
267	NotKaden_	72
267	501g	72
272	Ecplosive	71
273	__tomato	70
274	SpookyDraggin	69
274	Optiprimus	69
276	boog4loo	68
277	censorsheep	67
278	King_Pancake1	66
279	Maenara	65
279	Jaka_Saurus_715	65
279	CSG_Haru	65
282	soundad	64
282	ProfessorBee	64
284	MangoTheFish	63
284	k1ngGilgamesh	63
284	CruncyIsTaken	63
284	Lutres_Torane	63
284	TheTommyGun63	63
289	tartanboy	62
290	Jovaphobic	61
290	SaucyDark	61
290	Soap_Bender	61
293	ColeSnyder	60
293	LilyNova	60
293	diggydog67	60
296	elicobnoah	59
296	gaziter10	59
296	oreee	59
299	SlayerCrypto	58
299	Karbl	58
