rank	username	minecraft:mined/minecraft:shulker_box
199	NATE_the_HALO	207
201	Sheldor097	206
202	burbankbuilder28	205
203	Zythose	204
203	Shogunite	204
205	xzvu	203
206	CollinMH06	202
206	iSammael	202
208	excelsionprime	201
209	oscminus	200
210	titanlax	199
211	Tjhodskins19	198
211	stavgod	198
213	2blox_	195
214	SkateboardR6	193
215	TechnoNinja64	192
216	_Virify_	191
216	claivin	191
218	lorpus	190
218	FishyBoy3811	190
220	longappendage	189
221	Ryker	187
222	Bandito_Roamer	183
223	SteveCraftBlocks	182
223	IAmTheWalrus910	182
223	little_dUki	182
226	Nycteus_	180
227	Cocoamallows	175
228	301851	173
228	bloodbiter	173
228	Deodorante	173
228	Winston_Ingram	173
232	TheOuterCore	170
233	SmashingPump	169
233	ZoomieZoomie	169
235	FelixPSY375	167
236	tuckerdoodle	166
237	I_Am_Mushkin	165
238	q_wq	164
239	fade_emerge78823	161
240	Zoeyfortnite	158
241	G1ldor	157
242	Batman922	156
243	PortlyPete69	155
244	AuroraValkyrie	152
244	epiksk8erduck	152
246	jessewegottacook	150
247	TooManyDuck	149
247	groofles	149
249	PaperCanvas	148
249	thgrocks	148
251	Myszoaz	147
252	Luigipunch989	145
253	ibarker21	144
254	MustaLoordi	143
255	RobotMinion101	142
256	weabis	139
257	_Dean_123	138
258	laron58	137
259	SyntheticSurgeon	136
259	ZaneABrain	136
259	TheEnderMan548	136
262	PegLegPete93	133
262	ougstur	133
264	TheDankPlatypus	131
264	Dogcorn69420	131
266	zToasty69z	128
267	KarlKaek	127
268	Z3braYTIL	126
269	Kubelz	125
270	jushykins	124
270	xolstoi	124
272	ReSynced	122
273	Hpdinosaur	121
273	Elastiq	121
275	1442	120
276	hcb238	119
276	StinkyDiplomat	119
278	imcombxt	118
279	ExtraDumb	117
280	__TheNorseMan__	116
281	Groovy_MoonBird	115
282	Vorlice	114
283	BPTY4618	113
283	RatatJuice	113
283	FirsTimeGamingTV	113
283	heckface	113
283	Nicky_H225	113
283	Winklepicker279	113
289	Merv__	112
289	Wowful	112
289	Airem_Core	112
292	Lepthymo	110
293	brofrickcheaters	108
294	wezzzi	107
295	audiocracked	105
295	ZeroKraken	105
297	SvenskaAlvar	104
298	DarkS0L	103
299	KGTV	102
300	Chickenchaser2	100
