rank	username	minecraft:mined/minecraft:shulker_box
285	BronkerBrum	82
285	fluddd	82
289	tsitrawhy	81
290	KliBeast21	80
290	gustarbite	80
292	Dan_Scha	79
292	HesDemonPants	79
294	Groovy_MoonBird	78
294	soundad	78
294	The_slideV3	78
294	PlzNoBM	78
298	surfinggiraffejp	77
298	ItsDeltaMC	77
300	Menthas	76
