rank	username	minecraft:mined/minecraft:shulker_box
118	SammiWolfGirl	359
119	fkGrim	355
120	pixelviolin	354
121	mihimihimihi	342
122	The11thDoctor	341
123	diamondgolem35	338
123	Steven1282598	338
125	MasterNueve	333
126	jnp_gaming	326
127	NameGenerat0r	325
128	obzii	323
129	CalebDHawk	319
129	Njensen7	319
131	MattieHD	317
132	Comma__	314
132	sp00ky_ghost977	314
134	6king6colt6	306
135	xxPipperDipperxx	302
136	Barlycorn	301
137	Warlord324	291
138	lcvezra	288
139	jcool7	286
140	AlexxO_o	280
141	LexMakesHistory	275
142	Jonafrog99	274
143	lizardfightclub	272
144	Inbefour	271
145	vandmanden	270
146	_TCARREIRA_	266
147	MSK__	255
148	KingMatthew506	253
149	_Karmaa	252
150	Powowowow	251
151	Strangemonkey71	248
151	Eczbek	248
153	h2p_emrld	245
154	r123moore	241
154	mariominejedi	241
156	Syropatathe	237
157	HyperCave	226
158	prizm_	225
159	Deathkob	222
160	masskedman	219
161	SpaceGrenadier	217
162	EveryonesUncle	215
163	CoffeeNoir	211
163	Touched_Bread	211
165	Rocco_Lane	209
165	chipklip	209
167	Cowison	207
168	Sheldor097	206
169	burbankbuilder28	205
170	Zythose	204
170	Shogunite	204
172	stahouo	203
173	CollinMH06	202
173	iSammael	202
175	titanlax	199
176	Tjhodskins19	198
176	stavgod	198
178	SkateboardR6	193
178	2blox	193
178	FishisTTV	193
181	TechnoNinja64	192
182	_Virify_	191
182	claivin	191
184	egglapras	190
184	FishyBoy3811	190
186	corvidpartyfor6	189
186	MeetTheWollo	189
188	Ryker	187
189	Bandito_Roamer	183
189	Auseawesome	183
191	IAmTheWalrus910	182
191	little_dUki	182
193	Nycteus_	180
194	Cocoamallows	175
195	301851	173
195	bloodbiter	173
197	Winston_Ingram	171
198	TheOuterCore	170
199	Deodorante	169
200	FelixPSY375	167
201	tuckerdoodle	166
202	I_Am_Mushkin	165
203	GlitchyPlate810	164
204	UCP_TheKingK	162
205	fade_emerge78823	161
206	SteveCraftBlocks	160
207	Zoeyfortnite	158
208	G1ldor	157
209	Batman922	156
210	PortlyPete69	155
211	AuroraValkyrie	152
211	epiksk8erduck	152
213	TooManyDuck	149
213	groofles	149
215	thgrocks	148
216	Myszoaz	147
216	Nicserso	147
218	Luigipunch989	145
219	ibarker21	144
220	MustaLoordi	143
221	RobotMinion101	142
222	teslawolf38	140
223	non089	138
224	_Dean_123	137
224	laron58	137
226	ZaneABrain	136
227	SyntheticSurgeon	135
228	PegLegPete93	133
228	_naturell	133
228	TheEnderman548	133
231	Dogcorn69420	131
232	ToastedGamingYT	128
233	KarlKaek	127
234	Z3braYTIL	126
235	Kubelz	125
236	jushykins	124
236	EcksDofficial	124
238	KnightmareD	122
239	Hpdinosaur	121
240	4774	120
240	1442	120
242	hcb238	119
243	ExtraDumb	117
244	__TheNorseMan__	116
245	Vorlice	114
246	FirsTimeGamingTV	113
246	heckface	113
246	Nicky_H225	113
246	Winklepicker279	113
250	Wowful	112
250	Airem_Core	112
252	Lepthymo	110
252	RatatJuice	110
254	brofrickcheaters	108
255	wezzzi	107
256	Drlzyy	106
257	audiocracked	105
257	ZeroKraken	105
259	Merv__	104
260	Mattesco	103
261	Quaintster	100
262	Dreamdbr14	99
262	calamariclam_I	99
264	Crowman1	98
265	NotMeanttoChange	96
265	pappaberg	96
265	UrbanPlanner1978	96
268	Leyna3	95
268	DarkS0L	95
270	LAVA129	94
271	ssleepless	93
271	Truckoss	93
271	DarlaMeow	93
274	SellyZ	92
274	Factoroni	92
274	layabout100	92
277	ebanana	91
277	33sudo	91
279	Incinere	89
279	Snowflowe	89
281	AltnumberF4	88
282	KGTV	87
282	Aezekial	87
284	IdeallyGrey	86
284	Kubeusz2010	86
286	Chickenchaser2	83
286	Covalents	83
286	seramalen	83
286	iHuntWeeaboos	83
286	BlankityMcBlank	83
291	xPixelRainx	82
291	CyrusIsTired	82
291	BronkerBrum	82
291	fluddd	82
295	tsitrawhy	81
296	KliBeast21	80
296	gustarbite	80
298	Dan_Scha	79
298	wwwwinnebagoooo	79
298	HesDemonPants	79
