rank	username	minecraft:mined/minecraft:shulker_box
219	pappaberg	96
219	UrbanPlanner1978	96
222	Leyna3	95
223	LAVA129	94
223	Eczbek	94
225	ssleepless	93
225	Truckoss	93
225	DarlaMeow	93
228	SellyZ	92
228	Factoroni	92
228	layabout100	92
231	Merv__	91
231	33sudo	91
233	ebanana	90
234	Incinere	89
235	ZeroKraken	88
236	teslawolf38	87
236	Aezekial	87
238	SteveCraftBlocks	86
238	IdeallyGrey	86
238	Kubeusz2010	86
241	Covalents	83
241	BlankityMcBlank	83
243	BronkerBrum	82
244	KliBeast21	80
244	gustarbite	80
244	fluddd	80
247	CyrusIsTired	79
247	HesDemonPants	79
249	Groovy_MoonBird	78
249	Chickenchaser2	78
249	The_slideV3	78
249	PlzNoBM	78
253	surfinggiraffejp	77
254	Natofthese	76
255	Dedalus36	74
255	Nagasaki_Riku	74
255	The_SlideV5	74
258	ShedJr_	73
258	FirsTimeGamingTV	73
258	HyperCave	73
261	Nesquiczek	72
261	Gundam_Steven	72
261	pr33tu	72
261	NotKaden_	72
261	501g	72
266	Ecplosive	71
267	__tomato	70
268	SpookyDraggin	69
268	Optiprimus	69
270	boog4loo	68
271	censorsheep	67
272	King_Pancake1	66
273	Maenara	65
273	Jaka_Saurus_715	65
273	CSG_Haru	65
276	soundad	64
276	MinttyFressh	64
276	ProfessorBee	64
279	MangoTheFish	63
279	k1ngGilgamesh	63
279	CruncyIsTaken	63
279	TheTommyGun63	63
283	tartanboy	62
284	Jovaphobic	61
284	SaucyDark	61
284	Soap_Bender	61
287	ColeSnyder	60
287	LilyNova	60
287	diggydog67	60
290	elicobnoah	59
290	gaziter10	59
290	oreee	59
293	SlayerCrypto	58
293	Karbl	58
293	BreadBacon	58
293	little_dUki	58
297	yatsuta	57
298	Septemb3r	56
298	Mobstr	56
298	SuperPooch06	56
