rank	username	minecraft:mined/minecraft:shulker_box
265	surfinggiraffejp	77
266	Menthas	76
267	Dedalus36	74
267	Nagasaki_Riku	74
267	The_SlideV5	74
270	ShedJr_	73
271	Nesquiczek	72
271	Gundam_Steven	72
271	pr33tu	72
271	NotKaden_	72
271	501g	72
276	Ecplosive	71
277	__tomato	70
278	SpookyDraggin	69
278	Optiprimus	69
278	little_dUki	69
281	boog4loo	68
282	censorsheep	67
283	King_Pancake1	66
284	Maenara	65
284	Jaka_Saurus_715	65
284	CSG_Haru	65
287	soundad	64
287	ProfessorBee	64
289	MangoTheFish	63
289	k1ngGilgamesh	63
289	CruncyIsTaken	63
289	TheTommyGun63	63
289	tartanboy	63
294	Jovaphobic	61
294	SaucyDark	61
294	Soap_Bender	61
297	ColeSnyder	60
297	LilyNova	60
297	ItsDeltaMC	60
297	diggydog67	60
