rank	username	minecraft:mined/minecraft:shulker_box
130	lizardfightclub	272
132	xxPipperDipperxx	271
132	Inbefour	271
134	vandmanden	270
135	LexMakesHistory	269
136	_TCARREIRA_	266
137	drunkeeez	263
138	MSK__	255
139	KingMatthew506	253
140	_Karmaa	252
141	Powowowow	251
142	Strangemonkey71	248
143	h2p_emrld	245
144	Eczbek	242
145	r123moore	241
145	mariominejedi	241
147	Huwulling	240
148	Syropatathe	237
149	HyperCave	226
150	prizm_	225
151	Deathkob	222
152	masskedman	219
153	SpaceGrenadier	217
154	EveryonesUncle	215
155	MattieHD	213
156	CoffeeNoir	211
157	Rocco_Lane	209
157	chipklip	209
159	Cowison	207
160	Sheldor097	206
161	Touched_Bread	205
161	burbankbuilder28	205
163	Zythose	204
163	Shogunite	204
165	Fuad_R	203
165	stahouo	203
167	CollinMH06	202
168	titanlax	199
169	Tjhodskins19	198
169	stavgod	198
171	SkateboardR6	193
171	2blox	193
171	FishisTTV	193
174	TechnoNinja64	192
175	_Virify_	191
175	claivin	191
177	egglapras	190
177	FishyBoy3811	190
179	corvidpartyfor6	189
179	MeetTheWollo	189
181	Ryker	187
182	Bandito_Roamer	183
182	Auseawesome	183
182	SpacesickPrism	183
185	IAmTheWalrus910	182
185	little_dUki	182
187	Nycteus_	180
188	Cocoamallows	175
189	301851	173
189	bloodbiter	173
191	Winston_Ingram	171
192	TheOuterCore	170
193	Deodorante	169
194	FelixPSY375	167
195	tuckerdoodle	166
196	I_Am_Mushkin	165
197	GlitchyPlate810	164
198	fade_emerge78823	161
199	SteveCraftBlocks	159
200	Zoeyfortnite	158
201	G1ldor	157
202	Batman922	156
202	Lez_	156
204	AuroraValkyrie	152
204	epiksk8erduck	152
206	TooManyDuck	149
206	groofles	149
208	thgrocks	148
208	PortlyPete69	148
210	Myszoaz	147
210	Nicserso	147
212	UCP_TheKingK	145
212	Luigipunch989	145
214	ibarker21	144
215	MustaLoordi	143
216	RobotMinion101	142
217	teslawolf38	140
218	_Dean_123	137
218	laron58	137
220	ZaneABrain	135
221	PegLegPete93	133
221	_naturell	133
221	TheEnderman548	133
224	Dogcorn69420	131
225	ToastedGamingYT	128
226	KarlKaek	127
227	Z3braYTIL	126
228	Kubelz	125
229	jushykins	124
229	EcksDofficial	124
231	iSammael	123
232	KnightmareD	122
233	Hpdinosaur	121
234	4774	120
234	1442	120
236	hcb238	119
237	ExtraDumb	117
238	__TheNorseMan__	116
239	Vorlice	114
240	FirsTimeGamingTV	113
240	heckface	113
240	Nicky_H225	113
240	Winklepicker279	113
244	Airem_Core	112
245	Lepthymo	110
246	brofrickcheaters	108
247	wezzzi	107
248	Drlzyy	106
249	audiocracked	105
249	ZeroKraken	105
251	Quaintster	100
252	Dreamdbr14	99
253	RatatJuice	98
253	mihimihimihi	98
255	NotMeanttoChange	96
255	pappaberg	96
255	UrbanPlanner1978	96
258	Leyna3	95
258	DarkS0L	95
260	LAVA129	94
261	ssleepless	93
261	Truckoss	93
261	DarlaMeow	93
264	SellyZ	92
264	Factoroni	92
264	layabout100	92
267	Merv__	91
267	Wowful	91
267	ebanana	91
267	33sudo	91
271	Incinere	89
272	AltnumberF4	88
273	KGTV	87
273	Aezekial	87
275	IdeallyGrey	86
275	Kubeusz2010	86
277	Chickenchaser2	83
277	Covalents	83
277	seramalen	83
277	iHuntWeeaboos	83
277	BlankityMcBlank	83
282	xPixelRainx	82
282	CyrusIsTired	82
282	BronkerBrum	82
282	fluddd	82
286	tsitrawhy	81
287	KliBeast21	80
287	gustarbite	80
289	Dan_Scha	79
289	HesDemonPants	79
291	Groovy_MoonBird	78
291	soundad	78
291	The_slideV3	78
291	PlzNoBM	78
295	surfinggiraffejp	77
296	Menthas	76
297	Dedalus36	74
297	ChronoSounds	74
297	Nagasaki_Riku	74
297	The_SlideV5	74
