rank	username	minecraft:mined/minecraft:shulker_box
182	Deodorante	169
183	FelixPSY375	167
184	I_Am_Mushkin	165
185	GlitchyPlate810	164
186	Zoeyfortnite	158
187	G1ldor	157
188	Batman922	156
189	AuroraValkyrie	152
189	epiksk8erduck	152
191	TooManyDuck	149
192	thgrocks	148
192	PortlyPete69	148
194	Myszoaz	147
195	Luigipunch989	145
196	tuckerdoodle	144
196	ibarker21	144
198	MustaLoordi	143
198	Nicserso	143
200	RobotMinion101	142
201	SteveCraftBlocks	141
202	_Dean_123	137
202	laron58	137
204	PegLegPete93	133
204	_naturell	133
204	TheEnderman548	133
207	Dogcorn69420	131
208	KarlKaek	127
209	Z3braYTIL	126
210	Kubelz	125
211	jushykins	124
211	EcksDofficial	124
213	KnightmareD	122
214	Hpdinosaur	121
215	1442	120
216	hcb238	119
217	ExtraDumb	117
218	Da_Boss_Rani	116
218	__TheNorseMan__	116
220	UCP_TheKingK	115
221	Vorlice	114
222	FirsTimeGamingTV	113
222	heckface	113
222	Nicky_H225	113
222	Winklepicker279	113
226	Airem_Core	112
227	Lepthymo	110
228	brofrickcheaters	108
229	wezzzi	107
230	Drlzyy	106
231	audiocracked	105
231	ZeroKraken	105
233	Quaintster	100
234	Dreamdbr14	99
235	ZaneABrain	97
236	NotMeanttoChange	96
236	pappaberg	96
236	UrbanPlanner1978	96
239	Leyna3	95
239	DarkS0L	95
241	LAVA129	94
242	ssleepless	93
242	Truckoss	93
242	DarlaMeow	93
245	SellyZ	92
245	Factoroni	92
245	layabout100	92
248	Merv__	91
248	teslawolf38	91
248	33sudo	91
251	ebanana	90
252	Incinere	89
253	AltnumberF4	88
254	KGTV	87
254	Aezekial	87
256	IdeallyGrey	86
256	Kubeusz2010	86
258	Chickenchaser2	83
258	Covalents	83
258	seramalen	83
258	BlankityMcBlank	83
262	xPixelRainx	82
262	CyrusIsTired	82
262	BronkerBrum	82
262	fluddd	82
266	KliBeast21	80
266	gustarbite	80
268	Dan_Scha	79
268	HesDemonPants	79
270	Groovy_MoonBird	78
270	The_slideV3	78
270	PlzNoBM	78
273	surfinggiraffejp	77
274	Menthas	76
275	Dedalus36	74
275	Nagasaki_Riku	74
275	The_SlideV5	74
278	ShedJr_	73
279	Nesquiczek	72
279	Gundam_Steven	72
279	pr33tu	72
279	NotKaden_	72
279	ToastedGamingYT	72
279	501g	72
285	Ecplosive	71
286	__tomato	70
287	SpookyDraggin	69
287	Optiprimus	69
289	boog4loo	68
290	censorsheep	67
291	King_Pancake1	66
292	Maenara	65
292	Jaka_Saurus_715	65
292	CSG_Haru	65
295	soundad	64
295	ProfessorBee	64
297	MangoTheFish	63
297	k1ngGilgamesh	63
297	CruncyIsTaken	63
297	TheTommyGun63	63
