rank	username	minecraft:mined/minecraft:shulker_box
186	ibarker21	144
187	MustaLoordi	143
187	Nicserso	143
187	FelixPSY375	143
190	RobotMinion101	142
191	Myszoaz	141
192	laron58	137
193	_Dean_123	136
194	PegLegPete93	133
194	_naturell	133
196	Dogcorn69420	131
197	TheEnderman548	128
198	KarlKaek	127
199	Z3braYTIL	126
200	Kubelz	125
201	jushykins	124
201	EcksDofficial	124
203	KnightmareD	122
204	Hpdinosaur	121
205	1442	120
206	ExtraDumb	117
207	__TheNorseMan__	116
208	MSK__	115
209	Vorlice	114
210	FirsTimeGamingTV	113
210	heckface	113
210	Nicky_H225	113
210	Winklepicker279	113
214	Airem_Core	112
215	Lepthymo	110
215	SteveCraftBlocks	110
217	brofrickcheaters	108
218	wezzzi	107
219	Drlzyy	106
220	audiocracked	105
221	Eczbek	103
222	Jiminie	101
223	hcb238	100
223	Quaintster	100
225	Dreamdbr14	99
226	ZaneABrain	97
227	NotMeanttoChange	96
227	pappaberg	96
227	UrbanPlanner1978	96
230	Leyna3	95
231	LAVA129	94
232	ssleepless	93
232	Truckoss	93
232	DarkS0L	93
232	DarlaMeow	93
236	SellyZ	92
236	Factoroni	92
236	layabout100	92
239	Merv__	91
239	teslawolf38	91
239	33sudo	91
242	ebanana	90
243	Incinere	89
244	ZeroKraken	88
244	AltnumberF4	88
246	Aezekial	87
247	IdeallyGrey	86
247	Kubeusz2010	86
249	Chickenchaser2	83
249	Covalents	83
249	seramalen	83
249	BlankityMcBlank	83
253	BronkerBrum	82
254	KliBeast21	80
254	gustarbite	80
254	fluddd	80
257	xPixelRainx	79
257	CyrusIsTired	79
257	HesDemonPants	79
260	Groovy_MoonBird	78
260	The_slideV3	78
260	PlzNoBM	78
263	surfinggiraffejp	77
264	Natofthese	76
265	Dedalus36	74
265	Dan_Scha	74
265	Nagasaki_Riku	74
265	The_SlideV5	74
269	ShedJr_	73
270	Nesquiczek	72
270	Gundam_Steven	72
270	pr33tu	72
270	NotKaden_	72
270	501g	72
275	Ecplosive	71
276	__tomato	70
277	SpookyDraggin	69
277	Optiprimus	69
277	little_dUki	69
280	boog4loo	68
281	censorsheep	67
282	King_Pancake1	66
283	Maenara	65
283	Jaka_Saurus_715	65
283	CSG_Haru	65
286	soundad	64
286	ProfessorBee	64
288	MangoTheFish	63
288	k1ngGilgamesh	63
288	CruncyIsTaken	63
288	TheTommyGun63	63
288	tartanboy	63
293	Jovaphobic	61
293	SaucyDark	61
293	Soap_Bender	61
296	ColeSnyder	60
296	LilyNova	60
296	diggydog67	60
299	elicobnoah	59
299	gaziter10	59
