rank	username	minecraft:mined/minecraft:shulker_box
275	Truckoss	93
275	DarlaMeow	93
275	THEKINGLyric10	93
279	SellyZ	92
279	Factoroni	92
279	layabout100	92
282	ebanana	91
282	33sudo	91
284	Incinere	89
284	Snowflowe	89
286	AltnumberF4	88
287	Aezekial	87
288	IdeallyGrey	86
288	Kubeusz2010	86
290	Chickenchaser2	83
290	Covalents	83
290	seramalen	83
290	weabis	83
290	BlankityMcBlank	83
295	xPixelRainx	82
295	CyrusIsTired	82
295	fluddd	82
298	tsitrawhy	81
299	KliBeast21	80
299	gustarlep	80
