rank	username	minecraft:mined/minecraft:shulker_box
110	ZA07	406
111	rarrq	404
112	yulgur1	389
113	gabriels543	387
114	Fullut	385
114	Rumpletaezer	385
116	Eraxa	382
117	NieToksikpl	381
117	M_Patata	381
119	SammiWolfGirl	375
120	legal_tax_evader	374
121	Da_Boss_Rani	370
121	MattieHD	370
123	ROY4LE	369
123	pixelviolin	369
125	Inchef	367
126	Chromary	364
127	diamondgolem35	360
127	bigstankyy	360
129	fkGrim	355
130	The11thDoctor	341
131	GoofySilly	338
132	FishisTTV	335
133	MasterNueve	333
134	jnp_gaming	326
135	NameGenerat0r	325
136	obzii	323
137	CalebDHawk	319
137	Njensen7	319
139	Comma__	314
139	sp00ky_ghost977	314
141	6king6colt6	306
142	xxPipperDipperxx	303
143	Barlycorn	301
144	AlexxO_o	299
145	Warlord324	291
146	lcvezra	288
147	jcool7	286
148	LexMakesHistory	284
149	Jonafrog99	278
150	lizardfightclub	273
151	Secret_Canary	271
151	Inbefour	271
153	vandmanden	270
154	_TCARREIRA_	266
155	EveryonesUncle	262
156	ITDV	255
157	teslawolf38	254
158	KingMatthew506	253
159	_Karmaa	252
159	Eczbek	252
161	Powowowow	251
162	Strangemonkey71	248
163	h2p_emrld	245
164	r123moore	241
164	mariominejedi	241
166	Syropatathe	237
167	Deathkob	236
168	Mattesco	227
169	HyperCave	226
170	prizm_	225
171	masskedman	219
172	SpaceGrenadier	217
173	H0UNDFRMH3LL	213
174	CoffeeNoir	211
174	Touched_Bread	211
176	Rocco_Lane	209
176	Tyrannosplart	209
178	Cowison	207
179	Sheldor097	206
180	burbankbuilder28	205
181	Zythose	204
181	Shogunite	204
183	xzvu	203
184	CollinMH06	202
184	iSammael	202
186	titanlax	199
187	Tjhodskins19	198
187	stavgod	198
189	corvidpartyfor6	195
189	UCP_TheKingK	195
189	2bolx_	195
192	SkateboardR6	193
193	TechnoNinja64	192
194	_Virify_	191
194	claivin	191
194	GlitchyPlate810	191
197	lorpus	190
197	FishyBoy3811	190
199	MirielThePastor	189
200	Ryker	187
201	Bandito_Roamer	183
201	Auseawesome	183
203	IAmTheWalrus910	182
203	little_dUki	182
205	Nycteus_	180
206	Cocoamallows	175
207	301851	173
207	bloodbiter	173
207	Winston_Ingram	173
210	TheOuterCore	170
211	Deodorante	169
212	FelixPSY375	167
213	tuckerdoodle	166
214	I_Am_Mushkin	165
215	SteveCraftBlocks	161
215	fade_emerge78823	161
217	Zoeyfortnite	158
218	G1ldor	157
219	Batman922	156
220	PortlyPete69	155
221	AuroraValkyrie	152
221	epiksk8erduck	152
223	TooManyDuck	149
223	groofles	149
225	thgrocks	148
226	Myszoaz	147
226	Nicserso	147
228	Luigipunch989	145
229	ibarker21	144
230	MustaLoordi	143
231	RobotMinion101	142
232	CattSoup	138
233	_Dean_123	137
233	laron58	137
235	ZaneABrain	136
235	TheEnderMan548	136
237	SyntheticSurgeon	135
238	PegLegPete93	133
238	ougstur	133
240	Dogcorn69420	131
241	zToasty69z	128
242	KarlKaek	127
243	Z3braYTIL	126
244	Kubelz	125
245	jushykins	124
245	xolstoi	124
247	ReSynced	122
248	Hpdinosaur	121
248	Elastiq	121
250	4774	120
250	1442	120
252	hcb238	119
253	ExtraDumb	117
254	__TheNorseMan__	116
255	Vorlice	114
256	FirsTimeGamingTV	113
256	heckface	113
256	Nicky_H225	113
256	Winklepicker279	113
260	Wowful	112
260	Airem_Core	112
262	Lepthymo	110
262	RatatJuice	110
264	SmashingPump	109
265	brofrickcheaters	108
266	wezzzi	107
267	Merv__	105
267	audiocracked	105
267	ZeroKraken	105
270	KGTV	102
271	BronkerBrum	100
271	Quaintster	100
273	Dreamdbr14	99
273	calamariclam_I	99
275	NotMeanttoChange	96
275	pappaberg	96
275	UrbanPlanningEx	96
278	Leyna3	95
278	DarkS0L	95
280	LAVA129	94
280	wwwwinnebagoooo	94
282	ssleepless	93
282	Truckoss	93
282	DarlaMeow	93
282	THEKINGLyric10	93
286	SellyZ	92
286	weabis	92
286	Factoroni	92
286	layabout100	92
290	ebanana	91
290	33sudo	91
292	Apollo_993	89
292	Incinere	89
292	Snowflowe	89
295	TheDankPlatypus	88
295	AltnumberF4	88
297	Aezekial	87
298	IdeallyGrey	86
298	Kubeusz2010	86
300	Chickenchaser2	83
