rank	username	minecraft:mined/minecraft:shulker_box
142	jnp_gaming	326
143	NameGenerat0r	325
144	obzii	323
145	Njensen7	319
146	Comma__	314
146	sp00ky_ghost977	314
148	LexMakesHistory	309
149	6king6colt6	306
150	Barlycorn	301
151	Warlord324	291
152	lcvezra	288
153	jcool7	286
154	GlitchyPlate810	285
155	Jonafrog99	278
156	Secret_Canary	277
157	lizardfightclub	273
158	Inbefour	271
159	vandmanden	270
160	_TCARREIRA_	266
161	EveryonesUncle	262
162	ITDV	256
162	Eczbek	256
164	teslawolf38	254
165	KingMatthew506	253
166	_Karmaa	252
167	Powowowow	251
168	Strangemonkey71	248
169	h2p_emrld	245
170	Mattesco	242
171	r123moore	241
171	mariominejedi	241
173	Syropatathe	237
174	Deathkob	236
175	HyperCave	226
176	prizm_	225
176	MineMaster0012	225
178	masskedman	219
179	SpaceGrenadier	217
179	UCP_TheKingK	217
181	CoffeeNoir	211
181	Touched_Bread	211
183	Rocco_Lane	209
183	Tyrannosplart	209
185	Cowison	207
186	Sheldor097	206
187	burbankbuilder28	205
188	Zythose	204
188	Shogunite	204
190	xzvu	203
191	CollinMH06	202
191	iSammael	202
193	titanlax	199
194	Tjhodskins19	198
194	stavgod	198
196	corvidpartyfor6	195
196	2bolx_	195
198	SkateboardR6	193
199	TechnoNinja64	192
200	_Virify_	191
200	claivin	191
202	lorpus	190
202	FishyBoy3811	190
204	MirielThePastor	189
205	Ryker	187
206	Bandito_Roamer	183
206	Auseawesome	183
208	IAmTheWalrus910	182
208	little_dUki	182
210	Nycteus_	180
211	Nicserso	178
212	Cocoamallows	175
213	SteveCraftBlocks	174
214	301851	173
214	bloodbiter	173
214	Winston_Ingram	173
217	TheOuterCore	170
218	Deodorante	169
218	ZoomieZoomie	169
220	SmashingPump	168
221	FelixPSY375	167
222	Apollo_993	166
222	tuckerdoodle	166
224	I_Am_Mushkin	165
225	fade_emerge78823	161
226	Zoeyfortnite	158
227	G1ldor	157
228	Batman922	156
228	GooseWithin	156
230	PortlyPete69	155
231	AuroraValkyrie	152
231	epiksk8erduck	152
233	TooManyDuck	149
233	groofles	149
235	thgrocks	148
236	Myszoaz	147
237	Luigipunch989	145
238	ibarker21	144
239	MustaLoordi	143
240	RobotMinion101	142
241	Mr_Byzantine	137
241	_Dean_123	137
241	laron58	137
244	ZaneABrain	136
244	TheEnderMan548	136
246	SyntheticSurgeon	135
247	PegLegPete93	133
247	ougstur	133
249	Dogcorn69420	131
250	zToasty69z	128
251	KarlKaek	127
252	Z3braYTIL	126
253	Kubelz	125
254	jushykins	124
254	xolstoi	124
256	q_wq	122
256	ReSynced	122
258	Hpdinosaur	121
258	Elastiq	121
260	4774	120
260	1442	120
262	hcb238	119
263	ExtraDumb	117
264	__TheNorseMan__	116
265	Vorlice	114
266	RatatJuice	113
266	FirsTimeGamingTV	113
266	heckface	113
266	Nicky_H225	113
266	Winklepicker279	113
271	Wowful	112
271	Airem_Core	112
273	Lepthymo	110
274	TheDankPlatypus	109
275	brofrickcheaters	108
276	wezzzi	107
277	Merv__	105
277	audiocracked	105
277	ZeroKraken	105
280	KGTV	102
281	Chickenchaser2	100
281	BronkerBrum	100
281	Quaintster	100
284	Dreamdbr14	99
284	calamariclam_I	99
286	jessewegottacook	97
286	DarkS0L	97
286	wwwwinnebagoooo	97
289	NotMeanttoChange	96
289	pappaberg	96
289	UrbanPlanningEx	96
292	Leyna3	95
293	LAVA129	94
293	weabis	94
295	ssleepless	93
295	Truckoss	93
295	DarlaMeow	93
295	THEKINGLyric10	93
299	SellyZ	92
299	Factoroni	92
