rank	username	minecraft:mined/minecraft:shulker_box
174	Zoeyfortnite	158
175	G1ldor	157
176	Batman922	156
177	2blox	154
178	AuroraValkyrie	152
178	epiksk8erduck	152
178	Lutres_Torane	152
181	TooManyDuck	149
182	thgrocks	148
182	PortlyPete69	148
184	Luigipunch989	145
185	ibarker21	144
186	MustaLoordi	143
186	Nicserso	143
186	FelixPSY375	143
189	RobotMinion101	142
190	Myszoaz	140
191	laron58	137
192	_Dean_123	136
193	PegLegPete93	133
193	_naturell	133
195	Dogcorn69420	131
196	TheEnderman548	128
197	Z3braYTIL	126
198	Kubelz	125
199	jushykins	124
199	EcksDofficial	124
201	KarlKaek	122
201	Rebytre	122
201	KnightmareD	122
204	Hpdinosaur	121
205	1442	120
206	ExtraDumb	117
207	__TheNorseMan__	116
208	MSK__	115
209	Vorlice	114
210	heckface	113
210	Nicky_H225	113
210	Winklepicker279	113
213	Airem_Core	112
214	Lepthymo	110
215	FirsTimeGamingTV	109
216	brofrickcheaters	108
217	SteveCraftBlocks	107
217	wezzzi	107
219	Drlzyy	106
220	audiocracked	105
221	hcb238	100
221	Quaintster	100
223	Dreamdbr14	99
224	ZaneABrain	97
225	NotMeanttoChange	96
225	pappaberg	96
225	UrbanPlanner1978	96
228	Leyna3	95
229	LAVA129	94
229	Eczbek	94
231	ssleepless	93
231	Truckoss	93
231	DarkS0L	93
231	DarlaMeow	93
235	SellyZ	92
235	Factoroni	92
235	layabout100	92
238	Merv__	91
238	teslawolf38	91
238	33sudo	91
241	ebanana	90
242	Incinere	89
243	ZeroKraken	88
243	AltnumberF4	88
245	Aezekial	87
246	IdeallyGrey	86
246	Kubeusz2010	86
248	Covalents	83
248	seramalen	83
248	BlankityMcBlank	83
251	BronkerBrum	82
252	KliBeast21	80
252	gustarbite	80
252	fluddd	80
255	xPixelRainx	79
255	CyrusIsTired	79
255	HesDemonPants	79
258	Groovy_MoonBird	78
258	Chickenchaser2	78
258	The_slideV3	78
258	PlzNoBM	78
262	surfinggiraffejp	77
263	Natofthese	76
264	Dedalus36	74
264	Nagasaki_Riku	74
264	The_SlideV5	74
267	ShedJr_	73
268	Nesquiczek	72
268	Gundam_Steven	72
268	pr33tu	72
268	NotKaden_	72
268	501g	72
273	Ecplosive	71
274	__tomato	70
275	SpookyDraggin	69
275	Optiprimus	69
275	little_dUki	69
278	boog4loo	68
279	censorsheep	67
280	King_Pancake1	66
281	Maenara	65
281	Jaka_Saurus_715	65
281	CSG_Haru	65
284	soundad	64
284	ProfessorBee	64
286	MangoTheFish	63
286	k1ngGilgamesh	63
286	CruncyIsTaken	63
286	TheTommyGun63	63
286	tartanboy	63
291	Jovaphobic	61
291	SaucyDark	61
291	Soap_Bender	61
294	ColeSnyder	60
294	LilyNova	60
294	diggydog67	60
297	elicobnoah	59
297	gaziter10	59
297	oreee	59
300	SlayerCrypto	58
