rank	username	minecraft:mined/minecraft:shulker_box
182	Tjhodskins19	198
182	stavgod	198
184	corvidpartyfor6	195
185	SkateboardR6	193
185	2bolx_	193
187	TechnoNinja64	192
188	_Virify_	191
188	claivin	191
190	lorpus	190
190	FishyBoy3811	190
192	MirielThePastor	189
193	Ryker	187
194	UCP_TheKingK	185
195	Bandito_Roamer	183
195	Auseawesome	183
197	IAmTheWalrus910	182
197	little_dUki	182
199	Nycteus_	180
200	Cocoamallows	175
201	301851	173
201	bloodbiter	173
203	Winston_Ingram	171
204	TheOuterCore	170
205	Deodorante	169
206	FelixPSY375	167
207	tuckerdoodle	166
208	I_Am_Mushkin	165
209	GlitchyPlate810	164
209	Jimb0nat0r	164
211	fade_emerge78823	161
212	SteveCraftBlocks	160
213	Zoeyfortnite	158
214	G1ldor	157
215	Batman922	156
216	PortlyPete69	155
217	AuroraValkyrie	152
217	epiksk8erduck	152
219	TooManyDuck	149
219	groofles	149
221	thgrocks	148
222	Myszoaz	147
222	Nicserso	147
224	Luigipunch989	145
225	ibarker21	144
226	MustaLoordi	143
227	RobotMinion101	142
228	_Dean_123	137
228	laron58	137
230	ZaneABrain	136
231	SyntheticSurgeon	135
232	PegLegPete93	133
232	ougstur	133
232	TheEnderMan548	133
235	Dogcorn69420	131
236	zToasty69z	128
237	KarlKaek	127
238	Z3braYTIL	126
239	Kubelz	125
240	jushykins	124
240	xolstoi	124
242	FazeObama69	122
242	ReSynced	122
244	Hpdinosaur	121
245	4774	120
245	1442	120
247	hcb238	119
248	ExtraDumb	117
249	__TheNorseMan__	116
250	Vorlice	114
251	FirsTimeGamingTV	113
251	heckface	113
251	Nicky_H225	113
251	Winklepicker279	113
255	Wowful	112
255	Airem_Core	112
257	Lepthymo	110
257	RatatJuice	110
259	Mattesco	109
260	brofrickcheaters	108
261	wezzzi	107
262	SmashingPump	106
263	Merv__	105
263	audiocracked	105
263	ZeroKraken	105
266	KGTV	102
267	BronkerBrum	100
267	Quaintster	100
269	Dreamdbr14	99
269	calamariclam_I	99
271	NotMeanttoChange	96
271	pappaberg	96
271	UrbanPlanningEx	96
274	Leyna3	95
274	DarkS0L	95
276	LAVA129	94
277	ssleepless	93
277	Truckoss	93
277	DarlaMeow	93
277	THEKINGLyric10	93
281	SellyZ	92
281	Factoroni	92
281	layabout100	92
284	ebanana	91
284	33sudo	91
286	Incinere	89
286	Snowflowe	89
288	AltnumberF4	88
289	Aezekial	87
290	IdeallyGrey	86
290	Kubeusz2010	86
292	Chickenchaser2	83
292	Covalents	83
292	seramalen	83
292	weabis	83
292	BlankityMcBlank	83
297	xPixelRainx	82
297	CyrusIsTired	82
297	fluddd	82
297	CattSoup	82
