rank	username	minecraft:mined/minecraft:shulker_box
102	Skylord_Luke	646
103	Awyrlas	643
104	Historical_Sand	641
105	Creativebuilder2	627
106	XboxPanda	624
107	diamondgolem35	623
108	fragrantmonke444	612
109	Blu3beast	601
110	MinttyFressh	588
111	CLG_Kata	586
111	Hoid_the_Roamer	586
111	Legendosh	586
114	Crowman1	573
115	EveryonesUncle	572
116	Steelynan	569
117	Akoot_	557
118	Secret_Canary	556
119	U_Mos_	553
120	Mr_Sun15	543
121	Xalithia	542
122	MrKrabOnCoke	526
123	EdGalbraith	523
124	F_Uhre	522
125	EngagedGrub41	516
126	Gus2005	513
127	OreTheBear	511
128	Fuad_R	508
129	WyngGoy	503
130	corvidpartyfor6	499
131	StarCookiees_	488
132	emreknugrlu	483
133	royal_2	478
134	ImpavidArcher	477
135	annebolyn	475
136	AlexxO_o	474
137	H0UNDFRMH3LL	444
137	Xclax101	444
139	set67	442
139	MyNameIsJobo	442
141	rarrq	440
141	xxPipperDipperxx	440
143	MAns_44	439
144	drunkeeez	436
145	T045RTY	435
146	nstuartwilliams1	424
147	himak1	419
148	NieToksikpl	418
149	Touched_Bread	417
150	SammiWolfGirl	415
151	HolyVenom	410
152	MSK__	390
153	yulgur1	389
154	Eraxa	388
155	yheece	387
156	Fullut	386
157	Rumpletaezer	385
158	Jonafrog99	382
159	M_Patata	381
160	legal_tax_evader	374
161	Inchef	371
161	Njensen7	371
163	Da_Boss_Rani	370
164	ROY4LE	369
165	bigstankyy	364
165	Chromary	364
167	QuiCreans	363
168	fkGrim	355
169	FishisTTV	354
170	guiltybastard	349
171	Apollo_993	348
172	CattSoup	347
173	CalebDHawk	342
174	The11thDoctor	341
175	MasterNueve	333
176	sp00ky_ghost977	327
177	jnp_gaming	326
178	NameGenerat0r	325
178	obzii	325
180	ee_echo_oo	323
181	Eczbek	320
182	Comma__	314
183	myaccountwasgone	311
184	LexMakesHistory	309
185	6king6colt6	306
186	SteveCraftBlocks	303
187	Barlycorn	301
188	Archsam	294
189	GooseWithin	291
189	Warlord324	291
189	_i_ERROR_i_	291
192	miramyu	288
193	Merv__	287
194	4774	286
194	jcool7	286
196	gamerlord1324	281
197	TheWickedBird	279
198	lizardfightclub	273
199	NATE_the_HALO	272
200	Inbefour	271
201	_witch_craft_	270
201	vandmanden	270
203	TheKingK_	269
204	tuckerdoodle	267
205	_TCARREIRA_	266
206	teslawolf38	260
207	catandmoose	256
208	PaperCanvas	254
209	KingMatthew506	253
210	_Karmaa	252
211	Powowowow	251
212	Strangemonkey71	248
213	h2p_emrld	245
214	r123moore	243
215	mariominejedi	241
216	Syropatathe	237
217	Deathkob	236
218	HyperCave	226
219	prizm_	225
220	masskedman	219
221	TheSandwhich_	218
222	SpaceGrenadier	217
223	CoffeeNoir	211
223	Auseawesome	211
225	Rocco_Lane	209
225	Tyrannosplart	209
227	Cowison	207
228	Sheldor097	206
229	burbankbuilder28	205
230	Zythose	204
230	Shogunite	204
232	xzvu	203
233	CollinMH06	202
233	iSammael	202
235	excelsionprime	201
236	titanlax	199
237	Tjhodskins19	198
237	stavgod	198
239	2blox_	195
240	powercas_gamer	193
240	SkateboardR6	193
242	TechnoNinja64	192
243	_Virify_	191
243	ZaneABrain	191
243	claivin	191
246	lorpus	190
246	FishyBoy3811	190
248	That_tech_head	188
249	Ryker	187
250	Bandito_Roamer	183
251	IAmTheWalrus910	182
251	little_dUki	182
253	KarlKaek	181
254	blackeemperor	180
255	Quaintster	176
256	Cocoamallows	175
257	j5ylim	174
258	301851	173
258	bloodbiter	173
258	Deodorante	173
258	Winston_Ingram	173
262	q_wq	170
262	TheOuterCore	170
264	SmashingPump	169
264	Cache3	169
264	ZoomieZoomie	169
267	FelixPSY375	167
268	epiksk8erduck	166
269	Groovy_MoonBird	165
269	I_Am_Mushkin	165
271	fade_emerge78823	161
272	Zoeyfortnite	158
273	G1ldor	157
274	Batman922	156
275	PortlyPete69	155
276	AuroraValkyrie	152
277	skroobiez	150
278	TooManyDuck	149
278	groofles	149
280	thgrocks	148
281	Myszoaz	147
282	_Huge_Male_	146
282	SyntheticSurgeon	146
282	THEKINGLyric10	146
285	Luigipunch989	145
286	TheDankPlatypus	144
286	ibarker21	144
288	MustaLoordi	143
289	RobotMinion101	142
290	weabis	140
291	BPTY4618	138
291	_Dean_123	138
293	laron58	137
294	TheEnderMan548	136
295	PegLegPete93	133
295	ougstur	133
295	AstreaTSS	133
298	lorywithay	132
299	Dogcorn69420	131
299	DairyNickel756	131
