rank	username	minecraft:mined/minecraft:shulker_box
245	audiocracked	105
245	ZeroKraken	105
247	Quaintster	100
248	Dreamdbr14	99
249	4774	98
250	NotMeanttoChange	96
250	pappaberg	96
250	UrbanPlanner1978	96
253	Leyna3	95
253	DarkS0L	95
255	LAVA129	94
256	ssleepless	93
256	Truckoss	93
256	DarlaMeow	93
259	SellyZ	92
259	Factoroni	92
259	layabout100	92
262	Merv__	91
262	ebanana	91
262	33sudo	91
265	Incinere	89
266	AltnumberF4	88
267	KGTV	87
267	drunkeeez	87
267	Aezekial	87
270	IdeallyGrey	86
270	Kubeusz2010	86
272	Chickenchaser2	83
272	Covalents	83
272	seramalen	83
272	Wowful	83
272	BlankityMcBlank	83
277	xPixelRainx	82
277	CyrusIsTired	82
277	BronkerBrum	82
277	fluddd	82
281	tsitrawhy	81
282	KliBeast21	80
282	gustarbite	80
284	Dan_Scha	79
284	HesDemonPants	79
286	Groovy_MoonBird	78
286	soundad	78
286	The_slideV3	78
286	PlzNoBM	78
290	surfinggiraffejp	77
291	Menthas	76
291	RatatJuice	76
293	Dedalus36	74
293	ChronoSounds	74
293	Nagasaki_Riku	74
293	The_SlideV5	74
297	ShedJr_	73
298	Nesquiczek	72
298	Gundam_Steven	72
298	pr33tu	72
