rank	username	minecraft:mined/minecraft:shulker_box
173	_Karmaa	252
174	Powowowow	251
175	Strangemonkey71	248
176	h2p_emrld	245
177	r123moore	241
177	mariominejedi	241
179	Syropatathe	237
180	Deathkob	236
181	HyperCave	226
182	prizm_	225
183	GooseWithin	224
184	UCP_TheKingK	220
185	masskedman	219
186	SpaceGrenadier	217
187	Mr_Byzantine	212
188	CoffeeNoir	211
188	Touched_Bread	211
190	Rocco_Lane	209
190	Tyrannosplart	209
192	Cowison	207
193	Sheldor097	206
194	burbankbuilder28	205
195	Zythose	204
195	Shogunite	204
197	xzvu	203
198	CollinMH06	202
198	iSammael	202
200	titanlax	199
201	Tjhodskins19	198
201	stavgod	198
203	corvidpartyfor6	195
203	2blox_	195
205	SkateboardR6	193
206	TechnoNinja64	192
207	_Virify_	191
207	oscminus	191
207	claivin	191
210	lorpus	190
210	FishyBoy3811	190
212	MirielThePastor	189
213	Apollo_993	188
214	Ryker	187
215	Bandito_Roamer	183
215	Auseawesome	183
217	IAmTheWalrus910	182
217	little_dUki	182
219	Nycteus_	180
220	SteveCraftBlocks	175
220	Cocoamallows	175
222	301851	173
222	bloodbiter	173
222	Deodorante	173
222	Winston_Ingram	173
226	TheOuterCore	170
227	SmashingPump	169
227	ZoomieZoomie	169
229	FelixPSY375	167
230	tuckerdoodle	166
231	I_Am_Mushkin	165
232	q_wq	164
233	excelsionprime	161
233	fade_emerge78823	161
235	Zoeyfortnite	158
236	G1ldor	157
237	Batman922	156
238	PortlyPete69	155
239	PazinGaming	154
240	AuroraValkyrie	152
240	epiksk8erduck	152
242	TooManyDuck	149
242	groofles	149
244	thgrocks	148
245	Myszoaz	147
246	Luigipunch989	145
247	ibarker21	144
248	MustaLoordi	143
249	RobotMinion101	142
250	_Dean_123	137
250	laron58	137
252	ZaneABrain	136
252	TheEnderMan548	136
254	SyntheticSurgeon	135
254	weabis	135
256	PegLegPete93	133
256	ougstur	133
258	Dogcorn69420	131
259	zToasty69z	128
260	KarlKaek	127
261	Z3braYTIL	126
262	Kubelz	125
263	jushykins	124
263	xolstoi	124
265	TheDankPlatypus	123
266	jessewegottacook	122
266	ReSynced	122
268	Hpdinosaur	121
268	Elastiq	121
270	1442	120
271	hcb238	119
271	StinkyDiplomat	119
273	ExtraDumb	117
274	__TheNorseMan__	116
275	Vorlice	114
276	RatatJuice	113
276	FirsTimeGamingTV	113
276	heckface	113
276	Nicky_H225	113
276	Winklepicker279	113
281	Wowful	112
281	Airem_Core	112
283	Lepthymo	110
284	imcombxt	108
284	brofrickcheaters	108
286	wezzzi	107
287	Merv__	105
287	audiocracked	105
287	ZeroKraken	105
290	KGTV	102
291	Chickenchaser2	100
291	BronkerBrum	100
291	Quaintster	100
294	Dreamdbr14	99
294	calamariclam_I	99
296	DarkS0L	97
296	wwwwinnebagoooo	97
298	NotMeanttoChange	96
298	pappaberg	96
298	SvenskaAlvar	96
