rank	username	minecraft:mined/minecraft:shulker_box
227	ssleepless	93
227	Truckoss	93
227	DarlaMeow	93
230	SellyZ	92
230	Factoroni	92
230	layabout100	92
233	Merv__	91
233	33sudo	91
235	ebanana	90
236	Incinere	89
237	SteveCraftBlocks	88
237	ZeroKraken	88
239	teslawolf38	87
239	Aezekial	87
241	IdeallyGrey	86
241	Kubeusz2010	86
243	Covalents	83
243	seramalen	83
243	BlankityMcBlank	83
246	BronkerBrum	82
247	Rebytre	80
247	KliBeast21	80
247	gustarbite	80
247	fluddd	80
251	CyrusIsTired	79
251	HesDemonPants	79
253	Groovy_MoonBird	78
253	Chickenchaser2	78
253	The_slideV3	78
253	PlzNoBM	78
257	surfinggiraffejp	77
258	Natofthese	76
259	Dedalus36	74
259	Nagasaki_Riku	74
259	The_SlideV5	74
262	ShedJr_	73
262	FirsTimeGamingTV	73
264	Nesquiczek	72
264	Gundam_Steven	72
264	pr33tu	72
264	NotKaden_	72
264	501g	72
269	Ecplosive	71
270	__tomato	70
271	SpookyDraggin	69
271	Optiprimus	69
273	boog4loo	68
274	censorsheep	67
275	King_Pancake1	66
276	Maenara	65
276	Jaka_Saurus_715	65
276	CSG_Haru	65
279	soundad	64
279	ProfessorBee	64
281	MangoTheFish	63
281	k1ngGilgamesh	63
281	CruncyIsTaken	63
281	TheTommyGun63	63
285	tartanboy	62
286	Jovaphobic	61
286	SaucyDark	61
286	Soap_Bender	61
286	AltnumberF4	61
290	ColeSnyder	60
290	LilyNova	60
290	diggydog67	60
293	elicobnoah	59
293	gaziter10	59
293	oreee	59
296	SlayerCrypto	58
296	Karbl	58
296	BreadBacon	58
296	little_dUki	58
300	yatsuta	57
