rank	username	minecraft:mined/minecraft:shulker_box
196	UCP_TheKingK	186
197	Bandito_Roamer	183
197	Auseawesome	183
199	IAmTheWalrus910	182
199	little_dUki	182
201	Nycteus_	180
202	Cocoamallows	175
203	301851	173
203	bloodbiter	173
205	Winston_Ingram	171
206	TheOuterCore	170
207	Deodorante	169
208	FelixPSY375	167
209	tuckerdoodle	166
210	I_Am_Mushkin	165
211	GlitchyPlate810	164
212	fade_emerge78823	161
213	SteveCraftBlocks	160
214	Zoeyfortnite	158
215	G1ldor	157
216	Batman922	156
217	PortlyPete69	155
218	AuroraValkyrie	152
218	epiksk8erduck	152
220	TooManyDuck	149
220	groofles	149
222	thgrocks	148
223	Myszoaz	147
223	Nicserso	147
225	Luigipunch989	145
226	ibarker21	144
227	MustaLoordi	143
228	RobotMinion101	142
229	_Dean_123	137
229	laron58	137
231	ZaneABrain	136
232	SyntheticSurgeon	135
233	PegLegPete93	133
233	ougstur	133
233	TheEnderMan548	133
236	Dogcorn69420	131
237	zToasty69z	128
238	KarlKaek	127
239	Z3braYTIL	126
239	Mattesco	126
241	Kubelz	125
242	jushykins	124
242	xolstoi	124
244	ReSynced	122
245	Hpdinosaur	121
246	4774	120
246	1442	120
248	hcb238	119
249	ExtraDumb	117
250	__TheNorseMan__	116
251	Vorlice	114
252	FirsTimeGamingTV	113
252	heckface	113
252	Nicky_H225	113
252	Winklepicker279	113
256	Wowful	112
256	Airem_Core	112
258	Lepthymo	110
258	RatatJuice	110
260	brofrickcheaters	108
261	wezzzi	107
262	SmashingPump	106
263	Merv__	105
263	audiocracked	105
263	ZeroKraken	105
266	KGTV	102
267	BronkerBrum	100
267	Quaintster	100
269	Dreamdbr14	99
269	calamariclam_I	99
271	NotMeanttoChange	96
271	pappaberg	96
271	UrbanPlanningEx	96
274	Leyna3	95
274	DarkS0L	95
276	LAVA129	94
277	ssleepless	93
277	Truckoss	93
277	DarlaMeow	93
277	THEKINGLyric10	93
281	SellyZ	92
281	Factoroni	92
281	layabout100	92
284	ebanana	91
284	33sudo	91
286	Incinere	89
286	Snowflowe	89
288	AltnumberF4	88
289	Aezekial	87
290	IdeallyGrey	86
290	Kubeusz2010	86
292	Chickenchaser2	83
292	Covalents	83
292	seramalen	83
292	weabis	83
292	BlankityMcBlank	83
297	xPixelRainx	82
297	CyrusIsTired	82
297	fluddd	82
297	CattSoup	82
