rank	username	minecraft:mined/minecraft:shulker_box
124	MyNameIsJobo	442
126	xxPipperDipperxx	439
127	drunkeeez	436
128	T045RTY	435
129	himak1	419
130	NieToksikpl	418
131	rarrq	417
132	SammiWolfGirl	415
133	HolyVenom	410
134	Hoid_the_Roamer	407
135	ITDV	390
136	yulgur1	389
137	yheece	387
138	Fullut	386
139	Rumpletaezer	385
140	Eraxa	384
141	Jonafrog99	382
142	M_Patata	381
143	Steve897	377
144	legal_tax_evader	374
145	Njensen7	371
146	Da_Boss_Rani	370
147	Inchef	369
147	ROY4LE	369
149	Chromary	364
150	bigstankyy	360
151	fkGrim	355
152	ItsMrRamen	349
153	Apollo_993	348
154	MAns_44	347
154	CattSoup	347
156	CalebDHawk	342
157	The11thDoctor	341
158	FishisTTV	338
159	MasterNueve	333
160	sp00ky_ghost977	327
161	jnp_gaming	326
162	NameGenerat0r	325
162	obzii	325
164	xolstoi	320
165	Comma__	314
166	Eczbek	312
167	LexMakesHistory	309
168	6king6colt6	306
169	Barlycorn	301
170	Archsam	294
171	Secret_Canary	292
172	Warlord324	291
172	_i_ERROR_i_	291
174	lcvezra	288
175	4774	286
175	jcool7	286
177	GooseWithin	284
178	lizardfightclub	273
179	Inbefour	271
180	vandmanden	270
181	_TCARREIRA_	266
182	teslawolf38	260
183	tuckerdoodle	258
184	KingMatthew506	253
185	_Karmaa	252
186	Powowowow	251
187	UCP_TheKingK	249
188	Strangemonkey71	248
189	h2p_emrld	245
190	PaperCanvas	243
191	r123moore	241
191	mariominejedi	241
193	Syropatathe	237
194	Deathkob	236
195	catandmoose	234
196	HyperCave	226
197	SteveCraftBlocks	225
197	prizm_	225
199	Mr_Sun15	222
200	masskedman	219
201	MirielThePastor	218
202	SpaceGrenadier	217
203	CoffeeNoir	211
203	Auseawesome	211
203	Touched_Bread	211
206	Rocco_Lane	209
206	Tyrannosplart	209
208	Cowison	207
208	longappendage	207
208	NATE_the_HALO	207
211	Sheldor097	206
212	burbankbuilder28	205
213	Zythose	204
213	Shogunite	204
215	xzvu	203
216	CollinMH06	202
216	iSammael	202
218	excelsionprime	201
219	titanlax	199
220	Tjhodskins19	198
220	stavgod	198
222	2blox_	195
223	SkateboardR6	193
224	TechnoNinja64	192
225	_Virify_	191
225	claivin	191
227	lorpus	190
227	FishyBoy3811	190
229	Ryker	187
230	Bandito_Roamer	183
231	IAmTheWalrus910	182
231	little_dUki	182
233	Nycteus_	180
234	Quaintster	176
235	Cocoamallows	175
236	301851	173
236	bloodbiter	173
236	Deodorante	173
236	Winston_Ingram	173
240	q_wq	170
240	TheOuterCore	170
242	SmashingPump	169
242	ZoomieZoomie	169
244	FelixPSY375	167
245	epiksk8erduck	166
246	I_Am_Mushkin	165
247	fade_emerge78823	161
248	Zoeyfortnite	158
249	G1ldor	157
250	j5ylim	156
250	Batman922	156
252	PortlyPete69	155
253	AuroraValkyrie	152
254	jessewegottacook	150
255	Merv__	149
255	TooManyDuck	149
255	groofles	149
258	thgrocks	148
259	Myszoaz	147
260	SyntheticSurgeon	146
261	Luigipunch989	145
262	ibarker21	144
263	MustaLoordi	143
264	KarlKaek	142
264	RobotMinion101	142
266	weabis	140
267	_Huge_Male_	138
267	_Dean_123	138
269	laron58	137
270	ZaneABrain	136
270	TheEnderMan548	136
272	TheDankPlatypus	134
273	PegLegPete93	133
273	ougstur	133
275	Groovy_MoonBird	131
275	Dogcorn69420	131
277	zToasty69z	128
278	Z3braYTIL	126
279	Kubelz	125
280	jushykins	124
281	ReSynced	122
282	Hpdinosaur	121
282	Elastiq	121
284	1442	120
285	hcb238	119
285	StinkyDiplomat	119
287	imcombxt	118
288	ExtraDumb	117
289	BPTY4618	116
289	__TheNorseMan__	116
291	RatatJuice	114
291	KingEgg1	114
291	THEKINGLyric10	114
291	Vorlice	114
295	FirsTimeGamingTV	113
295	heckface	113
295	lunathelemon	113
295	Nicky_H225	113
295	Winklepicker279	113
300	Wowful	112
