rank	username	minecraft:mined/minecraft:shulker_box
189	_naturell	133
191	Dogcorn69420	131
192	Z3braYTIL	126
193	Kubelz	125
193	HyperCave	125
193	TheEnderman548	125
196	jushykins	124
196	EcksDofficial	124
198	KarlKaek	122
198	KnightmareD	122
200	Hpdinosaur	121
201	1442	120
202	ExtraDumb	117
203	__TheNorseMan__	116
204	MSK__	115
205	Vorlice	114
206	heckface	113
206	Winklepicker279	113
208	Airem_Core	112
209	Marbz_	111
210	Lepthymo	110
211	brofrickcheaters	108
212	wezzzi	107
213	Drlzyy	106
214	Nicky_H225	105
214	audiocracked	105
216	hcb238	100
216	Quaintster	100
218	Dreamdbr14	99
219	ZaneABrain	97
220	NotMeanttoChange	96
220	pappaberg	96
220	UrbanPlanner1978	96
223	Leyna3	95
224	LAVA129	94
224	Eczbek	94
226	ssleepless	93
226	Truckoss	93
226	DarlaMeow	93
229	SellyZ	92
229	Factoroni	92
229	layabout100	92
232	Merv__	91
232	33sudo	91
234	ebanana	90
235	Incinere	89
236	ZeroKraken	88
237	teslawolf38	87
237	Aezekial	87
239	SteveCraftBlocks	86
239	IdeallyGrey	86
239	Kubeusz2010	86
242	MinttyFressh	85
243	Covalents	83
243	BlankityMcBlank	83
245	BronkerBrum	82
246	KliBeast21	80
246	gustarbite	80
246	fluddd	80
249	CyrusIsTired	79
249	HesDemonPants	79
251	Groovy_MoonBird	78
251	Chickenchaser2	78
251	The_slideV3	78
251	PlzNoBM	78
255	surfinggiraffejp	77
256	Natofthese	76
257	Dedalus36	74
257	Nagasaki_Riku	74
257	The_SlideV5	74
260	ShedJr_	73
260	FirsTimeGamingTV	73
262	Nesquiczek	72
262	Gundam_Steven	72
262	pr33tu	72
262	NotKaden_	72
262	501g	72
267	Ecplosive	71
268	__tomato	70
269	seramalen	69
269	SpookyDraggin	69
269	Optiprimus	69
272	boog4loo	68
273	censorsheep	67
274	King_Pancake1	66
275	Maenara	65
275	Jaka_Saurus_715	65
275	CSG_Haru	65
278	soundad	64
278	ProfessorBee	64
280	MangoTheFish	63
280	k1ngGilgamesh	63
280	CruncyIsTaken	63
280	TheTommyGun63	63
284	tartanboy	62
285	Jovaphobic	61
285	SaucyDark	61
285	Soap_Bender	61
288	ColeSnyder	60
288	LilyNova	60
288	diggydog67	60
291	elicobnoah	59
291	gaziter10	59
291	oreee	59
294	SlayerCrypto	58
294	Karbl	58
294	BreadBacon	58
294	little_dUki	58
298	yatsuta	57
299	Septemb3r	56
299	Mobstr	56
