rank	username	minecraft:mined/minecraft:shulker_box
174	Deathkob	236
175	HyperCave	226
176	prizm_	225
177	masskedman	219
178	SpaceGrenadier	217
178	UCP_TheKingK	217
180	CoffeeNoir	211
180	Touched_Bread	211
182	Rocco_Lane	209
182	Tyrannosplart	209
184	Cowison	207
185	Sheldor097	206
186	burbankbuilder28	205
187	Zythose	204
187	Shogunite	204
189	MineMaster0012	203
189	xzvu	203
191	CollinMH06	202
191	iSammael	202
193	titanlax	199
194	Tjhodskins19	198
194	stavgod	198
196	corvidpartyfor6	195
196	2bolx_	195
198	SkateboardR6	193
199	TechnoNinja64	192
200	_Virify_	191
200	claivin	191
202	lorpus	190
202	FishyBoy3811	190
204	MirielThePastor	189
205	Ryker	187
206	Bandito_Roamer	183
206	Auseawesome	183
208	IAmTheWalrus910	182
208	little_dUki	182
210	Nycteus_	180
211	Cocoamallows	175
212	301851	173
212	bloodbiter	173
212	SteveCraftBlocks	173
212	Winston_Ingram	173
216	TheOuterCore	170
217	Deodorante	169
217	ZoomieZoomie	169
219	SmashingPump	168
220	FelixPSY375	167
221	Apollo_993	166
221	tuckerdoodle	166
223	I_Am_Mushkin	165
224	fade_emerge78823	161
225	Zoeyfortnite	158
226	G1ldor	157
227	Batman922	156
228	PortlyPete69	155
229	AuroraValkyrie	152
229	epiksk8erduck	152
231	TooManyDuck	149
231	groofles	149
233	thgrocks	148
234	Myszoaz	147
234	Nicserso	147
236	Luigipunch989	145
237	ibarker21	144
238	MustaLoordi	143
239	RobotMinion101	142
240	_Dean_123	137
240	laron58	137
242	ZaneABrain	136
242	TheEnderMan548	136
244	SyntheticSurgeon	135
245	PegLegPete93	133
245	ougstur	133
247	Dogcorn69420	131
248	zToasty69z	128
249	KarlKaek	127
250	Z3braYTIL	126
251	Kubelz	125
252	jushykins	124
252	xolstoi	124
254	q_wq	122
254	ReSynced	122
256	Hpdinosaur	121
256	Elastiq	121
258	4774	120
258	1442	120
260	hcb238	119
261	ExtraDumb	117
262	__TheNorseMan__	116
263	Vorlice	114
264	FirsTimeGamingTV	113
264	heckface	113
264	Nicky_H225	113
264	Winklepicker279	113
268	Wowful	112
268	Airem_Core	112
270	Lepthymo	110
270	RatatJuice	110
272	TheDankPlatypus	109
273	brofrickcheaters	108
274	wezzzi	107
275	Mr_Byzantine	106
276	Merv__	105
276	audiocracked	105
276	ZeroKraken	105
279	KGTV	102
280	BronkerBrum	100
280	Quaintster	100
282	Dreamdbr14	99
282	calamariclam_I	99
284	jessewegottacook	97
284	DarkS0L	97
284	wwwwinnebagoooo	97
287	NotMeanttoChange	96
287	pappaberg	96
287	UrbanPlanningEx	96
290	Leyna3	95
291	LAVA129	94
291	weabis	94
293	ssleepless	93
293	Chickenchaser2	93
293	Truckoss	93
293	DarlaMeow	93
293	THEKINGLyric10	93
298	SellyZ	92
298	Factoroni	92
298	layabout100	92
