rank	username	minecraft:mined/minecraft:shulker_box
166	EveryonesUncle	215
167	CoffeeNoir	211
167	Touched_Bread	211
169	Rocco_Lane	209
169	Tyrannosplart	209
171	Cowison	207
172	Sheldor097	206
173	burbankbuilder28	205
174	Zythose	204
174	Shogunite	204
176	teslawolf38	203
176	xzvu	203
178	CollinMH06	202
178	iSammael	202
180	titanlax	199
181	Tjhodskins19	198
181	stavgod	198
183	SkateboardR6	193
183	2bolx_	193
183	FishisTTV	193
186	TechnoNinja64	192
187	_Virify_	191
187	claivin	191
189	lorpus	190
189	FishyBoy3811	190
191	corvidpartyfor6	189
191	MirielThePastor	189
193	Ryker	187
194	UCP_TheKingK	185
195	Bandito_Roamer	183
195	Auseawesome	183
197	IAmTheWalrus910	182
197	little_dUki	182
199	Nycteus_	180
200	Cocoamallows	175
201	301851	173
201	bloodbiter	173
203	Winston_Ingram	171
204	TheOuterCore	170
205	Deodorante	169
206	FelixPSY375	167
207	tuckerdoodle	166
208	I_Am_Mushkin	165
209	GlitchyPlate810	164
210	fade_emerge78823	161
211	SteveCraftBlocks	160
212	Zoeyfortnite	158
213	G1ldor	157
214	Batman922	156
215	PortlyPete69	155
216	Jimb0nat0r	154
217	AuroraValkyrie	152
217	epiksk8erduck	152
219	TooManyDuck	149
219	groofles	149
221	thgrocks	148
222	Myszoaz	147
222	Nicserso	147
224	Luigipunch989	145
225	ibarker21	144
226	MustaLoordi	143
227	RobotMinion101	142
228	_Dean_123	137
228	laron58	137
230	ZaneABrain	136
231	SyntheticSurgeon	135
232	PegLegPete93	133
232	ougstur	133
232	TheEnderMan548	133
235	Dogcorn69420	131
236	zToasty69z	128
237	KarlKaek	127
238	Z3braYTIL	126
239	Kubelz	125
240	jushykins	124
240	xolstoi	124
242	ReSynced	122
243	Hpdinosaur	121
244	4774	120
244	1442	120
246	hcb238	119
247	ExtraDumb	117
248	__TheNorseMan__	116
249	Vorlice	114
250	FirsTimeGamingTV	113
250	heckface	113
250	Nicky_H225	113
250	Winklepicker279	113
254	Wowful	112
254	Airem_Core	112
256	Lepthymo	110
256	RatatJuice	110
258	Mattesco	109
259	brofrickcheaters	108
260	wezzzi	107
261	SmashingPump	106
262	Merv__	105
262	audiocracked	105
262	ZeroKraken	105
265	KGTV	102
266	BronkerBrum	100
266	Quaintster	100
268	Dreamdbr14	99
268	calamariclam_I	99
270	NotMeanttoChange	96
270	pappaberg	96
270	UrbanPlanningEx	96
273	Leyna3	95
273	DarkS0L	95
275	LAVA129	94
276	ssleepless	93
276	Truckoss	93
276	DarlaMeow	93
276	THEKINGLyric10	93
280	SellyZ	92
280	Factoroni	92
280	layabout100	92
283	ebanana	91
283	33sudo	91
285	Incinere	89
285	Snowflowe	89
287	AltnumberF4	88
288	Aezekial	87
289	IdeallyGrey	86
289	Kubeusz2010	86
291	FazeObama69	83
291	Chickenchaser2	83
291	Covalents	83
291	seramalen	83
291	weabis	83
291	BlankityMcBlank	83
297	xPixelRainx	82
297	CyrusIsTired	82
297	fluddd	82
300	tsitrawhy	81
