rank	username	minecraft:mined/minecraft:shulker_box
120	6king6colt6	305
121	Barlycorn	301
122	Warlord324	291
123	lcvezra	288
124	jcool7	283
125	SammiWolfGirl	275
126	lizardfightclub	272
127	xxPipperDipperxx	271
127	Inbefour	271
129	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	Alteriity	267
133	_TCARREIRA_	266
134	KingMatthew506	253
135	MSK__	252
135	_Karmaa	252
137	Powowowow	251
138	Strangemonkey71	248
139	h2p_emrld	245
140	Eczbek	242
141	r123moore	241
141	mariominejedi	241
143	Syropatathe	237
144	AlexxO_o	227
145	HyperCave	226
146	prizm_	225
147	Deathkob	222
148	masskedman	219
149	SpaceGrenadier	217
150	EveryonesUncle	215
151	CoffeeNoir	211
152	Rocco_Lane	209
152	chipklip	209
154	Cowison	207
155	Sheldor097	206
156	burbankbuilder28	205
157	Zythose	204
157	Shogunite	204
159	stahouo	203
160	CollinMH06	202
161	titanlax	199
162	MattieHD	198
162	Tjhodskins19	198
162	stavgod	198
165	SkateboardR6	193
165	2blox	193
167	TechnoNinja64	192
168	_Virify_	191
168	claivin	191
170	egglapras	190
170	FishyBoy3811	190
172	Huwulling	189
172	MeetTheWollo	189
174	Ryker	187
175	Bandito_Roamer	183
175	Auseawesome	183
177	IAmTheWalrus910	182
177	little_dUki	182
179	Nycteus_	180
180	FishisTTV	179
181	Cocoamallows	175
182	301851	173
182	bloodbiter	173
184	Winston_Ingram	171
185	TheOuterCore	170
186	Deodorante	169
187	FelixPSY375	167
188	tuckerdoodle	166
189	I_Am_Mushkin	165
190	GlitchyPlate810	164
191	fade_emerge78823	161
192	Zoeyfortnite	158
193	SteveCraftBlocks	157
193	G1ldor	157
195	Batman922	156
196	AuroraValkyrie	152
196	epiksk8erduck	152
198	TooManyDuck	149
198	groofles	149
200	thgrocks	148
200	PortlyPete69	148
202	Myszoaz	147
203	Luigipunch989	145
204	ibarker21	144
204	UCP_TheKingK	144
206	MustaLoordi	143
206	Nicserso	143
208	RobotMinion101	142
209	teslawolf38	140
210	_Dean_123	137
210	laron58	137
212	ZaneABrain	133
212	PegLegPete93	133
212	_naturell	133
212	TheEnderman548	133
216	Dogcorn69420	131
217	ToastedGamingYT	128
218	KarlKaek	127
219	Lez_	126
219	corvidpartyfor6	126
219	Z3braYTIL	126
222	Kubelz	125
223	jushykins	124
223	EcksDofficial	124
225	KnightmareD	122
226	Hpdinosaur	121
227	1442	120
228	hcb238	119
229	ExtraDumb	117
230	__TheNorseMan__	116
231	Vorlice	114
232	FirsTimeGamingTV	113
232	heckface	113
232	Nicky_H225	113
232	Winklepicker279	113
236	Airem_Core	112
237	Lepthymo	110
238	brofrickcheaters	108
239	wezzzi	107
240	Drlzyy	106
241	audiocracked	105
241	Fuad_R	105
241	ZeroKraken	105
244	Quaintster	100
245	Dreamdbr14	99
246	NotMeanttoChange	96
246	pappaberg	96
246	UrbanPlanner1978	96
249	Leyna3	95
249	DarkS0L	95
251	LAVA129	94
252	ssleepless	93
252	Truckoss	93
252	DarlaMeow	93
255	SellyZ	92
255	Factoroni	92
255	layabout100	92
258	Merv__	91
258	ebanana	91
258	33sudo	91
261	Incinere	89
262	AltnumberF4	88
263	KGTV	87
263	drunkeeez	87
263	Aezekial	87
266	IdeallyGrey	86
266	Kubeusz2010	86
268	Chickenchaser2	83
268	Covalents	83
268	seramalen	83
268	BlankityMcBlank	83
272	xPixelRainx	82
272	CyrusIsTired	82
272	BronkerBrum	82
272	fluddd	82
276	tsitrawhy	81
277	KliBeast21	80
277	gustarbite	80
279	Dan_Scha	79
279	HesDemonPants	79
281	Groovy_MoonBird	78
281	The_slideV3	78
281	PlzNoBM	78
284	surfinggiraffejp	77
285	Menthas	76
286	RatatJuice	75
287	Dedalus36	74
287	ChronoSounds	74
287	Nagasaki_Riku	74
287	The_SlideV5	74
291	ShedJr_	73
292	Nesquiczek	72
292	Gundam_Steven	72
292	pr33tu	72
292	NotKaden_	72
292	501g	72
292	Vicemaniac	72
298	Ecplosive	71
299	SvenskaAlvar	70
299	__tomato	70
