rank	username	minecraft:mined/minecraft:shulker_box
161	bigstankyy	364
161	Chromary	364
163	QuiCreans	363
164	fkGrim	355
165	guiltybastard	349
166	Apollo_993	348
167	CattSoup	347
168	CalebDHawk	342
169	The11thDoctor	341
170	FishisTTV	338
171	MasterNueve	333
172	sp00ky_ghost977	327
173	jnp_gaming	326
174	NameGenerat0r	325
174	obzii	325
176	Eczbek	319
177	Comma__	314
178	LexMakesHistory	309
179	6king6colt6	306
180	Barlycorn	301
181	Archsam	294
182	U_Mos_	293
183	Warlord324	291
183	_i_ERROR_i_	291
185	miramyu	288
186	Merv__	287
187	4774	286
187	jcool7	286
189	GooseWithin	284
190	SteveCraftBlocks	283
191	lizardfightclub	273
192	Inbefour	271
193	vandmanden	270
194	tuckerdoodle	267
195	_TCARREIRA_	266
196	teslawolf38	260
196	TheKingK_	260
198	catandmoose	256
199	KingMatthew506	253
200	_Karmaa	252
201	Powowowow	251
202	PaperCanvas	250
203	Strangemonkey71	248
204	h2p_emrld	245
205	r123moore	241
205	mariominejedi	241
207	Syropatathe	237
208	Deathkob	236
209	HyperCave	226
210	prizm_	225
211	masskedman	219
212	TheSandwhich_	218
213	SpaceGrenadier	217
214	HUNTERmaun	215
215	CoffeeNoir	211
215	Auseawesome	211
217	Rocco_Lane	209
217	Tyrannosplart	209
219	Cowison	207
219	NATE_the_HALO	207
221	Sheldor097	206
222	burbankbuilder28	205
223	Zythose	204
223	Shogunite	204
225	xzvu	203
226	CollinMH06	202
226	iSammael	202
228	excelsionprime	201
229	titanlax	199
230	Tjhodskins19	198
230	stavgod	198
232	2blox_	195
233	SkateboardR6	193
234	TechnoNinja64	192
234	TheWickedBird	192
236	_Virify_	191
236	ZaneABrain	191
236	claivin	191
239	lorpus	190
239	FishyBoy3811	190
241	Ryker	187
242	Bandito_Roamer	183
243	IAmTheWalrus910	182
243	little_dUki	182
245	blackeemperor	180
246	Quaintster	176
247	Cocoamallows	175
248	j5ylim	174
249	301851	173
249	bloodbiter	173
249	Deodorante	173
249	Winston_Ingram	173
253	q_wq	170
253	TheOuterCore	170
255	SmashingPump	169
255	ZoomieZoomie	169
257	FelixPSY375	167
258	epiksk8erduck	166
259	I_Am_Mushkin	165
260	fade_emerge78823	161
261	myaccountwasgone	160
262	Zoeyfortnite	158
263	G1ldor	157
264	Batman922	156
265	PortlyPete69	155
266	KarlKaek	154
267	AuroraValkyrie	152
268	skroobiez	150
269	TooManyDuck	149
269	groofles	149
271	thgrocks	148
272	Myszoaz	147
273	_Huge_Male_	146
273	SyntheticSurgeon	146
275	Luigipunch989	145
276	ibarker21	144
276	FiguraDei	144
278	MustaLoordi	143
279	RobotMinion101	142
280	TheDankPlatypus	141
281	weabis	140
282	_Dean_123	138
283	laron58	137
284	TheEnderMan548	136
285	PegLegPete93	133
285	ougstur	133
285	AstreaTSS	133
288	lorywithay	132
289	Groovy_MoonBird	131
289	BPTY4618	131
289	Dogcorn69420	131
292	zToasty69z	128
293	Z3braYTIL	126
294	Kubelz	125
295	jushykins	124
296	ReSynced	122
297	Hpdinosaur	121
297	Elastiq	121
299	1442	120
300	hcb238	119
