rank	username	minecraft:mined/minecraft:shulker_box
225	Eczbek	94
227	ssleepless	93
227	Truckoss	93
227	DarlaMeow	93
230	SellyZ	92
230	Factoroni	92
230	layabout100	92
233	Merv__	91
233	33sudo	91
235	ebanana	90
236	Incinere	89
237	SteveCraftBlocks	88
237	ZeroKraken	88
239	teslawolf38	87
239	Rebytre	87
239	Aezekial	87
242	IdeallyGrey	86
242	Kubeusz2010	86
244	Covalents	83
244	seramalen	83
244	BlankityMcBlank	83
247	BronkerBrum	82
248	KliBeast21	80
248	gustarbite	80
248	fluddd	80
251	CyrusIsTired	79
251	HesDemonPants	79
253	Groovy_MoonBird	78
253	Chickenchaser2	78
253	The_slideV3	78
253	PlzNoBM	78
253	AltnumberF4	78
258	surfinggiraffejp	77
259	Natofthese	76
260	Dedalus36	74
260	Nagasaki_Riku	74
260	The_SlideV5	74
263	ShedJr_	73
263	FirsTimeGamingTV	73
265	Nesquiczek	72
265	Gundam_Steven	72
265	pr33tu	72
265	NotKaden_	72
265	501g	72
270	Ecplosive	71
271	__tomato	70
272	SpookyDraggin	69
272	Optiprimus	69
274	boog4loo	68
275	censorsheep	67
276	King_Pancake1	66
277	Maenara	65
277	Jaka_Saurus_715	65
277	CSG_Haru	65
280	soundad	64
280	ProfessorBee	64
282	MangoTheFish	63
282	k1ngGilgamesh	63
282	CruncyIsTaken	63
282	TheTommyGun63	63
286	tartanboy	62
287	Jovaphobic	61
287	SaucyDark	61
287	Soap_Bender	61
290	ColeSnyder	60
290	LilyNova	60
290	diggydog67	60
293	elicobnoah	59
293	gaziter10	59
293	oreee	59
296	SlayerCrypto	58
296	Karbl	58
296	BreadBacon	58
296	little_dUki	58
300	yatsuta	57
