rank	username	minecraft:mined/minecraft:shulker_box
165	_Karmaa	252
166	Powowowow	251
167	Strangemonkey71	248
168	h2p_emrld	245
169	r123moore	241
169	mariominejedi	241
171	Mattesco	238
172	Syropatathe	237
173	Deathkob	236
174	HyperCave	226
175	prizm_	225
176	masskedman	219
177	SpaceGrenadier	217
178	UCP_TheKingK	212
179	CoffeeNoir	211
179	Touched_Bread	211
181	Rocco_Lane	209
181	Tyrannosplart	209
183	Cowison	207
184	Sheldor097	206
185	burbankbuilder28	205
186	Zythose	204
186	Shogunite	204
188	xzvu	203
189	CollinMH06	202
189	iSammael	202
191	titanlax	199
192	Tjhodskins19	198
192	stavgod	198
194	corvidpartyfor6	195
194	2bolx_	195
196	SkateboardR6	193
197	TechnoNinja64	192
198	_Virify_	191
198	claivin	191
200	lorpus	190
200	FishyBoy3811	190
202	MirielThePastor	189
203	Ryker	187
204	Bandito_Roamer	183
204	Auseawesome	183
206	IAmTheWalrus910	182
206	little_dUki	182
208	Nycteus_	180
209	Cocoamallows	175
210	301851	173
210	bloodbiter	173
210	Winston_Ingram	173
213	TheOuterCore	170
214	Deodorante	169
215	FelixPSY375	167
216	tuckerdoodle	166
217	I_Am_Mushkin	165
217	SteveCraftBlocks	165
219	Apollo_993	162
220	fade_emerge78823	161
221	Zoeyfortnite	158
222	G1ldor	157
223	Batman922	156
224	PortlyPete69	155
225	SmashingPump	154
226	AuroraValkyrie	152
226	epiksk8erduck	152
228	TooManyDuck	149
228	groofles	149
230	thgrocks	148
231	Myszoaz	147
231	Nicserso	147
233	Luigipunch989	145
234	ibarker21	144
235	MustaLoordi	143
236	RobotMinion101	142
237	_Dean_123	137
237	laron58	137
239	ZaneABrain	136
239	TheEnderMan548	136
241	SyntheticSurgeon	135
242	k_ce	134
242	MineMaster0012	134
244	PegLegPete93	133
244	ougstur	133
246	Dogcorn69420	131
247	zToasty69z	128
248	KarlKaek	127
249	Z3braYTIL	126
250	Kubelz	125
251	jushykins	124
251	xolstoi	124
253	ReSynced	122
254	Hpdinosaur	121
254	Elastiq	121
256	4774	120
256	1442	120
258	hcb238	119
259	ExtraDumb	117
260	__TheNorseMan__	116
260	ZoomieZoomie	116
262	Vorlice	114
263	FirsTimeGamingTV	113
263	heckface	113
263	Nicky_H225	113
263	Winklepicker279	113
267	q_wq	112
267	Wowful	112
267	Airem_Core	112
270	Lepthymo	110
270	RatatJuice	110
272	TheDankPlatypus	109
273	brofrickcheaters	108
274	wezzzi	107
275	Merv__	105
275	audiocracked	105
275	ZeroKraken	105
278	KGTV	102
279	BronkerBrum	100
279	Quaintster	100
281	Mr_Byzantine	99
281	Dreamdbr14	99
281	calamariclam_I	99
284	DarkS0L	97
284	wwwwinnebagoooo	97
286	NotMeanttoChange	96
286	pappaberg	96
286	UrbanPlanningEx	96
289	Leyna3	95
290	LAVA129	94
290	weabis	94
292	ssleepless	93
292	Truckoss	93
292	DarlaMeow	93
292	THEKINGLyric10	93
296	SellyZ	92
296	Factoroni	92
296	layabout100	92
299	ebanana	91
299	33sudo	91
