rank	username	minecraft:mined/minecraft:shulker_box
101	Bumpy419	721
102	HUNTERmaun	702
103	MightyWertu	687
104	Werbe	674
105	MakeHistory157	670
106	PazinGaming	659
107	Hoid_the_Roamer	656
108	Skylord_Luke	646
109	Awyrlas	643
110	Historical_Sand	641
111	Creativebuilder2	627
112	Secret_Canary	624
112	XboxPanda	624
114	diamondgolem35	623
115	milltesco	612
116	Blu3beast	601
117	CLG_Kata	594
118	MinttyFressh	588
119	Legendosh	586
120	Crowman1	573
120	Steelynan	573
122	EveryonesUncle	572
123	Akoot_	562
124	Mr_Sun15	547
125	Xalithia	542
126	Gus2005	536
127	MrKrabOnCoke	526
128	EdGalbraith	523
129	F_Uhre	522
130	EngagedGrub41	516
131	corvidpartyfor6	511
131	OreTheBear	511
133	Fuad_R	508
134	WyngGoy	503
135	IlkeCookes_	488
136	emreknugrlu	483
137	royal_2	478
138	ImpavidArcher	477
139	es0th	475
140	AlexxO_o	474
141	SteveCraftBlocks	461
142	MAns_44	457
143	rarrq	452
144	H0UNDFRMH3LL	447
145	Xclax101	444
146	set67	442
146	MyNameIsJobo	442
148	xxPipperDipperxx	440
149	drunkeeez	436
150	T045RTY	435
151	himak1	419
151	ee_echo_oo	419
153	NieToksikpl	418
154	Touched_Bread	417
155	SammiWolfGirl	415
156	HolyVenom	410
157	MSK__	390
157	yulgur1	390
159	Eraxa	388
160	yheece	387
161	Fullut	386
162	Rumpletaezer	385
163	Jonafrog99	382
164	M_Patata	381
165	legal_tax_evader	374
166	Inchef	371
166	Njensen7	371
168	Rani_R	370
169	ROY4LE	369
170	bigstankyy	364
170	Chromary	364
172	QuiCreans	363
173	fkGrim	355
174	catandmoose	354
174	FishisTTV	354
176	OneLessChromosom	349
177	Apollo_993	348
178	CattSoup	347
179	CalebDHawk	342
180	The11thDoctor	341
181	robonya_	338
182	MasterNueve	333
183	sp00ky_ghost977	327
184	jnp_gaming	326
185	NameGenerat0r	325
185	obzii	325
187	Eczbek	321
188	Comma__	314
189	LexMakesHistory	309
189	TheWickedBird	309
191	6king6colt6	306
192	Barlycorn	301
192	CacheOut	301
194	McCakeAh	300
195	TheKingK_	298
196	Archsam	294
197	Merv__	293
198	GooseWithin	291
198	Warlord324	291
198	_i_ERROR_i_	291
201	miramyu	288
202	4774	286
202	jcool7	286
204	gamerlord1324	281
205	lizardfightclub	273
206	NATE_the_HALO	272
207	Inbefour	271
208	vandmanden	270
209	tuckerdoodle	267
210	_TCARREIRA_	266
211	teslawolf38	260
212	PaperCanvas	254
213	KingMatthew506	253
214	_Karmaa	252
215	Powowowow	251
216	Strangemonkey71	248
217	h2p_emrld	245
218	r123moore	243
219	mariominejedi	241
220	Syropatathe	237
221	Deathkob	236
222	11Brewer	228
223	powercas_gamer	226
223	HyperCave	226
225	prizm_	225
226	masskedman	219
227	That_tech_head	218
227	TheSandwhich_	218
229	SpaceGrenadier	217
230	CoffeeNoir	211
230	Auseawesome	211
232	Rocco_Lane	209
232	Tyrannosplart	209
234	Cowison	207
235	Sheldor097	206
236	burbankbuilder28	205
237	Zythose	204
237	Shogunite	204
239	xzvu	203
240	CollinMH06	202
240	iSammael	202
242	excelsionprime	201
243	titanlax	199
244	Tjhodskins19	198
244	stavgod	198
244	2blox_	198
247	SkateboardR6	193
248	TechnoNinja64	192
249	_Virify_	191
249	ZaneABrain	191
249	claivin	191
252	lorpus	190
252	FishyBoy3811	190
254	Ryker	187
255	j5ylim	184
256	Bandito_Roamer	183
256	Caribouse	183
258	IAmTheWalrus910	182
258	little_dUki	182
260	blackeemperor	180
261	Quaintster	176
262	Cocoamallows	175
263	301851	173
263	bloodbiter	173
263	Deodorante	173
263	Winston_Ingram	173
267	q_wq	170
267	TheOuterCore	170
269	robertsnose	169
269	ZoomieZoomie	169
271	Groovy_MoonBird	168
272	FelixPSY375	167
273	epiksk8erduck	166
274	I_Am_Mushkin	165
275	fade_emerge78823	161
276	TwinTowerV2	158
277	G1ldor	157
278	Batman922	156
279	PortlyPete69	155
280	Samificator	153
280	LAVA124	153
282	AuroraValkyrie	152
283	skroobiez	150
284	TooManyDuck	149
284	groofles	149
286	thgrocks	148
286	DairyNickel756	148
288	Myszoaz	147
289	_Huge_Male_	146
289	SyntheticSurgeon	146
289	THEKINGLyric10	146
292	Luigipunch989	145
293	TheDankPlatypus	144
293	ibarker21	144
295	MustaLoordi	143
296	RobotMinion101	142
297	weabis	140
298	BPTY4618	138
298	_Dean_123	138
300	laron58	137
