rank	username	minecraft:mined/minecraft:shulker_box
101	MakeHistory157	670
102	PazinGaming	659
103	Hoid_the_Roamer	655
104	Skylord_Luke	646
105	Awyrlas	643
106	Historical_Sand	641
107	Creativebuilder2	627
108	XboxPanda	624
109	diamondgolem35	623
110	U_Mos_	622
111	milltesco	612
112	Blu3beast	601
113	MinttyFressh	588
114	CLG_Kata	586
114	Legendosh	586
116	Crowman1	573
117	EveryonesUncle	572
118	Steelynan	569
119	Akoot_	557
120	Secret_Canary	556
121	Mr_Sun15	547
122	Xalithia	542
123	MrKrabOnCoke	526
124	EdGalbraith	523
125	F_Uhre	522
126	EngagedGrub41	516
127	Gus2005	513
128	OreTheBear	511
129	Fuad_R	508
130	WyngGoy	503
131	corvidpartyfor6	499
132	StarCookiees_	488
133	emreknugrlu	483
134	royal_2	478
135	ImpavidArcher	477
136	es0th	475
137	AlexxO_o	474
138	rarrq	449
139	H0UNDFRMH3LL	444
139	Xclax101	444
141	set67	442
141	MyNameIsJobo	442
143	xxPipperDipperxx	440
143	MAns_44	440
145	drunkeeez	436
146	T045RTY	435
147	Koalander	424
148	himak1	419
149	NieToksikpl	418
150	mymayowasgone	417
150	Touched_Bread	417
152	SammiWolfGirl	415
153	HolyVenom	410
154	MSK__	390
154	yulgur1	390
156	Eraxa	388
157	yheece	387
158	Fullut	386
159	Rumpletaezer	385
160	SteveCraftBlocks	384
161	Jonafrog99	382
162	M_Patata	381
163	legal_tax_evader	374
164	Inchef	371
164	Njensen7	371
166	Rani_R	370
167	ROY4LE	369
168	bigstankyy	364
168	Chromary	364
170	QuiCreans	363
171	fkGrim	355
172	catandmoose	354
172	FishisTTV	354
174	OneLessChromosom	349
175	Apollo_993	348
176	CattSoup	347
177	CalebDHawk	342
178	The11thDoctor	341
179	robonya_	338
180	MasterNueve	333
181	sp00ky_ghost977	327
182	jnp_gaming	326
183	NameGenerat0r	325
183	obzii	325
185	ee_echo_oo	324
186	Eczbek	320
187	Comma__	314
188	LexMakesHistory	309
189	6king6colt6	306
190	Barlycorn	301
191	Archsam	294
192	GooseWithin	291
192	Warlord324	291
192	_i_ERROR_i_	291
195	miramyu	288
196	Merv__	287
197	4774	286
197	jcool7	286
199	TheKingK_	285
200	gamerlord1324	281
201	TheWickedBird	279
202	lizardfightclub	273
203	NATE_the_HALO	272
204	Inbefour	271
205	vandmanden	270
206	tuckerdoodle	267
207	_TCARREIRA_	266
208	teslawolf38	260
209	PaperCanvas	254
210	KingMatthew506	253
211	_Karmaa	252
212	Powowowow	251
213	Strangemonkey71	248
214	h2p_emrld	245
215	r123moore	243
216	mariominejedi	241
217	Syropatathe	237
218	Deathkob	236
218	Cache3	236
220	lpinfinity	232
221	powercas_gamer	226
221	HyperCave	226
223	prizm_	225
224	masskedman	219
225	That_tech_head	218
225	TheSandwhich_	218
227	SpaceGrenadier	217
228	CoffeeNoir	211
228	Auseawesome	211
230	Rocco_Lane	209
230	Tyrannosplart	209
232	Cowison	207
233	Sheldor097	206
234	burbankbuilder28	205
235	Zythose	204
235	Shogunite	204
237	xzvu	203
238	CollinMH06	202
238	iSammael	202
240	excelsionprime	201
241	titanlax	199
242	Tjhodskins19	198
242	stavgod	198
244	2blox_	195
245	SkateboardR6	193
246	TechnoNinja64	192
247	_Virify_	191
247	ZaneABrain	191
247	claivin	191
250	lorpus	190
250	FishyBoy3811	190
252	Ryker	187
253	Bandito_Roamer	183
253	KarlKaek	183
255	IAmTheWalrus910	182
255	little_dUki	182
257	blackeemperor	180
258	Quaintster	176
259	Cocoamallows	175
260	j5ylim	174
261	301851	173
261	bloodbiter	173
261	Deodorante	173
261	Winston_Ingram	173
265	q_wq	170
265	TheOuterCore	170
267	robertsnose	169
267	ZoomieZoomie	169
269	FelixPSY375	167
270	epiksk8erduck	166
271	Groovy_MoonBird	165
271	I_Am_Mushkin	165
273	fade_emerge78823	161
274	TwinTowerV2	158
275	G1ldor	157
276	Batman922	156
277	PortlyPete69	155
278	LAVA124	153
279	AuroraValkyrie	152
280	skroobiez	150
281	TooManyDuck	149
281	groofles	149
283	thgrocks	148
284	Myszoaz	147
285	_Huge_Male_	146
285	SyntheticSurgeon	146
285	THEKINGLyric10	146
288	Luigipunch989	145
289	TheDankPlatypus	144
289	ibarker21	144
291	MustaLoordi	143
292	RobotMinion101	142
293	weabis	140
294	BPTY4618	138
294	_Dean_123	138
296	laron58	137
297	TheEnderMan548	136
298	PegLegPete93	133
298	ougstur	133
298	AstreaTSS	133
