rank	username	minecraft:mined/minecraft:shulker_box
102	lpinfinity	670
102	MakeHistory157	670
104	PazinGaming	659
105	Hoid_the_Roamer	655
106	Skylord_Luke	646
107	Awyrlas	643
108	Historical_Sand	641
109	Creativebuilder2	627
110	XboxPanda	624
111	diamondgolem35	623
112	milltesco	612
113	Blu3beast	601
114	MinttyFressh	588
115	CLG_Kata	586
115	Legendosh	586
117	Crowman1	573
118	EveryonesUncle	572
119	Steelynan	569
120	Akoot_	557
121	Secret_Canary	556
122	Mr_Sun15	547
123	Xalithia	542
124	MrKrabOnCoke	526
125	EdGalbraith	523
126	F_Uhre	522
127	EngagedGrub41	516
128	Gus2005	513
129	OreTheBear	511
130	Fuad_R	508
131	WyngGoy	503
132	corvidpartyfor6	499
133	StarCookiees_	488
134	emreknugrlu	483
135	royal_2	478
136	ImpavidArcher	477
137	es0th	475
138	AlexxO_o	474
139	MAns_44	457
140	rarrq	451
141	H0UNDFRMH3LL	444
141	Xclax101	444
143	set67	442
143	MyNameIsJobo	442
145	xxPipperDipperxx	440
146	drunkeeez	436
147	T045RTY	435
148	mymayowasgone	431
149	Koalander	424
150	himak1	419
150	ee_echo_oo	419
152	NieToksikpl	418
153	Touched_Bread	417
154	SammiWolfGirl	415
155	HolyVenom	410
156	MSK__	390
156	SteveCraftBlocks	390
156	yulgur1	390
159	Eraxa	388
160	yheece	387
161	Fullut	386
162	Rumpletaezer	385
163	Jonafrog99	382
164	M_Patata	381
165	legal_tax_evader	374
166	Inchef	371
166	Njensen7	371
168	Rani_R	370
169	ROY4LE	369
170	bigstankyy	364
170	Chromary	364
172	QuiCreans	363
173	fkGrim	355
174	catandmoose	354
174	FishisTTV	354
176	OneLessChromosom	349
177	Apollo_993	348
178	CattSoup	347
179	CalebDHawk	342
180	The11thDoctor	341
181	robonya_	338
182	MasterNueve	333
183	sp00ky_ghost977	327
184	jnp_gaming	326
185	NameGenerat0r	325
185	obzii	325
187	Eczbek	321
188	Comma__	314
189	LexMakesHistory	309
190	6king6colt6	306
191	Barlycorn	301
192	Archsam	294
193	GooseWithin	291
193	Warlord324	291
193	_i_ERROR_i_	291
196	miramyu	288
197	Merv__	287
197	TheKingK_	287
199	4774	286
199	jcool7	286
201	TheWickedBird	283
202	gamerlord1324	281
203	Cache3	277
204	lizardfightclub	273
205	NATE_the_HALO	272
206	Inbefour	271
207	vandmanden	270
208	tuckerdoodle	267
209	_TCARREIRA_	266
210	teslawolf38	260
211	PaperCanvas	254
212	KingMatthew506	253
213	_Karmaa	252
214	Powowowow	251
215	Strangemonkey71	248
216	h2p_emrld	245
217	r123moore	243
218	mariominejedi	241
219	Syropatathe	237
220	Deathkob	236
221	powercas_gamer	226
221	HyperCave	226
223	prizm_	225
224	masskedman	219
225	That_tech_head	218
225	TheSandwhich_	218
227	SpaceGrenadier	217
228	CoffeeNoir	211
228	Auseawesome	211
230	Rocco_Lane	209
230	Tyrannosplart	209
232	Cowison	207
233	Sheldor097	206
234	burbankbuilder28	205
235	Zythose	204
235	Shogunite	204
237	xzvu	203
238	CollinMH06	202
238	iSammael	202
240	excelsionprime	201
241	titanlax	199
242	Tjhodskins19	198
242	stavgod	198
242	2blox_	198
245	SkateboardR6	193
246	TechnoNinja64	192
247	_Virify_	191
247	ZaneABrain	191
247	claivin	191
250	lorpus	190
250	FishyBoy3811	190
252	Ryker	187
253	Bandito_Roamer	183
253	KarlKaek	183
255	IAmTheWalrus910	182
255	little_dUki	182
257	blackeemperor	180
258	Quaintster	176
259	Cocoamallows	175
260	j5ylim	174
261	301851	173
261	bloodbiter	173
261	Deodorante	173
261	Winston_Ingram	173
265	q_wq	170
265	TheOuterCore	170
267	robertsnose	169
267	ZoomieZoomie	169
269	FelixPSY375	167
270	epiksk8erduck	166
271	Groovy_MoonBird	165
271	I_Am_Mushkin	165
273	fade_emerge78823	161
274	TwinTowerV2	158
275	G1ldor	157
276	Batman922	156
277	PortlyPete69	155
278	Samificator	153
278	LAVA124	153
280	AuroraValkyrie	152
281	skroobiez	150
282	TooManyDuck	149
282	groofles	149
284	thgrocks	148
285	Myszoaz	147
286	_Huge_Male_	146
286	SyntheticSurgeon	146
286	THEKINGLyric10	146
289	Luigipunch989	145
290	TheDankPlatypus	144
290	ibarker21	144
292	MustaLoordi	143
293	RobotMinion101	142
294	weabis	140
295	BPTY4618	138
295	_Dean_123	138
297	laron58	137
298	TheEnderMan548	136
299	PegLegPete93	133
299	ougstur	133
