rank	username	minecraft:mined/minecraft:shulker_box
115	MyNameIsJobo	442
117	xxPipperDipperxx	439
118	H0UNDFRMH3LL	436
118	drunkeeez	436
118	MineMaster0012	436
121	T045RTY	435
122	ECstardust	434
123	himak1	419
124	NieToksikpl	418
125	SammiWolfGirl	415
126	HolyVenom	410
127	Hoid_the_Roamer	407
128	rarrq	404
129	yulgur1	389
130	ITDV	387
130	yheece	387
132	Fullut	385
132	Rumpletaezer	385
134	Eraxa	384
135	Jonafrog99	382
136	M_Patata	381
137	legal_tax_evader	374
137	Steve897	374
139	Da_Boss_Rani	370
140	Inchef	369
140	ROY4LE	369
142	Chromary	364
143	bigstankyy	360
144	fkGrim	355
145	ItsMrRamen	349
146	CattSoup	347
147	CalebDHawk	342
148	The11thDoctor	341
149	FishisTTV	338
150	PazinGaming	336
151	MAns_44	334
152	MasterNueve	333
153	sp00ky_ghost977	327
154	jnp_gaming	326
155	NameGenerat0r	325
155	obzii	325
157	Njensen7	319
158	Comma__	314
159	corvidpartyfor6	311
160	LexMakesHistory	309
161	6king6colt6	306
162	Barlycorn	301
163	Warlord324	291
163	_i_ERROR_i_	291
165	lcvezra	288
166	Secret_Canary	286
166	4774	286
166	jcool7	286
169	lizardfightclub	273
170	Inbefour	271
171	Apollo_993	270
171	vandmanden	270
173	_TCARREIRA_	266
174	EveryonesUncle	262
175	Eczbek	259
176	GooseWithin	258
177	teslawolf38	255
178	KingMatthew506	253
179	_Karmaa	252
180	Powowowow	251
181	Strangemonkey71	248
182	h2p_emrld	245
183	UCP_TheKingK	244
184	r123moore	241
184	mariominejedi	241
186	Syropatathe	237
187	Deathkob	236
188	catandmoose	234
189	HyperCave	226
190	prizm_	225
191	masskedman	219
192	MirielThePastor	218
193	SpaceGrenadier	217
194	CoffeeNoir	211
194	Auseawesome	211
194	Touched_Bread	211
197	Rocco_Lane	209
197	Tyrannosplart	209
199	Cowison	207
199	NATE_the_HALO	207
201	Sheldor097	206
202	burbankbuilder28	205
203	Zythose	204
203	Shogunite	204
205	xzvu	203
206	CollinMH06	202
206	iSammael	202
208	excelsionprime	201
209	titanlax	199
210	Tjhodskins19	198
210	stavgod	198
212	2blox_	195
213	SkateboardR6	193
214	TechnoNinja64	192
215	_Virify_	191
215	oscminus	191
215	claivin	191
218	lorpus	190
218	FishyBoy3811	190
220	longappendage	189
221	Ryker	187
222	Bandito_Roamer	183
223	IAmTheWalrus910	182
223	little_dUki	182
225	SteveCraftBlocks	180
225	Nycteus_	180
227	Cocoamallows	175
228	301851	173
228	bloodbiter	173
228	Deodorante	173
228	Winston_Ingram	173
232	TheOuterCore	170
233	SmashingPump	169
233	ZoomieZoomie	169
235	FelixPSY375	167
236	tuckerdoodle	166
237	I_Am_Mushkin	165
238	q_wq	164
239	fade_emerge78823	161
240	Zoeyfortnite	158
241	G1ldor	157
242	Batman922	156
243	PortlyPete69	155
244	AuroraValkyrie	152
244	epiksk8erduck	152
246	jessewegottacook	150
247	TooManyDuck	149
247	groofles	149
249	thgrocks	148
250	Myszoaz	147
251	Luigipunch989	145
252	ibarker21	144
253	MustaLoordi	143
254	RobotMinion101	142
255	weabis	139
256	_Dean_123	138
257	laron58	137
258	ZaneABrain	136
258	TheEnderMan548	136
260	SyntheticSurgeon	135
261	PegLegPete93	133
261	ougstur	133
263	TheDankPlatypus	131
263	Dogcorn69420	131
265	zToasty69z	128
266	KarlKaek	127
267	Z3braYTIL	126
268	Kubelz	125
269	jushykins	124
269	xolstoi	124
271	ReSynced	122
272	Hpdinosaur	121
272	Elastiq	121
274	1442	120
275	hcb238	119
275	StinkyDiplomat	119
277	imcombxt	118
278	ExtraDumb	117
279	__TheNorseMan__	116
279	PaperCanvas	116
281	Groovy_MoonBird	115
282	Vorlice	114
283	RatatJuice	113
283	FirsTimeGamingTV	113
283	heckface	113
283	Nicky_H225	113
283	Winklepicker279	113
288	BPTY4618	112
288	Merv__	112
288	Wowful	112
288	Airem_Core	112
292	Lepthymo	110
293	brofrickcheaters	108
294	wezzzi	107
295	audiocracked	105
295	ZeroKraken	105
297	SvenskaAlvar	104
298	DarkS0L	103
299	KGTV	102
300	Chickenchaser2	100
