rank	username	minecraft:mined/minecraft:shulker_box
123	HolyVenom	259
124	KingMatthew506	253
125	_Karmaa	252
126	Powowowow	251
127	Strangemonkey71	248
128	xxPipperDipperxx	246
129	h2p_emrld	245
130	r123moore	241
130	mariominejedi	241
132	Jackattack53	239
133	Syropatathe	237
134	HyperCave	225
135	Deathkob	222
135	fffMike	222
137	SpaceGrenadier	217
138	EveryonesUncle	215
139	CoffeeNoir	211
140	chipklip	209
141	Cowison	207
142	burbankbuilder28	205
142	Rocco_Lane	205
142	Sheldor097	205
145	Zythose	204
145	Shogunite	204
147	stahouo	203
148	CollinMH06	202
149	titanlax	199
149	masskedman	199
151	MattieHD	198
151	Tjhodskins19	198
151	stavgod	198
154	SkateboardR6	193
155	TechnoNinja64	192
156	_Virify_	191
156	claivin	191
156	Njensen7	191
159	egglapras	190
159	FishyBoy3811	190
161	MeetTheWollo	189
162	Bandito_Roamer	183
162	Auseawesome	183
164	IAmTheWalrus910	182
165	Nycteus_	180
166	FishisTTV	179
167	Cocoamallows	175
168	301851	173
168	bloodbiter	173
170	Winston_Ingram	171
171	TheOuterCore	170
172	Deodorante	169
173	I_Am_Mushkin	165
174	GlitchyPlate810	164
175	2blox	161
176	Zoeyfortnite	158
177	G1ldor	157
178	Batman922	156
179	AuroraValkyrie	152
179	epiksk8erduck	152
181	TooManyDuck	149
181	Jiminie	149
183	thgrocks	148
183	PortlyPete69	148
185	Luigipunch989	145
186	ibarker21	144
187	MustaLoordi	143
187	Nicserso	143
187	FelixPSY375	143
190	RobotMinion101	142
191	Myszoaz	141
192	laron58	137
193	_Dean_123	136
194	PegLegPete93	133
194	_naturell	133
196	Dogcorn69420	131
197	TheEnderman548	128
198	KarlKaek	127
198	SteveCraftBlocks	127
200	Z3braYTIL	126
201	Kubelz	125
202	jushykins	124
202	EcksDofficial	124
204	MSK__	123
205	KnightmareD	122
206	Hpdinosaur	121
207	1442	120
208	ExtraDumb	117
209	__TheNorseMan__	116
210	Vorlice	114
211	FirsTimeGamingTV	113
211	heckface	113
211	Nicky_H225	113
211	Winklepicker279	113
215	Airem_Core	112
216	Lepthymo	110
217	brofrickcheaters	108
218	wezzzi	107
219	Drlzyy	106
220	audiocracked	105
220	Eczbek	105
222	hcb238	100
222	Quaintster	100
224	Dreamdbr14	99
225	ZaneABrain	97
226	NotMeanttoChange	96
226	pappaberg	96
226	UrbanPlanner1978	96
229	Leyna3	95
230	LAVA129	94
231	ssleepless	93
231	Truckoss	93
231	DarkS0L	93
231	DarlaMeow	93
235	SellyZ	92
235	Factoroni	92
235	layabout100	92
238	Merv__	91
238	teslawolf38	91
238	33sudo	91
241	ebanana	90
242	Incinere	89
243	ZeroKraken	88
243	AltnumberF4	88
245	Aezekial	87
246	IdeallyGrey	86
246	Kubeusz2010	86
248	Chickenchaser2	83
248	Covalents	83
248	seramalen	83
248	BlankityMcBlank	83
252	BronkerBrum	82
253	KliBeast21	80
253	gustarbite	80
253	fluddd	80
256	xPixelRainx	79
256	CyrusIsTired	79
256	HesDemonPants	79
259	Groovy_MoonBird	78
259	The_slideV3	78
259	PlzNoBM	78
262	surfinggiraffejp	77
263	Menthas	76
264	Dedalus36	74
264	Dan_Scha	74
264	Nagasaki_Riku	74
264	The_SlideV5	74
268	ShedJr_	73
269	Nesquiczek	72
269	Gundam_Steven	72
269	pr33tu	72
269	NotKaden_	72
269	501g	72
274	Ecplosive	71
275	__tomato	70
276	SpookyDraggin	69
276	Optiprimus	69
276	little_dUki	69
279	boog4loo	68
280	censorsheep	67
281	King_Pancake1	66
282	Maenara	65
282	Jaka_Saurus_715	65
282	CSG_Haru	65
285	soundad	64
285	ProfessorBee	64
287	MangoTheFish	63
287	k1ngGilgamesh	63
287	CruncyIsTaken	63
287	TheTommyGun63	63
287	tartanboy	63
292	Jovaphobic	61
292	SaucyDark	61
292	Soap_Bender	61
295	ColeSnyder	60
295	LilyNova	60
295	diggydog67	60
298	elicobnoah	59
298	gaziter10	59
298	oreee	59
