rank	username	minecraft:mined/minecraft:shulker_box
142	fkGrim	355
143	ItsMrRamen	349
144	CattSoup	347
145	CalebDHawk	342
146	The11thDoctor	341
147	FishisTTV	338
148	MAns_44	334
149	MasterNueve	333
150	sp00ky_ghost977	327
151	jnp_gaming	326
152	NameGenerat0r	325
153	obzii	323
154	Njensen7	319
155	PazinGaming	315
156	Comma__	314
157	LexMakesHistory	309
158	6king6colt6	306
159	Barlycorn	301
160	Warlord324	291
161	_i_ERROR_i_	289
162	lcvezra	288
163	4774	286
163	jcool7	286
165	Secret_Canary	277
166	lizardfightclub	273
167	Inbefour	271
168	vandmanden	270
169	_TCARREIRA_	266
170	EveryonesUncle	262
171	Eczbek	259
172	ITDV	256
173	teslawolf38	254
174	KingMatthew506	253
175	_Karmaa	252
176	Powowowow	251
177	Strangemonkey71	248
178	h2p_emrld	245
179	r123moore	241
179	mariominejedi	241
181	Syropatathe	237
182	Apollo_993	236
182	Deathkob	236
184	catandmoose	234
185	UCP_TheKingK	230
186	GooseWithin	229
187	HyperCave	226
188	prizm_	225
189	masskedman	219
190	SpaceGrenadier	217
191	CoffeeNoir	211
191	Auseawesome	211
191	Touched_Bread	211
194	Rocco_Lane	209
194	Tyrannosplart	209
196	Cowison	207
197	Sheldor097	206
198	burbankbuilder28	205
199	Zythose	204
199	Shogunite	204
201	xzvu	203
202	CollinMH06	202
202	iSammael	202
204	titanlax	199
205	Tjhodskins19	198
205	stavgod	198
207	corvidpartyfor6	195
207	excelsionprime	195
207	2blox_	195
210	SkateboardR6	193
211	TechnoNinja64	192
212	_Virify_	191
212	oscminus	191
212	claivin	191
215	lorpus	190
215	FishyBoy3811	190
217	MirielThePastor	189
218	Ryker	187
219	Bandito_Roamer	183
220	IAmTheWalrus910	182
220	little_dUki	182
222	Nycteus_	180
223	SteveCraftBlocks	176
224	Cocoamallows	175
225	301851	173
225	bloodbiter	173
225	Deodorante	173
225	Winston_Ingram	173
229	TheOuterCore	170
230	SmashingPump	169
230	ZoomieZoomie	169
232	FelixPSY375	167
233	tuckerdoodle	166
234	I_Am_Mushkin	165
235	q_wq	164
236	fade_emerge78823	161
237	Zoeyfortnite	158
238	G1ldor	157
239	Batman922	156
240	PortlyPete69	155
241	AuroraValkyrie	152
241	epiksk8erduck	152
243	jessewegottacook	150
244	TooManyDuck	149
244	groofles	149
246	thgrocks	148
247	Myszoaz	147
248	Luigipunch989	145
249	ibarker21	144
250	MustaLoordi	143
251	RobotMinion101	142
252	weabis	139
253	_Dean_123	138
254	laron58	137
255	ZaneABrain	136
255	TheEnderMan548	136
257	SyntheticSurgeon	135
258	PegLegPete93	133
258	ougstur	133
260	TheDankPlatypus	131
260	Dogcorn69420	131
262	zToasty69z	128
263	KarlKaek	127
264	Z3braYTIL	126
265	Kubelz	125
266	jushykins	124
266	xolstoi	124
268	ReSynced	122
269	Hpdinosaur	121
269	Elastiq	121
271	1442	120
272	hcb238	119
272	StinkyDiplomat	119
274	imcombxt	118
275	ExtraDumb	117
276	__TheNorseMan__	116
277	Vorlice	114
278	RatatJuice	113
278	FirsTimeGamingTV	113
278	heckface	113
278	Nicky_H225	113
278	Winklepicker279	113
283	Wowful	112
283	Airem_Core	112
285	Lepthymo	110
286	brofrickcheaters	108
287	wezzzi	107
288	Merv__	105
288	audiocracked	105
288	ZeroKraken	105
291	BPTY4618	102
291	KGTV	102
293	Chickenchaser2	100
293	BronkerBrum	100
293	Quaintster	100
296	Dreamdbr14	99
296	calamariclam_I	99
298	DarkS0L	97
298	wwwwinnebagoooo	97
300	NotMeanttoChange	96
