rank	username	minecraft:mined/minecraft:shulker_box
139	r123moore	241
139	mariominejedi	241
141	Syropatathe	237
142	HyperCave	226
143	Deathkob	222
144	Eczbek	219
145	SpaceGrenadier	217
146	EveryonesUncle	215
147	CoffeeNoir	211
148	Rocco_Lane	209
148	chipklip	209
150	Cowison	207
151	Sheldor097	206
152	burbankbuilder28	205
153	Zythose	204
153	Shogunite	204
155	stahouo	203
156	CollinMH06	202
157	titanlax	199
157	masskedman	199
159	MattieHD	198
159	Tjhodskins19	198
159	stavgod	198
162	Da_Boss_Rani	193
162	SkateboardR6	193
164	TechnoNinja64	192
165	_Virify_	191
165	AlexxO_o	191
165	claivin	191
168	egglapras	190
168	FishyBoy3811	190
170	MeetTheWollo	189
171	Ryker	187
172	Bandito_Roamer	183
172	Auseawesome	183
174	IAmTheWalrus910	182
174	little_dUki	182
176	Nycteus_	180
176	2blox	180
178	FishisTTV	179
179	Cocoamallows	175
180	301851	173
180	bloodbiter	173
182	Winston_Ingram	171
183	TheOuterCore	170
184	Deodorante	169
185	FelixPSY375	167
186	tuckerdoodle	166
187	I_Am_Mushkin	165
188	GlitchyPlate810	164
189	Zoeyfortnite	158
190	G1ldor	157
191	Batman922	156
192	Huwulling	153
193	AuroraValkyrie	152
193	epiksk8erduck	152
195	TooManyDuck	149
195	SteveCraftBlocks	149
197	thgrocks	148
197	PortlyPete69	148
199	Myszoaz	147
200	Luigipunch989	145
201	ibarker21	144
202	MustaLoordi	143
202	Nicserso	143
204	RobotMinion101	142
204	UCP_TheKingK	142
206	Alteriity	141
207	teslawolf38	140
208	_Dean_123	137
208	laron58	137
210	PegLegPete93	133
210	_naturell	133
210	TheEnderman548	133
213	Dogcorn69420	131
214	fade_emerge78823	128
215	KarlKaek	127
215	ToastedGamingYT	127
217	Z3braYTIL	126
218	Kubelz	125
219	jushykins	124
219	EcksDofficial	124
221	KnightmareD	122
222	Hpdinosaur	121
223	1442	120
224	hcb238	119
225	ExtraDumb	117
226	__TheNorseMan__	116
227	Vorlice	114
228	FirsTimeGamingTV	113
228	heckface	113
228	Nicky_H225	113
228	Winklepicker279	113
232	Airem_Core	112
233	ZaneABrain	111
234	Lepthymo	110
235	brofrickcheaters	108
236	wezzzi	107
237	Drlzyy	106
238	audiocracked	105
238	ZeroKraken	105
240	Quaintster	100
241	Dreamdbr14	99
242	NotMeanttoChange	96
242	pappaberg	96
242	UrbanPlanner1978	96
245	Leyna3	95
245	DarkS0L	95
247	LAVA129	94
248	ssleepless	93
248	Truckoss	93
248	DarlaMeow	93
251	SellyZ	92
251	Factoroni	92
251	layabout100	92
254	Merv__	91
254	33sudo	91
256	ebanana	90
257	Incinere	89
258	AltnumberF4	88
259	KGTV	87
259	Aezekial	87
261	IdeallyGrey	86
261	Kubeusz2010	86
263	Chickenchaser2	83
263	Covalents	83
263	seramalen	83
263	BlankityMcBlank	83
267	xPixelRainx	82
267	CyrusIsTired	82
267	BronkerBrum	82
267	fluddd	82
271	KliBeast21	80
271	gustarbite	80
273	Dan_Scha	79
273	Fuad_R	79
273	HesDemonPants	79
276	Groovy_MoonBird	78
276	The_slideV3	78
276	PlzNoBM	78
279	surfinggiraffejp	77
280	Menthas	76
281	Dedalus36	74
281	Nagasaki_Riku	74
281	The_SlideV5	74
284	ShedJr_	73
285	Nesquiczek	72
285	Gundam_Steven	72
285	pr33tu	72
285	NotKaden_	72
285	501g	72
285	Vicemaniac	72
291	Ecplosive	71
292	SvenskaAlvar	70
292	__tomato	70
294	SpookyDraggin	69
294	Optiprimus	69
296	boog4loo	68
297	censorsheep	67
298	King_Pancake1	66
299	Maenara	65
299	Jaka_Saurus_715	65
