rank	username	minecraft:mined/minecraft:shulker_box
101	Bumpy419	721
102	HUNTERmaun	702
103	MightyWertu	687
104	Werbe	683
105	Secret_Canary	677
106	MakeHistory157	670
107	PazinGaming	659
108	Hoid_the_Roamer	656
109	Gus2005	653
110	Skylord_Luke	646
111	Awyrlas	643
112	Historical_Sand	641
113	Creativebuilder2	627
114	XboxPanda	624
115	diamondgolem35	623
116	milltesco	612
117	CLG_Kata	607
118	Blu3beast	601
119	MinttyFressh	588
120	Legendosh	586
121	Steelynan	582
122	Crowman1	573
123	EveryonesUncle	572
124	Akoot_	563
125	Mr_Sun15	547
126	Xalithia	542
127	MrKrabOnCoke	526
128	EdGalbraith	523
129	F_Uhre	522
130	EngagedGrub41	516
131	corvidpartyfor6	511
131	OreTheBear	511
133	Fuad_R	508
134	WyngGoy	503
135	IlkeCookes_	488
136	emreknugrlu	483
137	royal_2	478
138	ImpavidArcher	477
139	es0th	475
140	AlexxO_o	474
141	SteveCraftBlocks	461
142	MAns_44	457
143	rarrq	455
144	H0UNDFRMH3LL	452
145	Xclax101	444
146	set67	442
146	MyNameIsJobo	442
148	xxPipperDipperxx	440
149	drunkeeez	436
150	T045RTY	435
151	ee_echo_oo	427
152	McCakeAh	421
153	himak1	419
154	NieToksikpl	418
155	Touched_Bread	417
156	SammiWolfGirl	415
157	HolyVenom	410
158	MSK__	390
158	yulgur1	390
160	Eraxa	388
161	yheece	387
162	Fullut	386
163	Rumpletaezer	385
164	Jonafrog99	382
165	M_Patata	381
166	legal_tax_evader	374
167	Inchef	371
167	Njensen7	371
169	Rani_R	370
170	ROY4LE	369
171	bigstankyy	364
171	Chromary	364
173	QuiCreans	363
174	fkGrim	355
175	catandmoose	354
175	FishisTTV	354
177	OneLessChromosom	349
178	Apollo_993	348
179	CattSoup	347
180	robonya_	346
181	CalebDHawk	342
182	The11thDoctor	341
183	MasterNueve	333
184	sp00ky_ghost977	327
185	jnp_gaming	326
186	NameGenerat0r	325
186	obzii	325
188	Eczbek	321
189	Comma__	314
190	LexMakesHistory	309
190	TheWickedBird	309
192	6king6colt6	306
193	Merv__	302
194	Barlycorn	301
194	CacheOut	301
196	TheKingK_	298
197	Archsam	294
198	GooseWithin	291
198	Warlord324	291
198	_i_ERROR_i_	291
201	miramyu	288
202	4774	286
202	jcool7	286
204	NATE_the_HALO	285
205	gamerlord1324	281
206	lizardfightclub	273
207	Inbefour	271
208	vandmanden	270
209	tuckerdoodle	267
210	_TCARREIRA_	266
211	teslawolf38	260
212	GildedRemnant	256
213	PaperCanvas	254
214	KingMatthew506	253
215	_Karmaa	252
216	Powowowow	251
217	Strangemonkey71	248
218	h2p_emrld	245
219	r123moore	243
220	mariominejedi	241
221	Syropatathe	237
222	Deathkob	236
223	11Brewer	235
224	powercas_gamer	227
225	HyperCave	226
226	prizm_	225
227	masskedman	219
228	That_tech_head	218
228	TheSandwhich_	218
230	SpaceGrenadier	217
231	CoffeeNoir	211
231	Auseawesome	211
233	Rocco_Lane	209
233	Tyrannosplart	209
235	Cowison	207
236	Sheldor097	206
237	burbankbuilder28	205
238	Zythose	204
238	Shogunite	204
240	xzvu	203
241	CollinMH06	202
241	iSammael	202
243	excelsionprime	201
244	titanlax	199
245	Tjhodskins19	198
245	stavgod	198
245	2blox_	198
248	SkateboardR6	193
249	TechnoNinja64	192
250	_Virify_	191
250	ZaneABrain	191
250	claivin	191
253	lorpus	190
253	FishyBoy3811	190
255	Ryker	187
256	j5ylim	184
257	Bandito_Roamer	183
257	Caribouse	183
259	blackeemperor	182
259	IAmTheWalrus910	182
259	little_dUki	182
262	DJzombiehunter	179
263	Quaintster	176
264	Cocoamallows	175
265	301851	173
265	bloodbiter	173
265	Samificator	173
265	Deodorante	173
265	Winston_Ingram	173
270	q_wq	170
270	TheOuterCore	170
272	robertsnose	169
272	ZoomieZoomie	169
274	Groovy_MoonBird	168
275	FelixPSY375	167
276	epiksk8erduck	166
277	I_Am_Mushkin	165
278	fade_emerge78823	161
279	TwinTowerV2	158
280	G1ldor	157
281	Batman922	156
282	PortlyPete69	155
283	AuroraValkyrie	152
284	skroobiez	150
285	TooManyDuck	149
285	groofles	149
287	Sleepy_Evelyn	148
287	thgrocks	148
287	DairyNickel756	148
290	Myszoaz	147
291	_Huge_Male_	146
291	SyntheticSurgeon	146
291	THEKINGLyric10	146
294	Luigipunch989	145
295	TheDankPlatypus	144
295	ibarker21	144
297	MustaLoordi	143
298	RobotMinion101	142
299	weabis	140
300	BPTY4618	138
