rank	username	minecraft:mined/minecraft:white_terracotta
252	MovingFish7	13
252	AltnumberF4	13
254	2Stout	12
254	impossibleteapot	12
254	AlexxO_o	12
254	Olib3ar	12
254	Twighst	12
259	Mattesco	11
259	claivin	11
259	MightyWertu	11
262	Jovaphobic	10
262	j5ylim	10
262	lpinfinity	10
262	SvenskaHugo	10
266	NatalieTW	9
266	skroobiez	9
266	301851	9
266	AnnieBathory	9
266	_i_ERROR_i_	9
271	asspharte	8
271	IamCL4SSY	8
271	yyatsuta	8
271	__tomato	8
275	Bandito_Roamer	7
275	Saucepeh	7
275	StylesK	7
275	_Mythic____	7
275	Kijiki	7
275	Skippeh	7
275	Legendosh	7
282	Blackberry1310	6
282	fade_emerge78823	6
282	Xalithia	6
282	Galactic_Badger	6
282	J4k__	6
282	xzvu	6
288	ECstardust	5
288	tuckerdoodle	5
288	T045RTY	5
288	SolarKar	5
288	That_tech_head	5
288	AstreaTSS	5
288	Avocadogerms	5
288	Toriankel	5
288	monky_irl	5
288	07shiny	5
298	Gemstuff	4
298	yuuxxii	4
298	UnContemporary	4
