rank	username	minecraft:mined/minecraft:white_terracotta
252	Tyrannosplart	14
253	MovingFish7	13
253	AltnumberF4	13
255	2Stout	12
255	impossibleteapot	12
255	AlexxO_o	12
255	Olib3ar	12
255	Twighst	12
260	Mattesco	11
260	claivin	11
260	MightyWertu	11
263	Jovaphobic	10
263	j5ylim	10
263	lpinfinity	10
263	SvenskaHugo	10
267	NatalieTW	9
267	skroobiez	9
267	301851	9
267	AnnieBathory	9
267	_i_ERROR_i_	9
272	asspharte	8
272	IamCL4SSY	8
272	yyatsuta	8
272	__tomato	8
276	Bandito_Roamer	7
276	Saucepeh	7
276	StylesK	7
276	_Mythic____	7
276	Kijiki	7
276	Skippeh	7
276	Legendosh	7
283	Blackberry1310	6
283	fade_emerge78823	6
283	Xalithia	6
283	J4k__	6
283	xzvu	6
288	ECstardust	5
288	tuckerdoodle	5
288	T045RTY	5
288	SolarKar	5
288	That_tech_head	5
288	AstreaTSS	5
288	Avocadogerms	5
288	Toriankel	5
288	monky_irl	5
288	07shiny	5
298	Gemstuff	4
298	yuuxxii	4
298	UnContemporary	4
