rank	username	minecraft:mined/minecraft:dirt
149	Crowman1	12174
150	wezzzi	12133
151	ExtraDumb	12069
152	Sheldor097	12007
153	ProfessorBee	11995
154	00000000-0000-0000-0009-01ff0c3e5e4f	11904
155	Kubelz	11817
156	RIPB0ZO	11744
157	SaucyDark	11253
158	diggydog67	11223
159	teslawolf38	11215
159	UCP_TheKingK	11215
161	Quincannon	11191
162	SkateboardR6	11188
163	KarlKaek	11178
164	Krowuss	11057
165	MadmanRaven	11031
166	excelsionprime	10956
167	Swexti	10808
168	Maenara	10717
169	Cocoamallows	10676
170	SammiWolfGirl	10612
171	Mistruth	10592
172	StinkyDiplomat	10451
173	Njensen7	10438
174	groofles	10383
175	Saucepeh	10241
176	audiocracked	10225
177	Quotary	10192
178	sp00ky_ghost977	10126
179	_i_ERROR_i_	10116
180	pixelviolin	10011
181	Historical_Sand	9937
182	_Huge_Male_	9891
183	Jimb0nat0r	9815
184	yheece	9739
185	KingEgg1	9688
186	Warlord324	9671
187	corvidpartyfor6	9574
188	DemTechAlpha	9553
189	NomadicRobin_	9491
190	Shogunite	9454
191	anbbang	9426
192	Euclidoris	9403
193	H0UNDFRMH3LL	9371
194	Bandito_Roamer	9169
195	6king6colt6	9123
196	PortlyPete69	9077
197	MilleGrug	9066
198	TheBiggestFeller	9054
199	WyngGoy	9050
200	Xalithia	9043
201	PaperCanvas	9035
202	FishyBoy3811	8977
203	Alteriity	8888
204	thebaddruid	8683
205	_Mythic____	8637
206	Paintz	8585
207	NieToksikpl	8548
208	Steve897	8542
209	eviltunix	8512
210	_8man	8497
211	lorpus	8478
212	SyntheticSurgeon	8462
213	ZeroAbyssTTV	8373
214	jcool7	8324
215	tsitrawhy	8195
216	ogoa	8148
217	catandmoose	8125
218	theonlymagikarp	8112
219	ConnorDanky_	8111
220	Pofen	7955
221	ShedJr_	7899
222	_Bguette_	7885
223	M_Patata	7875
224	iSammael	7855
225	NameGenerat0r	7833
226	Ryan_GEMS	7724
227	CalebDHawk	7708
228	titanlax	7695
229	AstreaTSS	7656
230	cog	7617
230	MasterNueve	7617
232	DarlaMeow	7594
233	Smashic	7504
234	BumbleBeever	7389
235	Wooptey	7346
236	Zoeyfortnite	7344
237	MirielThePastor	7277
238	Elastiq	7273
239	Touched_Bread	7251
240	PlzNoBM	7120
241	Barlycorn	7047
242	Ssor69	7014
243	XboxPanda	7000
244	Dakar_	6988
245	VentiHilton	6954
246	IamCL4SSY	6912
247	AlphaWolfPlaysMC	6866
248	jessewegottacook	6849
249	__tomato	6823
250	r123moore	6735
251	Secret_Canary	6682
252	Tyrannosplart	6639
253	MAns_44	6627
254	AuroraValkyrie	6595
255	4774	6475
256	Razzgriz	6326
257	XxCookiequeenxX	6312
258	SmashingPump	6304
259	crying_wolf_13	6250
260	Eczbek	6247
261	I_Am_Mushkin	6130
262	Comma__	6113
263	Xclax101	6108
264	firesgal3116	6096
265	Luigipunch989	6084
266	IAmTheWalrus910	6074
267	weabis	6046
268	tuckerdoodle	5975
269	Deodorante	5935
270	ECstardust	5931
271	TheThomas69	5926
272	WET_WET_WET	5889
273	AlexxO_o	5883
274	The_slideV3	5874
275	Druid95	5842
276	youhjjhhhjj	5695
277	shineh10	5694
278	Covalents	5692
279	Nycteus_	5680
280	TheDankPlatypus	5674
281	Airem_Core	5633
282	Winston_Ingram	5603
283	OfficerAnvil	5602
284	MinttyFressh	5598
285	Sabby65	5586
286	UncreativeArtist	5557
287	_TCARREIRA_	5554
288	LeauVox4921	5550
289	trexgb	5546
290	Meatlaugh	5468
291	SpouHn	5464
292	Sral7	5413
293	djancak	5404
294	Strangemonkey71	5372
295	mawileite	5371
296	_Cloverbelle_	5363
297	Yatitay	5323
298	Malorn_Aetherius	5319
299	Eraxa	5295
300	Hahaa_0	5287
