rank	username	minecraft:mined/minecraft:dirt
144	KarlKaek	11104
145	Swexti	10808
146	Maenara	10717
147	Cocoamallows	10676
148	Mr_Byzantine	10633
149	Mistruth	10592
150	SammiWolfGirl	10526
151	groofles	10383
152	SaintJosie	10240
153	audiocracked	10225
154	Quotary	10164
155	sp00ky_ghost977	10091
156	Historical_Sand	9840
157	gabriels543	9739
158	Jonafrog99	9707
159	Warlord324	9671
160	DemTechAlpha	9553
161	NomadicRobin_	9491
162	Shogunite	9454
163	anbbang	9426
164	Euclidoris	9403
165	Njensen7	9317
166	Bandito_Roamer	9169
167	UCP_TheKingK	9159
168	6king6colt6	9119
169	Kowcio_	9079
170	PortlyPete69	9077
171	MilleGrug	9066
172	TheBiggestFeller	9054
173	WyngGoy	9050
174	Xalithia	9043
175	FishyBoy3811	8977
176	Crowman1	8920
177	Rebytre	8905
178	xolstoi	8731
179	Paintz	8585
180	GoofySilly	8529
181	eviltunix	8512
182	_8man	8497
183	lorpus	8478
184	ZeroAbyssTTV	8329
185	jcool7	8324
186	NieToksikpl	8211
187	tsitrawhy	8184
188	ogoa	8148
189	theonlymagikarp	8112
190	ConnorDanky_	8111
191	SyntheticSurgeon	8100
192	corvidpartyfor6	8068
193	_Bguette_	7885
194	M_Patata	7875
195	iSammael	7855
196	NameGenerat0r	7755
197	Esme_1	7724
198	titanlax	7695
199	Mythic1130	7620
200	cog	7617
200	MasterNueve	7617
202	DarlaMeow	7594
203	CalebDHawk	7533
204	ShedJr_	7462
205	Lez_	7454
206	BumbleBeever	7389
207	Wooptey	7346
208	Zoeyfortnite	7344
209	Nicserso	7342
210	MirielThePastor	7274
211	Elastiq	7273
212	Touched_Bread	7251
213	PlzNoBM	7120
214	pixelviolin	7071
215	Barlycorn	7042
216	VentiHilton	6954
217	Ssor69	6945
218	IamCL4SSY	6912
219	XboxPanda	6908
220	AlphaWolfPlaysMC	6866
221	__tomato	6823
222	r123moore	6735
223	Tyrannosplart	6639
224	AuroraValkyrie	6595
225	Razzgriz	6326
226	XxCookiequeenxX	6312
227	crying_wolf_13	6237
228	I_Am_Mushkin	6129
229	Comma__	6113
230	Xclax101	6108
231	firesgal3116	6096
232	Luigipunch989	6084
233	IAmTheWalrus910	6074
234	Deodorante	5935
235	TheThomas69	5926
236	WET_WET_WET	5889
237	The_slideV3	5874
238	tuckerdoodle	5842
239	Eczbek	5826
240	weabis	5793
241	Alteriity	5786
242	Dusk_95	5722
243	youhjjhhhjj	5695
244	Covalents	5692
245	Nycteus_	5680
246	Airem_Core	5633
247	TheDankPlatypus	5618
248	Winston_Ingram	5603
249	OfficerAnvil	5602
250	MinttyFressh	5598
251	Sabby65	5586
252	UncreativeArtist	5557
253	_TCARREIRA_	5554
254	trexgb	5546
255	Meatlaugh	5468
256	SpouHn	5464
257	Sral7	5413
258	djancak	5404
259	Strangemonkey71	5372
260	mawileite	5371
261	_Cloverbelle_	5363
262	Yatitay	5323
263	Malorn_Aetherius	5319
264	Eraxa	5295
265	07shiny	5276
266	CharlieButt	5267
267	Zaridey	5265
268	lotarp	5256
269	Dan_Scha	5247
270	SingedBread	5234
271	Myszoaz	5225
272	soundad	5196
273	obzii	5068
274	Creativebuilder2	5057
275	StinkyDiplomat	5052
276	_stets	5002
277	epiksk8erduck	4944
278	GlitchyPlate810	4915
279	Soul_Atreus	4914
280	picardred	4905
281	h2p_emrld	4873
282	CollinMH06	4857
283	the__Reaper4999	4848
284	EngagedGrub41	4785
285	DanTheBuilderino	4764
286	GravitySaint	4761
287	Dogcorn69420	4689
288	Froste131	4681
289	Chromary	4617
290	livingdaydreams	4578
291	Natty	4566
292	NebulousBadger	4494
293	LeauVox4921	4491
294	AlexxO_o	4475
295	Syropatathe	4451
296	RadarHz	4429
297	CaptainDeadBread	4397
298	Groundler	4384
299	H72l9w	4363
300	Kferno	4331
