rank	username	minecraft:mined/minecraft:dirt
83	PhantomsGhost_	19442
84	Jackattack53	19280
85	RebelAndroid	19181
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	SuperPooch06	16860
90	alderban107	16703
91	hcb238	16556
92	emrekn	16551
93	Merv__	16364
94	NoChumpChange	16347
95	bigstankyy	16309
96	Racengan	15769
97	Soplight	15653
98	Skippeh	14978
99	Groovy_MoonBird	14726
100	Inbefour	14300
101	fffMike	14232
102	OverallConcept	13940
103	Hoid_the_Roamer	13894
104	SSytex_X	13538
105	Spenduh	13143
106	xxPipperDipperxx	13123
107	DTwenty	13111
108	fluddd	13104
109	Rumpletaezer	13014
110	lillips	12926
111	lcvezra	12311
112	Awyrlas	12231
113	Akoot_	12194
114	T045RTY	12191
115	wezzzi	12133
116	ExtraDumb	12069
117	Sheldor097	12006
118	ProfessorBee	11995
119	Marbz_	11865
120	Kubelz	11817
121	ayqq	11744
122	SaucyDark	11253
123	diggydog67	11223
124	Quincannon	11191
125	SkateboardR6	11188
126	KarlKaek	11091
127	q_wq	10927
128	Swexti	10808
129	teslawolf38	10770
130	Maenara	10717
131	Cocoamallows	10676
132	Mistruth	10592
133	SammiWolfGirl	10483
134	RodSerlingCringe	10240
135	audiocracked	10225
136	Quotary	10164
137	sp00ky_ghost977	10091
138	Historical_Sand	9840
139	gabriels543	9739
140	Warlord324	9671
141	DemTechAlpha	9553
142	NomadicRobin_	9480
143	Shogunite	9454
144	anbbang	9426
145	Euclidoris	9403
146	Bandito_Roamer	9169
147	6king6colt6	9119
148	MilleGrug	9066
149	TheBiggestFeller	9054
150	WyngGoy	9050
151	Xalithia	9043
152	FishyBoy3811	8977
153	EcksDofficial	8731
154	PortlyPete69	8640
155	Paintz	8585
156	Steven1282598	8529
157	eviltunix	8512
158	_8man	8497
159	egglapras	8478
160	jcool7	8317
161	_NieToksikpl_	8204
162	ogoa	8148
163	theonlymagikarp	8112
164	oxfordschool	8111
165	_Bguette_	7885
166	M_Patata	7875
167	Dedalus36	7724
168	titanlax	7695
169	NameGenerat0r	7680
170	Njensen7	7665
171	cog	7617
171	MasterNueve	7617
173	DarlaMeow	7594
174	CalebDHawk	7533
175	ShedJr_	7391
176	BumbleBeever	7389
177	Zoeyfortnite	7344
178	Nicserso	7342
179	Wooptey	7284
179	Rebytre	7284
181	MeetTheWollo	7274
182	PlzNoBM	7120
183	Barlycorn	7042
184	VentiHilton	6954
185	Ssor69	6945
186	Sky_light_KING	6912
187	AlphaWolfPlaysMC	6866
188	XboxPanda	6862
189	__tomato	6823
190	r123moore	6735
191	chipklip	6639
192	AuroraValkyrie	6595
193	Razzgriz	6326
194	XxCookiequeenxX	6312
195	crying_wolf_13	6237
196	I_Am_Mushkin	6129
197	Comma__	6113
198	firesgal3116	6096
199	Luigipunch989	6084
200	IAmTheWalrus910	6074
201	Xclax101	6068
202	Deodorante	5935
203	TheThomas69	5926
204	WET_WET_WET	5889
205	The_slideV3	5874
206	Dusk_95	5722
207	youhjjhhhjj	5695
208	Covalents	5692
209	Nycteus_	5680
210	Airem_Core	5633
211	Winston_Ingram	5603
212	OfficerAnvil	5602
213	Sabby65	5586
214	UncreativeArtist	5557
215	_TCARREIRA_	5554
216	trexgb	5546
217	Meatlaugh	5468
218	SpouHn	5464
219	MinttyFressh	5435
220	Sral7	5413
221	djancak	5404
222	Strangemonkey71	5372
223	mawileite	5371
224	_Cloverbelle_	5363
225	Yatitay	5323
226	Malorn_Aetherius	5319
227	Eraxa	5285
228	07shiny	5276
229	CharlieButt	5267
230	Zaridey	5265
231	lotarp	5256
232	SingedBread	5234
233	Myszoaz	5225
234	obzii	5068
235	Kowcio_	5040
236	KG1999	4946
237	epiksk8erduck	4944
238	Soul_Atreus	4914
239	picardred	4905
240	h2p_emrld	4873
241	CollinMH06	4854
242	the__Reaper4999	4848
243	soundad	4832
244	DanTheBuilderino	4764
245	GravitySaint	4761
246	Jiminie	4701
247	Dogcorn69420	4689
248	Froste131	4681
249	Chromary	4617
250	livingdaydreams	4578
251	Natty	4566
252	NebulousBadger	4494
253	Lutres_Torane	4481
254	Syropatathe	4451
255	RadarHz	4429
256	CaptainDeadBread	4397
257	Groundler	4384
258	H72l9w	4363
259	Kferno	4331
260	Invisie	4327
261	Russiancat1	4320
262	Cyntrical	4289
263	censorsheep	4273
264	Voxin2K	4253
265	Drlzyy	4215
266	_stets	4208
267	Notta	4184
268	fkGrim	4183
269	TheDankPlatypus	4161
270	MangoTheFish	4160
271	EfficientC52	4149
272	Sqwishy	4142
273	masskedman	4126
274	Typadopoulos	4094
275	NinjaKnifeKill	4086
276	Jackster03	4085
277	Harotio	4035
278	K_a__a_n	4019
279	Mr_Byzantine	4013
280	Hiryu27	3952
281	The11thDoctor	3932
282	YoshikageBites	3910
283	Frxnkz	3860
284	andy_rex	3847
285	Leyna3	3754
286	mariominejedi	3736
287	Wowful	3705
288	Franco093	3700
289	Ecplosive	3696
290	Kubeusz2010	3672
291	Hpdinosaur	3650
292	radioactv_jelly	3643
293	fred870d	3611
294	_Virify_	3589
295	pixelviolin	3577
296	diamondgolem35	3565
297	paranoid_plant	3559
298	starbits140	3542
299	BobDeBouwer1337	3517
300	_Nuf	3512
