rank	username	minecraft:mined/minecraft:dirt
149	Rumpletaezer	13014
150	emreknugrlu	13000
151	miramyu	12311
152	Awyrlas	12231
153	Crowman1	12174
154	wezzzi	12133
155	ExtraDumb	12069
156	Sheldor097	12007
157	ProfessorBee	11995
158	00000000-0000-0000-0009-01ff0c3e5e4f	11904
159	KarlKaek	11847
160	Kubelz	11817
161	RIPB0ZO	11744
162	TheKingK_	11297
163	SaucyDark	11253
164	diggydog67	11223
165	teslawolf38	11215
166	Quincannon	11191
167	SkateboardR6	11188
168	excelsionprime	10956
169	Swexti	10808
170	Maenara	10717
171	Cocoamallows	10676
172	SammiWolfGirl	10612
173	Mistruth	10592
174	StinkyDiplomat	10451
175	Njensen7	10438
176	pixelviolin	10415
177	groofles	10383
178	Saucepeh	10241
179	audiocracked	10225
180	Quotary	10192
181	sp00ky_ghost977	10126
182	_i_ERROR_i_	10116
183	Historical_Sand	9937
184	_Huge_Male_	9904
185	Jimb0nat0r	9854
186	KingEgg1	9749
187	yheece	9739
188	Warlord324	9671
189	corvidpartyfor6	9574
190	DemTechAlpha	9553
191	NomadicRobin_	9491
192	Shogunite	9454
193	taengoos	9426
194	Euclidoris	9403
195	H0UNDFRMH3LL	9371
196	Bandito_Roamer	9169
197	6king6colt6	9123
198	PortlyPete69	9077
199	MilleGrug	9066
200	TheBiggestFeller	9054
201	WyngGoy	9050
202	Xalithia	9043
203	PaperCanvas	9035
204	FishyBoy3811	8977
205	Alteriity	8957
206	Secret_Canary	8768
207	thebaddruid	8683
208	_Mythic____	8637
209	Paintz	8585
210	NieToksikpl	8548
211	eviltunix	8512
212	_8man	8497
213	lorpus	8478
214	SyntheticSurgeon	8462
215	ZeroAbyssTTV	8373
216	jcool7	8324
217	AstreaTSS	8240
218	tsitrawhy	8195
219	ogoa	8148
220	catandmoose	8125
221	theonlymagikarp	8112
222	ConnorDanky_	8111
223	Pofen	7955
224	ShedJr_	7899
225	AspenLightVT	7885
226	M_Patata	7875
227	iSammael	7855
228	NameGenerat0r	7833
229	Ryan_GEMS	7724
230	CalebDHawk	7708
231	titanlax	7695
232	cog	7617
232	MasterNueve	7617
234	DarlaMeow	7594
235	Smashic	7504
236	BumbleBeever	7389
237	Wooptey	7346
238	Zoeyfortnite	7344
239	Pumpkin_P_Patch	7291
240	TheSandwhich_	7277
241	Elastiq	7273
242	Touched_Bread	7251
243	PlzNoBM	7120
244	Barlycorn	7047
245	Ssor69	7014
246	XboxPanda	7000
247	Dakar_	6988
248	VentiHilton	6954
249	IamCL4SSY	6912
250	fragrantmonke444	6878
251	AlphaWolfPlaysMC	6866
252	skroobiez	6849
253	__tomato	6823
254	r123moore	6735
255	MAns_44	6710
256	Tyrannosplart	6639
257	WET_WET_WET	6615
258	AuroraValkyrie	6595
259	4774	6475
260	Razzgriz	6326
261	XxCookiequeenxX	6312
262	SmashingPump	6304
263	Eczbek	6272
264	crying_wolf_13	6250
265	I_Am_Mushkin	6130
266	Comma__	6113
267	Xclax101	6108
268	firesgal3116	6096
269	Luigipunch989	6084
270	IAmTheWalrus910	6074
271	weabis	6046
272	tuckerdoodle	6041
273	Deodorante	5935
274	ECstardust	5931
275	TheThomas69	5926
276	AlexxO_o	5883
277	The_slideV3	5874
278	Druid95	5842
279	abdomera	5695
280	shineh10	5694
281	Covalents	5692
282	blackeemperor	5680
283	TheDankPlatypus	5674
284	Airem_Core	5633
285	Winston_Ingram	5603
286	OfficerAnvil	5602
287	MinttyFressh	5598
288	Sabby65	5586
289	UncreativeArtist	5557
290	_TCARREIRA_	5554
291	LeauVox4921	5550
292	trexgb	5546
293	Meatlaugh	5468
294	SpouHn	5464
295	Sral7	5413
296	djancak	5404
297	Strangemonkey71	5372
298	mawileite	5371
299	_Cloverbelle_	5363
300	Yatitay	5323
