rank	username	minecraft:mined/minecraft:dirt
266	CaptainDeadBread	4397
267	Groundler	4384
268	H72l9w	4363
269	Kferno	4331
270	Invisie	4327
271	Russiancat1	4320
272	Cyntrical	4289
273	00000000-0000-0000-0009-01ff0c3e5e4f	4277
274	censorsheep	4273
275	Voxin2K	4253
276	Drlzyy	4215
277	TheDankPlatypus	4185
278	Notta	4184
279	fkGrim	4183
280	MangoTheFish	4160
281	EfficientC52	4149
282	Sqwishy	4142
283	masskedman	4126
284	Typadopoulos	4094
285	NinjaKnifeKill	4086
286	Jackster03	4085
287	Harotio	4035
288	Mr_Byzantine	4019
288	K_a__a_n	4019
290	Hiryu27	3952
291	The11thDoctor	3932
292	YoshikageBites	3910
293	little_dUki	3889
294	Frxnkz	3860
295	andy_rex	3847
296	Leyna3	3754
297	mariominejedi	3736
298	Wowful	3705
299	Franco093	3700
300	Ecplosive	3696
