rank	username	minecraft:mined/minecraft:dirt
173	00000000-0000-0000-0009-01ff0c3e5e4f	11904
174	Kubelz	11817
175	HUNTERmaun	11745
176	RIPB0ZO	11744
177	TheKingK_	11739
178	Alteriity	11394
179	SaucyDark	11253
180	pixelviolin	11240
181	diggydog67	11223
182	teslawolf38	11215
183	Quincannon	11191
184	SkateboardR6	11188
185	DJzombiehunter	11136
186	excelsionprime	10956
187	powercas_gamer	10811
188	Swexti	10808
189	Maenara	10717
190	Cocoamallows	10676
191	SammiWolfGirl	10612
192	Mistruth	10592
193	Gzrdy	10550
194	milltesco	10476
195	StinkyDiplomat	10451
196	Njensen7	10438
197	groofles	10383
198	Eczbek	10380
199	Saucepeh	10241
200	audiocracked	10225
201	Quotary	10192
202	sp00ky_ghost977	10126
203	_i_ERROR_i_	10116
204	Historical_Sand	9937
205	_Huge_Male_	9904
206	Jimb0nat0r	9854
207	KingEgg1	9749
208	yheece	9739
209	Warlord324	9671
210	XxCookiequeenxX	9596
211	DemTechAlpha	9553
212	NomadicRobin_	9491
213	Shogunite	9454
214	PaperCanvas	9444
215	taengoos	9426
216	Euclidoris	9403
217	H0UNDFRMH3LL	9371
218	GildedRemnant	9250
219	Bandito_Roamer	9169
220	6king6colt6	9123
221	PortlyPete69	9077
222	MilleGrug	9066
223	TheBiggestFeller	9054
224	WyngGoy	9050
225	Xalithia	9043
226	FishyBoy3811	8977
227	theonlymagikarp	8918
228	Secret_Canary	8805
229	_Mythic____	8788
230	thebaddruid	8685
231	Paintz	8586
232	NieToksikpl	8548
233	lpinfinity	8534
234	eviltunix	8512
235	_8man	8497
236	lorpus	8478
237	SyntheticSurgeon	8462
238	ZeroAbyssTTV	8373
239	WET_WET_WET	8361
240	jcool7	8324
241	ShedJr_	8254
242	AstreaTSS	8240
243	MC_Skribble	8195
244	ogoa	8148
245	ConnorDanky_	8119
246	Pofen	7955
247	NameGenerat0r	7889
248	AspenLightVT	7885
249	M_Patata	7875
250	iSammael	7855
251	Ryan_GEMS	7724
252	CalebDHawk	7709
253	titanlax	7695
254	cog	7617
254	MasterNueve	7617
256	DarlaMeow	7594
257	knarian	7506
258	BumbleBeever	7389
259	Wooptey	7346
260	TwinTowerV2	7344
261	TheSandwhich_	7277
262	Elastiq	7273
263	Jekyll	7261
264	MAns_44	7160
265	PlzNoBM	7120
266	Barlycorn	7047
267	Ssor69	7014
268	XboxPanda	7000
269	Dakar_	6988
270	VentiHilton	6954
271	IamCL4SSY	6912
272	AlphaWolfPlaysMC	6866
273	skroobiez	6849
274	__tomato	6823
275	r123moore	6735
276	Tyrannosplart	6639
277	AuroraValkyrie	6595
278	ECstardust	6478
279	4774	6475
280	Razzgriz	6326
281	MyMawgDonaldsGon	6311
282	robertsnose	6304
283	crying_wolf_13	6253
284	I_Am_Mushkin	6130
285	Comma__	6113
286	Xclax101	6108
287	firesgal3116	6096
288	Luigipunch989	6084
289	IAmTheWalrus910	6074
290	weabis	6046
291	tuckerdoodle	6041
292	robonya_	6018
293	Deodorante	5935
294	TheThomas69	5926
295	AlexxO_o	5890
296	The_slideV3	5874
297	Druid95	5842
298	gamerlord1324	5835
299	abdomera	5695
300	Covalents	5692
