rank	username	minecraft:mined/minecraft:dirt
166	MilleGrug	9066
167	TheBiggestFeller	9054
168	WyngGoy	9050
169	Xalithia	9043
170	FishyBoy3811	8977
171	Rebytre	8905
172	xolstoi	8731
173	Paintz	8585
174	GoofySilly	8529
175	eviltunix	8512
176	_8man	8497
177	lorpus	8478
178	jcool7	8324
179	NieToksikpl	8211
180	tsitrawhy	8184
181	ogoa	8148
182	theonlymagikarp	8112
183	ConnorDanky_	8111
184	SyntheticSurgeon	8100
185	_Bguette_	7885
186	M_Patata	7875
187	iSammael	7855
188	NameGenerat0r	7755
189	Esme_1	7724
190	titanlax	7695
191	cog	7617
191	MasterNueve	7617
193	DarlaMeow	7594
194	Mythic1130	7565
195	CalebDHawk	7533
196	ShedJr_	7462
197	BumbleBeever	7389
198	Kowcio_	7363
199	Wooptey	7346
200	Zoeyfortnite	7344
201	Nicserso	7342
202	MirielThePastor	7274
203	Touched_Bread	7251
204	PlzNoBM	7120
205	Barlycorn	7042
206	Huwulling	7005
207	VentiHilton	6954
208	Ssor69	6945
209	IamCL4SSY	6912
210	XboxPanda	6908
211	pixelviolin	6867
212	AlphaWolfPlaysMC	6866
213	__tomato	6823
214	r123moore	6735
215	Tyrannosplart	6639
216	AuroraValkyrie	6595
217	Crowman1	6585
218	Razzgriz	6326
219	XxCookiequeenxX	6312
220	crying_wolf_13	6237
221	I_Am_Mushkin	6129
222	Comma__	6113
223	Xclax101	6108
224	Lez_	6099
225	firesgal3116	6096
226	Luigipunch989	6084
227	IAmTheWalrus910	6074
228	Deodorante	5935
229	TheThomas69	5926
230	WET_WET_WET	5889
231	The_slideV3	5874
232	tuckerdoodle	5800
233	Alteriity	5786
234	Eczbek	5779
235	weabis	5744
236	Dusk_95	5722
237	youhjjhhhjj	5695
238	Covalents	5692
239	Nycteus_	5680
240	Airem_Core	5633
241	TheDankPlatypus	5607
242	Winston_Ingram	5603
243	OfficerAnvil	5602
244	MinttyFressh	5598
245	Sabby65	5586
246	UncreativeArtist	5557
247	_TCARREIRA_	5554
248	trexgb	5546
249	Meatlaugh	5468
250	SpouHn	5464
251	Sral7	5413
252	djancak	5404
253	Strangemonkey71	5372
254	mawileite	5371
255	_Cloverbelle_	5363
256	Yatitay	5323
257	Malorn_Aetherius	5319
258	Eraxa	5285
259	07shiny	5276
260	CharlieButt	5267
261	Zaridey	5265
262	lotarp	5256
263	Dan_Scha	5247
264	SingedBread	5234
265	Myszoaz	5225
266	soundad	5196
267	obzii	5068
268	StinkyDiplomat	5052
269	_stets	5002
270	Creativebuilder2	5000
271	epiksk8erduck	4944
272	Soul_Atreus	4914
273	picardred	4905
274	h2p_emrld	4873
275	CollinMH06	4857
276	the__Reaper4999	4848
277	EngagedGrub41	4765
278	DanTheBuilderino	4764
279	GravitySaint	4761
280	Dogcorn69420	4689
281	Froste131	4681
282	Chromary	4617
283	livingdaydreams	4578
284	Natty	4566
285	NebulousBadger	4494
286	LeauVox4921	4491
287	AlexxO_o	4472
288	Syropatathe	4451
289	RadarHz	4429
290	CaptainDeadBread	4397
291	Groundler	4384
292	H72l9w	4363
293	Kferno	4331
294	TheWildMateo	4327
294	Invisie	4327
296	Russiancat1	4320
297	Cyntrical	4289
298	Smashic	4288
299	censorsheep	4273
300	Voxin2K	4253
