rank	username	minecraft:mined/minecraft:dirt
171	TheKingK_	11583
172	Alteriity	11394
173	SaucyDark	11253
174	diggydog67	11223
175	teslawolf38	11215
176	Quincannon	11191
177	SkateboardR6	11188
178	excelsionprime	10956
179	Swexti	10808
180	powercas_gamer	10777
181	Maenara	10717
182	Cocoamallows	10676
183	SammiWolfGirl	10612
184	Mistruth	10592
185	pixelviolin	10560
186	Gzrdy	10550
187	fragrantmonke444	10476
188	StinkyDiplomat	10451
189	Njensen7	10438
190	groofles	10383
191	Eczbek	10380
192	Saucepeh	10241
193	audiocracked	10225
194	Quotary	10192
195	sp00ky_ghost977	10126
196	_i_ERROR_i_	10116
197	pretty_pink_reno	10112
198	Historical_Sand	9937
199	_Huge_Male_	9904
200	Jimb0nat0r	9854
201	KingEgg1	9749
202	yheece	9739
203	Warlord324	9671
204	XxCookiequeenxX	9596
205	corvidpartyfor6	9574
206	DemTechAlpha	9553
207	NomadicRobin_	9491
208	Shogunite	9454
209	PaperCanvas	9444
210	taengoos	9426
211	Euclidoris	9403
212	H0UNDFRMH3LL	9371
213	Bandito_Roamer	9169
214	6king6colt6	9123
215	PortlyPete69	9077
216	MilleGrug	9066
217	TheBiggestFeller	9054
218	WyngGoy	9050
219	Xalithia	9043
220	FishyBoy3811	8977
221	Secret_Canary	8768
222	thebaddruid	8685
223	Galactic_Badger	8664
224	_Mythic____	8639
225	Paintz	8586
226	NieToksikpl	8548
227	eviltunix	8512
228	_8man	8497
229	lorpus	8478
230	theonlymagikarp	8470
231	SyntheticSurgeon	8462
232	ZeroAbyssTTV	8373
233	WET_WET_WET	8361
234	jcool7	8324
235	ShedJr_	8254
236	AstreaTSS	8240
237	tsitrawhy	8195
238	ogoa	8148
239	catandmoose	8127
240	ConnorDanky_	8119
241	Pofen	7955
242	NameGenerat0r	7889
243	AspenLightVT	7885
244	M_Patata	7875
245	iSammael	7855
246	Ryan_GEMS	7724
247	CalebDHawk	7708
248	titanlax	7695
249	cog	7617
249	MasterNueve	7617
251	DarlaMeow	7594
252	Smashic	7506
253	BumbleBeever	7389
254	Wooptey	7346
255	Zoeyfortnite	7344
256	TheSandwhich_	7277
257	Elastiq	7273
258	PlzNoBM	7120
259	Jekyll	7111
260	MAns_44	7054
261	Barlycorn	7047
262	Ssor69	7014
263	XboxPanda	7000
264	Dakar_	6988
265	VentiHilton	6954
266	IamCL4SSY	6912
267	AlphaWolfPlaysMC	6866
268	skroobiez	6849
269	__tomato	6823
270	Niklas20114552	6772
271	r123moore	6735
272	Tyrannosplart	6639
273	AuroraValkyrie	6595
274	ECstardust	6478
275	4774	6475
276	Razzgriz	6326
277	Cache3	6322
278	SmashingPump	6304
279	crying_wolf_13	6253
280	I_Am_Mushkin	6130
281	Comma__	6113
282	Xclax101	6108
283	firesgal3116	6096
284	Luigipunch989	6084
285	IAmTheWalrus910	6074
286	weabis	6046
287	tuckerdoodle	6041
288	Deodorante	5935
289	TheThomas69	5926
290	AlexxO_o	5890
291	The_slideV3	5874
292	Druid95	5842
293	gamerlord1324	5835
294	abdomera	5695
295	Covalents	5692
296	blackeemperor	5680
297	TheDankPlatypus	5674
298	Airem_Core	5633
299	Winston_Ingram	5603
300	OfficerAnvil	5602
