rank	username	minecraft:mined/minecraft:dirt
148	ExtraDumb	12069
149	Sheldor097	12007
150	ProfessorBee	11995
151	00000000-0000-0000-0009-01ff0c3e5e4f	11904
152	Kubelz	11817
153	RIPB0ZO	11744
154	Rebytre	11550
155	xolstoi	11525
156	Buuck_	11342
157	SaucyDark	11253
158	diggydog67	11223
159	teslawolf38	11215
159	UCP_TheKingK	11215
161	Quincannon	11191
162	SkateboardR6	11188
163	KarlKaek	11160
164	Krowuss	10991
165	excelsionprime	10956
166	Swexti	10808
167	Maenara	10717
168	Cocoamallows	10676
169	SammiWolfGirl	10612
170	Mistruth	10592
171	StinkyDiplomat	10451
172	Njensen7	10438
173	groofles	10383
174	Saucepeh	10241
175	audiocracked	10225
176	Quotary	10192
177	sp00ky_ghost977	10126
178	_i_ERROR_i_	10113
179	pixelviolin	10011
180	Historical_Sand	9937
181	Jimb0nat0r	9815
182	yheece	9739
183	_Huge_Male_	9693
184	KingEgg1	9688
185	Warlord324	9671
186	corvidpartyfor6	9574
187	DemTechAlpha	9553
188	NomadicRobin_	9491
189	Shogunite	9454
190	anbbang	9426
191	Euclidoris	9403
192	H0UNDFRMH3LL	9371
193	Bandito_Roamer	9169
194	6king6colt6	9123
195	PortlyPete69	9077
196	MilleGrug	9066
197	TheBiggestFeller	9054
198	WyngGoy	9050
199	Xalithia	9043
200	PaperCanvas	9035
201	FishyBoy3811	8977
202	Alteriity	8888
203	thebaddruid	8683
204	Paintz	8585
205	NieToksikpl	8548
206	Steve897	8542
207	eviltunix	8512
208	_8man	8497
209	lorpus	8478
210	SyntheticSurgeon	8462
211	_Mythic____	8431
212	ZeroAbyssTTV	8373
213	jcool7	8324
214	tsitrawhy	8195
215	ogoa	8148
216	catandmoose	8125
217	theonlymagikarp	8112
218	ConnorDanky_	8111
219	Pofen	7955
220	ShedJr_	7899
221	_Bguette_	7885
222	M_Patata	7875
223	iSammael	7855
224	NameGenerat0r	7833
225	Ryan_GEMS	7724
226	CalebDHawk	7708
227	titanlax	7695
228	AstreaTSS	7656
229	cog	7617
229	MasterNueve	7617
231	DarlaMeow	7594
232	Smashic	7504
233	BumbleBeever	7389
234	Wooptey	7346
235	Zoeyfortnite	7344
236	MirielThePastor	7277
237	Elastiq	7273
238	Touched_Bread	7251
239	PlzNoBM	7120
240	Barlycorn	7047
241	Ssor69	7014
242	XboxPanda	7000
243	Dakar_	6988
244	VentiHilton	6954
245	IamCL4SSY	6912
246	AlphaWolfPlaysMC	6866
247	jessewegottacook	6849
248	__tomato	6823
249	r123moore	6735
250	Tyrannosplart	6639
251	AuroraValkyrie	6595
252	MAns_44	6578
253	4774	6475
254	Razzgriz	6326
255	XxCookiequeenxX	6312
256	SmashingPump	6304
257	crying_wolf_13	6250
258	Eczbek	6247
259	I_Am_Mushkin	6130
260	Comma__	6113
261	Xclax101	6108
262	firesgal3116	6096
263	Luigipunch989	6084
264	IAmTheWalrus910	6074
265	weabis	6046
266	tuckerdoodle	5975
267	Deodorante	5935
268	TheThomas69	5926
269	WET_WET_WET	5889
270	AlexxO_o	5882
271	The_slideV3	5874
272	ECstardust	5866
273	Druid95	5842
274	Secret_Canary	5781
275	youhjjhhhjj	5695
276	Covalents	5692
277	Nycteus_	5680
278	TheDankPlatypus	5674
279	shineh10	5652
280	Airem_Core	5633
281	Winston_Ingram	5603
282	OfficerAnvil	5602
283	MinttyFressh	5598
284	Sabby65	5586
285	UncreativeArtist	5557
286	_TCARREIRA_	5554
287	LeauVox4921	5550
288	trexgb	5546
289	Meatlaugh	5468
290	SpouHn	5464
291	Sral7	5413
292	djancak	5404
293	Strangemonkey71	5372
294	mawileite	5371
295	_Cloverbelle_	5363
296	Yatitay	5323
297	Malorn_Aetherius	5319
298	Eraxa	5295
299	Hahaa_0	5287
300	07shiny	5276
