rank	username	minecraft:mined/minecraft:dirt
265	Groundler	4384
266	H72l9w	4363
267	Kferno	4331
268	Invisie	4327
269	Russiancat1	4320
270	Cyntrical	4289
271	censorsheep	4273
272	Voxin2K	4253
273	Drlzyy	4215
274	Notta	4184
275	fkGrim	4183
276	TheDankPlatypus	4161
277	MangoTheFish	4160
278	EfficientC52	4149
279	Sqwishy	4142
280	masskedman	4126
281	Typadopoulos	4094
282	NinjaKnifeKill	4086
283	Jackster03	4085
284	Harotio	4035
285	Mr_Byzantine	4019
285	K_a__a_n	4019
287	Hiryu27	3952
288	The11thDoctor	3932
289	YoshikageBites	3910
290	little_dUki	3889
291	Frxnkz	3860
292	andy_rex	3847
293	Leyna3	3754
294	mariominejedi	3736
295	Wowful	3705
296	Franco093	3700
297	Ecplosive	3696
298	Kubeusz2010	3672
299	Hpdinosaur	3650
300	radioactv_jelly	3643
