rank	username	minecraft:mined/minecraft:dirt
83	_Dean_123	19523
84	PhantomsGhost_	19442
85	Jackattack53	19280
86	RebelAndroid	19181
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15653
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	xxPipperDipperxx	13123
108	DTwenty	13111
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Awyrlas	12231
114	Akoot_	12194
115	T045RTY	12191
116	wezzzi	12133
117	ExtraDumb	12069
118	Sheldor097	12006
119	ProfessorBee	11995
120	Marbz_	11865
121	Kubelz	11817
122	ayqq	11744
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	KarlKaek	11091
128	q_wq	10927
129	Swexti	10808
130	teslawolf38	10770
131	Maenara	10717
132	Cocoamallows	10676
133	Mistruth	10592
134	SammiWolfGirl	10483
135	RodSerlingCringe	10240
136	audiocracked	10225
137	Quotary	10164
138	sp00ky_ghost977	10091
139	Historical_Sand	9840
140	gabriels543	9739
141	Warlord324	9671
142	DemTechAlpha	9553
143	NomadicRobin_	9480
144	Shogunite	9454
145	anbbang	9426
146	Euclidoris	9403
147	Bandito_Roamer	9169
148	6king6colt6	9119
149	MilleGrug	9066
150	TheBiggestFeller	9054
151	WyngGoy	9050
152	Xalithia	9043
153	FishyBoy3811	8977
154	EcksDofficial	8731
155	PortlyPete69	8640
156	Paintz	8585
157	Steven1282598	8529
158	eviltunix	8512
159	_8man	8497
160	egglapras	8478
161	jcool7	8317
162	_NieToksikpl_	8204
163	ogoa	8148
164	theonlymagikarp	8112
165	oxfordschool	8111
166	_Bguette_	7885
167	M_Patata	7875
168	Dedalus36	7724
169	titanlax	7695
170	NameGenerat0r	7680
171	Njensen7	7665
172	cog	7617
172	MasterNueve	7617
174	DarlaMeow	7594
175	CalebDHawk	7533
176	ShedJr_	7391
177	BumbleBeever	7389
178	Zoeyfortnite	7344
179	Nicserso	7342
180	Wooptey	7284
180	Rebytre	7284
182	MeetTheWollo	7274
183	PlzNoBM	7120
184	Barlycorn	7042
185	VentiHilton	6954
186	Ssor69	6945
187	Sky_light_KING	6912
188	AlphaWolfPlaysMC	6866
189	XboxPanda	6862
190	__tomato	6823
191	r123moore	6735
192	chipklip	6639
193	AuroraValkyrie	6595
194	Razzgriz	6326
195	XxCookiequeenxX	6312
196	crying_wolf_13	6237
197	I_Am_Mushkin	6129
198	Comma__	6113
199	firesgal3116	6096
200	Luigipunch989	6084
201	IAmTheWalrus910	6074
202	Xclax101	6068
203	Deodorante	5935
204	TheThomas69	5926
205	WET_WET_WET	5889
206	The_slideV3	5874
207	Dusk_95	5722
208	youhjjhhhjj	5695
209	Covalents	5692
210	Nycteus_	5680
211	Airem_Core	5633
212	Winston_Ingram	5603
213	OfficerAnvil	5602
214	Sabby65	5586
215	UncreativeArtist	5557
216	_TCARREIRA_	5554
217	trexgb	5546
218	Meatlaugh	5468
219	SpouHn	5464
220	MinttyFressh	5435
221	Sral7	5413
222	djancak	5404
223	Strangemonkey71	5372
224	mawileite	5371
225	_Cloverbelle_	5363
226	Yatitay	5323
227	Malorn_Aetherius	5319
228	Eraxa	5285
229	07shiny	5276
230	CharlieButt	5267
231	Zaridey	5265
232	lotarp	5256
233	SingedBread	5234
234	Myszoaz	5225
235	obzii	5068
236	Kowcio_	5040
237	KG1999	4946
238	epiksk8erduck	4944
239	Soul_Atreus	4914
240	picardred	4905
241	h2p_emrld	4873
242	CollinMH06	4854
243	the__Reaper4999	4848
244	soundad	4832
245	DanTheBuilderino	4764
246	GravitySaint	4761
247	Jiminie	4701
248	Dogcorn69420	4689
249	Froste131	4681
250	Chromary	4617
251	livingdaydreams	4578
252	Natty	4566
253	NebulousBadger	4494
254	Lutres_Torane	4481
255	Syropatathe	4451
256	RadarHz	4429
257	CaptainDeadBread	4397
258	Groundler	4384
259	H72l9w	4363
260	Kferno	4331
261	Invisie	4327
262	Russiancat1	4320
263	Cyntrical	4289
264	censorsheep	4273
265	Voxin2K	4253
266	Drlzyy	4215
267	_stets	4208
268	Notta	4184
269	fkGrim	4183
270	TheDankPlatypus	4161
271	MangoTheFish	4160
272	EfficientC52	4149
273	Sqwishy	4142
274	masskedman	4126
275	Typadopoulos	4094
276	NinjaKnifeKill	4086
277	Jackster03	4085
278	Harotio	4035
279	K_a__a_n	4019
280	Mr_Byzantine	4013
281	Hiryu27	3952
282	The11thDoctor	3932
283	YoshikageBites	3910
284	Frxnkz	3860
285	andy_rex	3847
286	Leyna3	3754
287	mariominejedi	3736
288	Wowful	3705
289	Franco093	3700
290	Ecplosive	3696
291	Kubeusz2010	3672
292	Hpdinosaur	3650
293	radioactv_jelly	3643
294	fred870d	3611
295	_Virify_	3589
296	pixelviolin	3577
297	diamondgolem35	3565
298	paranoid_plant	3559
299	starbits140	3542
300	BobDeBouwer1337	3517
