rank	username	minecraft:mined/minecraft:dirt
171	diggydog67	11223
172	teslawolf38	11215
173	Quincannon	11191
174	SkateboardR6	11188
175	excelsionprime	10956
176	Swexti	10808
177	Maenara	10717
178	Cocoamallows	10676
179	SammiWolfGirl	10612
180	Mistruth	10592
181	pixelviolin	10560
182	Gzrdy	10550
183	fragrantmonke444	10476
184	StinkyDiplomat	10451
185	Njensen7	10438
186	groofles	10383
187	Eczbek	10380
188	Saucepeh	10241
189	audiocracked	10225
190	Quotary	10192
191	sp00ky_ghost977	10126
192	_i_ERROR_i_	10116
193	Historical_Sand	9937
194	_Huge_Male_	9904
195	Jimb0nat0r	9854
196	KingEgg1	9749
197	yheece	9739
198	Warlord324	9671
199	XxCookiequeenxX	9596
200	corvidpartyfor6	9574
201	DemTechAlpha	9553
202	NomadicRobin_	9491
203	Shogunite	9454
204	taengoos	9426
205	Euclidoris	9403
206	PaperCanvas	9376
207	H0UNDFRMH3LL	9371
208	pretty_pink_reno	9359
209	Bandito_Roamer	9169
210	6king6colt6	9123
211	PortlyPete69	9077
212	MilleGrug	9066
213	TheBiggestFeller	9054
214	WyngGoy	9050
215	Xalithia	9043
216	FishyBoy3811	8977
217	Secret_Canary	8768
218	thebaddruid	8685
219	_Mythic____	8637
220	Paintz	8586
221	NieToksikpl	8548
222	eviltunix	8512
223	_8man	8497
224	lorpus	8478
225	SyntheticSurgeon	8462
226	ZeroAbyssTTV	8373
227	WET_WET_WET	8361
228	jcool7	8324
229	ShedJr_	8254
230	AstreaTSS	8240
231	tsitrawhy	8195
232	Galactic_Badger	8150
233	ogoa	8148
234	catandmoose	8127
235	ConnorDanky_	8119
236	theonlymagikarp	8112
237	Pofen	7955
238	NameGenerat0r	7889
239	AspenLightVT	7885
240	M_Patata	7875
241	iSammael	7855
242	Ryan_GEMS	7724
243	CalebDHawk	7708
244	titanlax	7695
245	cog	7617
245	MasterNueve	7617
247	DarlaMeow	7594
248	Smashic	7506
249	BumbleBeever	7389
250	Wooptey	7346
251	Zoeyfortnite	7344
252	TheSandwhich_	7277
253	Elastiq	7273
254	PlzNoBM	7120
255	Jekyll	7111
256	Barlycorn	7047
257	MAns_44	7040
258	Ssor69	7014
259	XboxPanda	7000
260	Dakar_	6988
261	VentiHilton	6954
262	IamCL4SSY	6912
263	AlphaWolfPlaysMC	6866
264	skroobiez	6849
265	__tomato	6823
266	r123moore	6735
267	Tyrannosplart	6639
268	AuroraValkyrie	6595
269	ECstardust	6478
270	4774	6475
271	Razzgriz	6326
272	SmashingPump	6304
273	crying_wolf_13	6253
274	I_Am_Mushkin	6130
275	Niklas20114552	6120
276	Comma__	6113
277	Xclax101	6108
278	firesgal3116	6096
279	Luigipunch989	6084
280	IAmTheWalrus910	6074
281	weabis	6046
282	tuckerdoodle	6041
283	Deodorante	5935
284	TheThomas69	5926
285	AlexxO_o	5890
286	The_slideV3	5874
287	Druid95	5842
288	gamerlord1324	5835
289	abdomera	5695
290	Covalents	5692
291	blackeemperor	5680
292	TheDankPlatypus	5674
293	Airem_Core	5633
294	Winston_Ingram	5603
295	OfficerAnvil	5602
296	MinttyFressh	5598
297	Sabby65	5586
298	UncreativeArtist	5557
299	_TCARREIRA_	5554
300	LeauVox4921	5550
