rank	username	minecraft:mined/minecraft:dirt
150	Rumpletaezer	13014
151	emreknugrlu	13000
152	miramyu	12311
153	Awyrlas	12231
154	Crowman1	12174
155	wezzzi	12133
156	ExtraDumb	12069
157	KarlKaek	12014
158	Sheldor097	12007
159	ProfessorBee	11995
160	00000000-0000-0000-0009-01ff0c3e5e4f	11904
161	Kubelz	11817
162	RIPB0ZO	11744
163	TheKingK_	11297
164	SaucyDark	11253
165	diggydog67	11223
166	teslawolf38	11215
167	Quincannon	11191
168	SkateboardR6	11188
169	excelsionprime	10956
170	Swexti	10808
171	Maenara	10717
172	Cocoamallows	10676
173	SammiWolfGirl	10612
174	Mistruth	10592
175	pixelviolin	10492
176	Gzrdy	10464
177	StinkyDiplomat	10451
178	Njensen7	10438
179	groofles	10383
180	Saucepeh	10241
181	audiocracked	10225
182	Quotary	10192
183	sp00ky_ghost977	10126
184	_i_ERROR_i_	10116
185	Historical_Sand	9937
186	_Huge_Male_	9904
187	Jimb0nat0r	9854
188	KingEgg1	9749
189	yheece	9739
190	Warlord324	9671
191	corvidpartyfor6	9574
192	DemTechAlpha	9553
193	Alteriity	9511
194	NomadicRobin_	9491
195	Shogunite	9454
196	taengoos	9426
197	Euclidoris	9403
198	H0UNDFRMH3LL	9371
199	Bandito_Roamer	9169
200	6king6colt6	9123
201	PortlyPete69	9077
202	MilleGrug	9066
203	PaperCanvas	9061
204	TheBiggestFeller	9054
205	WyngGoy	9050
206	Xalithia	9043
207	FishyBoy3811	8977
208	Secret_Canary	8768
209	thebaddruid	8683
210	_Mythic____	8637
211	Paintz	8585
212	NieToksikpl	8548
213	eviltunix	8512
214	_8man	8497
215	lorpus	8478
216	SyntheticSurgeon	8462
217	ZeroAbyssTTV	8373
218	WET_WET_WET	8361
219	jcool7	8324
220	AstreaTSS	8240
221	tsitrawhy	8195
222	ogoa	8148
223	catandmoose	8125
224	ConnorDanky_	8119
225	theonlymagikarp	8112
226	Pofen	7955
227	ShedJr_	7899
228	AspenLightVT	7885
229	M_Patata	7875
230	iSammael	7855
231	NameGenerat0r	7833
232	Ryan_GEMS	7724
233	CalebDHawk	7708
234	titanlax	7695
235	cog	7617
235	MasterNueve	7617
237	DarlaMeow	7594
238	Smashic	7504
239	BumbleBeever	7389
240	Wooptey	7346
241	Zoeyfortnite	7344
242	Pumpkin_P_Patch	7296
243	fragrantmonke444	7279
244	TheSandwhich_	7277
245	Elastiq	7273
246	Touched_Bread	7251
247	PlzNoBM	7120
248	Barlycorn	7047
249	Ssor69	7014
250	XboxPanda	7000
251	Dakar_	6988
252	VentiHilton	6954
253	IamCL4SSY	6912
254	AlphaWolfPlaysMC	6866
255	skroobiez	6849
256	__tomato	6823
257	r123moore	6735
258	MAns_44	6710
259	Tyrannosplart	6639
260	AuroraValkyrie	6595
261	4774	6475
262	Razzgriz	6326
263	XxCookiequeenxX	6312
264	SmashingPump	6304
265	Eczbek	6274
266	crying_wolf_13	6250
267	I_Am_Mushkin	6130
268	Comma__	6113
269	Xclax101	6108
270	firesgal3116	6096
271	Luigipunch989	6084
272	IAmTheWalrus910	6074
273	weabis	6046
274	tuckerdoodle	6041
275	Deodorante	5935
276	ECstardust	5931
277	TheThomas69	5926
278	AlexxO_o	5883
279	The_slideV3	5874
280	Druid95	5842
281	abdomera	5695
282	shineh10	5694
283	Covalents	5692
284	blackeemperor	5680
285	TheDankPlatypus	5674
286	Airem_Core	5633
287	Winston_Ingram	5603
288	OfficerAnvil	5602
289	MinttyFressh	5598
290	Sabby65	5586
291	UncreativeArtist	5557
292	_TCARREIRA_	5554
293	LeauVox4921	5550
294	trexgb	5546
295	Meatlaugh	5468
296	SpouHn	5464
297	Sral7	5413
298	djancak	5404
299	Strangemonkey71	5372
300	mawileite	5371
